time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.816000,0.55377847,-0.81187558,0.12999958,9.99999714,-0.80000001,-0.81187558
1.817000,0.55296665,-0.81174058,0.13999958,10.00000477,-0.80000001,-0.81174058
1.818000,0.55215496,-0.81159556,0.14999959,10.00000477,-0.80000001,-0.81159556
1.819000,0.55134344,-0.81144053,0.15999959,10.00000477,-0.80000001,-0.81144053
1.820000,0.55053204,-0.81127554,0.16999960,10.00000477,-0.80000001,-0.81127554
1.821000,0.54972082,-0.81110054,0.17999960,10.00000477,-0.80000001,-0.81110054
1.822000,0.54890984,-0.81091553,0.18999961,10.00000477,-0.80000001,-0.81091553
1.823000,0.54809904,-0.81072050,0.19999962,10.00000477,-0.80000001,-0.81072050
1.824000,0.54728842,-0.81051552,0.20999962,10.00000477,-0.80000001,-0.81051552
1.825000,0.54647803,-0.81030053,0.21999963,10.00000477,-0.80000001,-0.81030053
1.826000,0.54566783,-0.81007552,0.22999963,10.00000477,-0.80000001,-0.81007552
1.827000,0.54485786,-0.80984050,0.23999964,10.00000477,-0.80000001,-0.80984050
1.828000,0.54404813,-0.80959547,0.24999964,10.00000477,-0.80000001,-0.80959547
1.829000,0.54323864,-0.80934048,0.25999963,9.99999046,-0.80000001,-0.80934048
1.830000,0.54242945,-0.80907547,0.26999962,9.99999046,-0.80000001,-0.80907547
1.831000,0.54162049,-0.80880046,0.27999961,9.99999046,-0.80000001,-0.80880046
1.832000,0.54081184,-0.80851543,0.28999960,9.99999046,-0.80000001,-0.80851543
1.833000,0.54000342,-0.80822045,0.29999959,9.99999046,-0.80000001,-0.80822045
1.834000,0.53919536,-0.80791545,0.30999959,9.99999046,-0.80000001,-0.80791545
1.835000,0.53838760,-0.80760044,0.31999958,9.99999046,-0.80000001,-0.80760044
1.836000,0.53758019,-0.80727541,0.32999957,9.99999046,-0.80000001,-0.80727541
1.837000,0.53677309,-0.80694044,0.33999956,9.99999046,-0.80000001,-0.80694044
1.838000,0.53596634,-0.80659544,0.34999955,9.99999046,-0.80000001,-0.80659544
1.839000,0.53515995,-0.80624044,0.35999954,9.99999046,-0.80000001,-0.80624044
1.840000,0.53435391,-0.80587542,0.36999953,9.99999046,-0.80000001,-0.80587542
1.841000,0.53354824,-0.80550039,0.37999952,9.99999046,-0.80000001,-0.80550039
1.842000,0.53274292,-0.80511540,0.38999951,9.99999046,-0.80000001,-0.80511540
1.843000,0.53193796,-0.80472040,0.39999950,9.99999046,-0.80000001,-0.80472040
1.844000,0.53113341,-0.80432540,0.38999951,-9.99999046,-0.80000001,-0.80432540
1.845000,0.53032929,-0.80394042,0.37999952,-9.99999046,-0.80000001,-0.80394042
1.846000,0.52952552,-0.80356544,0.36999953,-9.99999046,-0.80000001,-0.80356544
1.847000,0.52872211,-0.80320042,0.35999954,-9.99999046,-0.80000001,-0.80320042
1.848000,0.52791911,-0.80284542,0.34999955,-9.99999046,-0.80000001,-0.80284542
1.849000,0.52711642,-0.80250043,0.33999956,-9.99999046,-0.80000001,-0.80250043
1.850000,0.52631408,-0.80216545,0.32999957,-9.99999046,-0.80000001,-0.80216545
1.851000,0.52551210,-0.80184048,0.31999958,-9.99999046,-0.80000001,-0.80184048
1.852000,0.52471042,-0.80152547,0.30999959,-9.99999046,-0.80000001,-0.80152547
1.853000,0.52390909,-0.80122048,0.29999959,-9.99999046,-0.80000001,-0.80122048
1.854000,0.52310807,-0.80092549,0.28999960,-9.99999046,-0.80000001,-0.80092549
1.855000,0.52230728,-0.80064052,0.27999961,-9.99999046,-0.80000001,-0.80064052
1.856000,0.52150673,-0.80036551,0.26999962,-9.99999046,-0.80000001,-0.80036551
1.857000,0.52070647,-0.80010051,0.25999963,-9.99999046,-0.80000001,-0.80010051
1.858000,0.51990652,-0.79984552,0.24999963,-10.00000477,-0.80000001,-0.79984552
1.859000,0.51910681,-0.79960054,0.23999962,-10.00000477,-0.80000001,-0.79960054
1.860000,0.51830733,-0.79936552,0.22999962,-10.00000477,-0.80000001,-0.79936552
1.861000,0.51750809,-0.79914051,0.21999961,-10.00000477,-0.80000001,-0.79914051
1.862000,0.51670909,-0.79892552,0.20999961,-10.00000477,-0.80000001,-0.79892552
1.863000,0.51591027,-0.79872054,0.19999960,-10.00000477,-0.80000001,-0.79872054
1.864000,0.51511168,-0.79852557,0.18999960,-10.00000477,-0.80000001,-0.79852557
1.865000,0.51431328,-0.79834056,0.17999959,-10.00000477,-0.80000001,-0.79834056
1.866000,0.51351506,-0.79816556,0.16999958,-10.00000477,-0.80000001,-0.79816556
1.867000,0.51271695,-0.79800057,0.15999958,-10.00000477,-0.80000001,-0.79800057
1.868000,0.51191902,-0.79784560,0.14999957,-10.00000477,-0.80000001,-0.79784560
1.869000,0.51112121,-0.79770058,0.13999957,-10.00000477,-0.80000001,-0.79770058
1.870000,0.51032358,-0.79756558,0.12999956,-10.00000477,-0.80000001,-0.79756558
1.871000,0.50952607,-0.79744059,0.11999957,-9.99999714,-0.80000001,-0.79744059
1.872000,0.50872868,-0.79732561,0.10999957,-9.99999714,-0.80000001,-0.79732561
1.873000,0.50793141,-0.79722065,0.09999957,-9.99999714,-0.80000001,-0.79722065
1.874000,0.50713426,-0.79712564,0.08999957,-9.99999714,-0.80000001,-0.79712564
1.875000,0.50633717,-0.79704064,0.07999957,-9.99999714,-0.80000001,-0.79704064
1.876000,0.50554019,-0.79696566,0.06999958,-9.99999714,-0.80000001,-0.79696566
1.877000,0.50474328,-0.79690069,0.05999957,-10.00000095,-0.80000001,-0.79690069
1.878000,0.50394642,-0.79684567,0.04999957,-10.00000095,-0.80000001,-0.79684567
1.879000,0.50314957,-0.79680067,0.03999957,-10.00000095,-0.80000001,-0.79680067
1.880000,0.50235277,-0.79676569,0.02999957,-10.00000095,-0.80000001,-0.79676569
1.881000,0.50155598,-0.79674071,0.01999957,-10.00000095,-0.80000001,-0.79674071
1.882000,0.50075924,-0.79672569,0.00999957,-10.00000000,-0.80000001,-0.79672569
1.883000,0.49996251,-0.79672068,0.00000000,-9.99956608,-0.80000001,-0.79672068
1.884000,0.49916577,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.885000,0.49836904,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.886000,0.49757230,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.887000,0.49677557,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.888000,0.49597883,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.889000,0.49518210,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.890000,0.49438536,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.891000,0.49358863,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.892000,0.49279189,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.893000,0.49199516,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.894000,0.49119842,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.895000,0.49040169,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.896000,0.48960495,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.897000,0.48880821,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.898000,0.48801148,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.899000,0.48721474,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.900000,0.48641801,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.901000,0.48562127,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.902000,0.48482454,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.903000,0.48402780,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.904000,0.48323107,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.905000,0.48243433,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.906000,0.48163760,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.907000,0.48084086,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.908000,0.48004413,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.909000,0.47924739,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.910000,0.47845066,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.911000,0.47765392,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.912000,0.47685719,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.913000,0.47606045,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.914000,0.47526371,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.915000,0.47446698,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.916000,0.47367024,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.917000,0.47287351,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.918000,0.47207677,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.919000,0.47128004,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.920000,0.47048330,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.921000,0.46968657,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.922000,0.46888983,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.923000,0.46809310,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.924000,0.46729636,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.925000,0.46649963,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.926000,0.46570289,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.927000,0.46490616,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.928000,0.46410942,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.929000,0.46331269,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.930000,0.46251595,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.931000,0.46171921,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.932000,0.46092248,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.933000,0.46012574,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.934000,0.45932901,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.935000,0.45853227,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.936000,0.45773554,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.937000,0.45693880,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.938000,0.45614207,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.939000,0.45534533,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.940000,0.45454860,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.941000,0.45375186,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.942000,0.45295513,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.943000,0.45215839,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.944000,0.45136166,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.945000,0.45056492,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.946000,0.44976819,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.947000,0.44897145,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.948000,0.44817472,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.949000,0.44737798,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.950000,0.44658124,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.951000,0.44578451,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.952000,0.44498777,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.953000,0.44419104,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.954000,0.44339430,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.955000,0.44259757,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.956000,0.44180083,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.957000,0.44100410,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.958000,0.44020736,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.959000,0.43941063,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.960000,0.43861389,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.961000,0.43781716,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.962000,0.43702042,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.963000,0.43622369,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.964000,0.43542695,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.965000,0.43463022,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.966000,0.43383348,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.967000,0.43303674,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.968000,0.43224001,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.969000,0.43144327,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.970000,0.43064654,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.971000,0.42984980,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.972000,0.42905307,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.973000,0.42825633,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.974000,0.42745960,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.975000,0.42666286,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.976000,0.42586613,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.977000,0.42506939,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.978000,0.42427266,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.979000,0.42347592,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.980000,0.42267919,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.981000,0.42188245,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.982000,0.42108572,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.983000,0.42028898,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.984000,0.41949224,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.985000,0.41869551,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.986000,0.41789877,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.987000,0.41710204,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.988000,0.41630530,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.989000,0.41550857,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.990000,0.41471183,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.991000,0.41391510,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.992000,0.41311836,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.993000,0.41232163,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.994000,0.41152489,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.995000,0.41072816,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.996000,0.40993142,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.997000,0.40913469,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.998000,0.40833795,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
1.999000,0.40754122,-0.79672068,0.00000000,0.00000000,-0.80000001,-0.79672068
2.000000,0.40674448,-0.79671568,0.01000000,10.00000000,0.00000000,-0.79671568
2.001000,0.40594777,-0.79670066,0.02000000,10.00000000,0.00000000,-0.79670066
2.002000,0.40515107,-0.79667562,0.03000000,9.99999905,0.00000000,-0.79667562
2.003000,0.40435442,-0.79664063,0.04000000,10.00000095,0.00000000,-0.79664063
2.004000,0.40355781,-0.79659563,0.05000000,10.00000095,0.00000000,-0.79659563
2.005000,0.40276125,-0.79654062,0.06000001,10.00000095,0.00000000,-0.79654062
2.006000,0.40196475,-0.79647559,0.07000001,10.00000095,0.00000000,-0.79647559
2.007000,0.40116832,-0.79640061,0.08000001,9.99999714,0.00000000,-0.79640061
2.008000,0.40037194,-0.79631561,0.09000000,9.99999714,0.00000000,-0.79631561
2.009000,0.39957568,-0.79622060,0.10000000,9.99999714,0.00000000,-0.79622060
2.010000,0.39877951,-0.79611558,0.11000000,9.99999714,0.00000000,-0.79611558
2.011000,0.39798346,-0.79600060,0.12000000,9.99999714,0.00000000,-0.79600060
2.012000,0.39718753,-0.79587561,0.13000000,9.99999714,0.00000000,-0.79587561
2.013000,0.39639172,-0.79574060,0.14000000,10.00000477,0.00000000,-0.79574060
2.014000,0.39559603,-0.79559559,0.15000001,10.00000477,0.00000000,-0.79559559
2.015000,0.39480051,-0.79544055,0.16000001,10.00000477,0.00000000,-0.79544055
2.016000,0.39400515,-0.79527557,0.17000002,10.00000477,0.00000000,-0.79527557
2.017000,0.39320996,-0.79510057,0.18000002,10.00000477,0.00000000,-0.79510057
2.018000,0.39241496,-0.79491556,0.19000003,10.00000477,0.00000000,-0.79491556
2.019000,0.39162013,-0.79472053,0.20000003,10.00000477,0.00000000,-0.79472053
2.020000,0.39082551,-0.79451555,0.21000004,10.00000477,0.00000000,-0.79451555
2.021000,0.39003110,-0.79430056,0.22000004,10.00000477,0.00000000,-0.79430056
2.022000,0.38923693,-0.79407555,0.23000005,10.00000477,0.00000000,-0.79407555
2.023000,0.38844296,-0.79384053,0.24000005,10.00000477,0.00000000,-0.79384053
2.024000,0.38764924,-0.79359549,0.25000006,10.00000477,0.00000000,-0.79359549
2.025000,0.38685575,-0.79334050,0.26000005,9.99999046,0.00000000,-0.79334050
2.026000,0.38606253,-0.79307550,0.27000004,9.99999046,0.00000000,-0.79307550
2.027000,0.38526961,-0.79280049,0.28000003,9.99999046,0.00000000,-0.79280049
2.028000,0.38447696,-0.79251546,0.29000002,9.99999046,0.00000000,-0.79251546
2.029000,0.38368461,-0.79222047,0.30000001,9.99999046,0.00000000,-0.79222047
2.030000,0.38289252,-0.79191548,0.31000000,9.99999046,0.00000000,-0.79191548
2.031000,0.38210076,-0.79160047,0.31999999,9.99999046,0.00000000,-0.79160047
2.032000,0.38130930,-0.79127544,0.32999998,9.99999046,0.00000000,-0.79127544
2.033000,0.38051820,-0.79094046,0.33999997,9.99999046,0.00000000,-0.79094046
2.034000,0.37972742,-0.79059547,0.34999996,9.99999046,0.00000000,-0.79059547
2.035000,0.37893701,-0.79024047,0.35999995,9.99999046,0.00000000,-0.79024047
2.036000,0.37814695,-0.78987545,0.36999995,9.99999046,0.00000000,-0.78987545
2.037000,0.37735724,-0.78950042,0.37999994,9.99999046,0.00000000,-0.78950042
2.038000,0.37656793,-0.78911543,0.38999993,9.99999046,0.00000000,-0.78911543
2.039000,0.37577903,-0.78872043,0.39999992,9.99999046,0.00000000,-0.78872043
2.040000,0.37499052,-0.78831542,0.40999991,9.99999046,0.00000000,-0.78831542
2.041000,0.37420243,-0.78790039,0.41999990,9.99999046,0.00000000,-0.78790039
2.042000,0.37341473,-0.78747541,0.42999989,9.99999046,0.00000000,-0.78747541
2.043000,0.37262747,-0.78704041,0.43999988,9.99999046,0.00000000,-0.78704041
2.044000,0.37184063,-0.78659540,0.44999987,9.99999046,0.00000000,-0.78659540
2.045000,0.37105426,-0.78614038,0.45999986,9.99999046,0.00000000,-0.78614038
2.046000,0.37026837,-0.78567535,0.46999985,9.99999046,0.00000000,-0.78567535
2.047000,0.36948293,-0.78520036,0.47999984,9.99999046,0.00000000,-0.78520036
2.048000,0.36869797,-0.78471535,0.48999983,9.99999046,0.00000000,-0.78471535
2.049000,0.36791348,-0.78422034,0.49999982,9.99999046,0.00000000,-0.78422034
2.050000,0.36712950,-0.78371531,0.50999981,9.99999046,0.00000000,-0.78371531
2.051000,0.36634606,-0.78320032,0.51999980,9.99999046,0.00000000,-0.78320032
2.052000,0.36556312,-0.78267533,0.52999979,9.99999046,0.00000000,-0.78267533
2.053000,0.36478072,-0.78214031,0.53999978,9.99999046,0.00000000,-0.78214031
2.054000,0.36399886,-0.78159529,0.54999977,9.99999046,0.00000000,-0.78159529
2.055000,0.36321753,-0.78104031,0.55999976,9.99999046,0.00000000,-0.78104031
2.056000,0.36243677,-0.78047532,0.56999975,9.99999046,0.00000000,-0.78047532
2.057000,0.36165661,-0.77990031,0.57999974,9.99999046,0.00000000,-0.77990031
2.058000,0.36087701,-0.77931529,0.58999974,9.99999046,0.00000000,-0.77931529
2.059000,0.36009800,-0.77872026,0.59999973,9.99999046,0.00000000,-0.77872026
2.060000,0.35931957,-0.77811527,0.60999972,9.99999046,0.00000000,-0.77811527
2.061000,0.35854176,-0.77750027,0.61999971,9.99999046,0.00000000,-0.77750027
2.062000,0.35776454,-0.77687526,0.62999970,9.99999046,0.00000000,-0.77687526
2.063000,0.35698798,-0.77624023,0.63999969,9.99999046,0.00000000,-0.77624023
2.064000,0.35621208,-0.77559525,0.64999968,9.99999046,0.00000000,-0.77559525
2.065000,0.35543680,-0.77494025,0.65999967,9.99999046,0.00000000,-0.77494025
2.066000,0.35466218,-0.77427524,0.66999966,9.99999046,0.00000000,-0.77427524
2.067000,0.35388824,-0.77360022,0.67999965,9.99999046,0.00000000,-0.77360022
2.068000,0.35311496,-0.77291518,0.68999964,9.99999046,0.00000000,-0.77291518
2.069000,0.35234240,-0.77222019,0.69999963,9.99999046,0.00000000,-0.77222019
2.070000,0.35157055,-0.77151519,0.70999962,9.99999046,0.00000000,-0.77151519
2.071000,0.35079938,-0.77080017,0.71999961,9.99999046,0.00000000,-0.77080017
2.072000,0.35002893,-0.77007514,0.72999960,9.99999046,0.00000000,-0.77007514
2.073000,0.34925923,-0.76934016,0.73999959,9.99999046,0.00000000,-0.76934016
2.074000,0.34849024,-0.76859516,0.74999958,9.99999046,0.00000000,-0.76859516
2.075000,0.34772202,-0.76784015,0.75999957,9.99999046,0.00000000,-0.76784015
2.076000,0.34695458,-0.76707512,0.76999956,9.99999046,0.00000000,-0.76707512
2.077000,0.34618789,-0.76630014,0.77999955,9.99999046,0.00000000,-0.76630014
2.078000,0.34542197,-0.76551515,0.78999954,9.99999046,0.00000000,-0.76551515
2.079000,0.34465685,-0.76472014,0.79999954,9.99999046,0.00000000,-0.76472014
2.080000,0.34389251,-0.76391512,0.80999953,9.99999046,0.00000000,-0.76391512
2.081000,0.34312901,-0.76310009,0.81999952,9.99999046,0.00000000,-0.76310009
2.082000,0.34236634,-0.76227510,0.82999951,9.99999046,0.00000000,-0.76227510
2.083000,0.34160447,-0.76144010,0.83999950,9.99999046,0.00000000,-0.76144010
2.084000,0.34084344,-0.76059508,0.84999949,9.99999046,0.00000000,-0.76059508
2.085000,0.34008327,-0.75974005,0.85999948,9.99999046,0.00000000,-0.75974005
2.086000,0.33932394,-0.75887507,0.86999947,9.99999046,0.00000000,-0.75887507
2.087000,0.33856550,-0.75800008,0.87999946,9.99999046,0.00000000,-0.75800008
2.088000,0.33780795,-0.75711507,0.88999945,9.99999046,0.00000000,-0.75711507
2.089000,0.33705127,-0.75622004,0.89999944,9.99999046,0.00000000,-0.75622004
2.090000,0.33629549,-0.75531507,0.90999943,9.99999046,0.00000000,-0.75531507
2.091000,0.33554062,-0.75440007,0.91999942,9.99999046,0.00000000,-0.75440007
2.092000,0.33478668,-0.75347507,0.92999941,9.99999046,0.00000000,-0.75347507
2.093000,0.33403370,-0.75254005,0.93999940,9.99999046,0.00000000,-0.75254005
2.094000,0.33328164,-0.75159502,0.94999939,9.99999046,0.00000000,-0.75159502
2.095000,0.33253053,-0.75064003,0.95999938,9.99999046,0.00000000,-0.75064003
2.096000,0.33178037,-0.74967504,0.96999937,9.99999046,0.00000000,-0.74967504
2.097000,0.33103117,-0.74870002,0.97999936,9.99999046,0.00000000,-0.74870002
2.098000,0.33028296,-0.74771500,0.98999935,9.99999046,0.00000000,-0.74771500
2.099000,0.32953575,-0.74672002,0.99999934,9.99999046,0.00000000,-0.74672002
2.100000,0.32878953,-0.74571502,1.00999939,10.00004959,0.00000000,-0.74571502
2.101000,0.32804433,-0.74470001,1.01999938,9.99999046,0.00000000,-0.74470001
2.102000,0.32730013,-0.74367499,1.02999938,9.99999046,0.00000000,-0.74367499
2.103000,0.32655695,-0.74263996,1.03999937,9.99999046,0.00000000,-0.74263996
2.104000,0.32581481,-0.74159497,1.04999936,9.99999046,0.00000000,-0.74159497
2.105000,0.32507375,-0.74053997,1.05999935,9.99999046,0.00000000,-0.74053997
2.106000,0.32433376,-0.73947495,1.06999934,9.99999046,0.00000000,-0.73947495
2.107000,0.32359481,-0.73839992,1.07999933,9.99999046,0.00000000,-0.73839992
2.108000,0.32285693,-0.73731494,1.08999932,9.99999046,0.00000000,-0.73731494
2.109000,0.32212016,-0.73621994,1.09999931,9.99999046,0.00000000,-0.73621994
2.110000,0.32138449,-0.73511493,1.10999930,9.99999046,0.00000000,-0.73511493
2.111000,0.32064995,-0.73399991,1.11999929,9.99999046,0.00000000,-0.73399991
2.112000,0.31991652,-0.73287493,1.12999928,9.99999046,0.00000000,-0.73287493
2.113000,0.31918421,-0.73173994,1.13999927,9.99999046,0.00000000,-0.73173994
2.114000,0.31845304,-0.73059493,1.14999926,9.99999046,0.00000000,-0.73059493
2.115000,0.31772301,-0.72943991,1.15999925,9.99999046,0.00000000,-0.72943991
2.116000,0.31699413,-0.72827488,1.16999924,9.99999046,0.00000000,-0.72827488
2.117000,0.31626645,-0.72709990,1.17999923,9.99999046,0.00000000,-0.72709990
2.118000,0.31553996,-0.72591490,1.18999922,9.99999046,0.00000000,-0.72591490
2.119000,0.31481463,-0.72471988,1.19999921,9.99999046,0.00000000,-0.72471988
2.120000,0.31409049,-0.72351485,1.20999920,9.99999046,0.00000000,-0.72351485
2.121000,0.31336758,-0.72229987,1.21999919,9.99999046,0.00000000,-0.72229987
2.122000,0.31264588,-0.72107488,1.22999918,9.99999046,0.00000000,-0.72107488
2.123000,0.31192544,-0.71983987,1.23999918,9.99999046,0.00000000,-0.71983987
2.124000,0.31120622,-0.71859485,1.24999917,9.99999046,0.00000000,-0.71859485
2.125000,0.31048825,-0.71733981,1.25999916,9.99999046,0.00000000,-0.71733981
2.126000,0.30977154,-0.71607482,1.26999915,9.99999046,0.00000000,-0.71607482
2.127000,0.30905610,-0.71479982,1.27999914,9.99999046,0.00000000,-0.71479982
2.128000,0.30834192,-0.71351480,1.28999913,9.99999046,0.00000000,-0.71351480
2.129000,0.30762905,-0.71221977,1.29999912,9.99999046,0.00000000,-0.71221977
2.130000,0.30691749,-0.71091479,1.30999911,9.99999046,0.00000000,-0.71091479
2.131000,0.30620724,-0.70959979,1.31999910,9.99999046,0.00000000,-0.70959979
2.132000,0.30549830,-0.70827478,1.32999909,9.99999046,0.00000000,-0.70827478
2.133000,0.30479068,-0.70693976,1.33999908,9.99999046,0.00000000,-0.70693976
2.134000,0.30408439,-0.70559478,1.34999907,9.99999046,0.00000000,-0.70559478
