time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.569000,0.11855793,-0.50075233,-1.45999885,9.99999046,-0.60000002,-0.50075233
1.570000,0.11805645,-0.50220734,-1.44999886,9.99999046,-0.60000002,-0.50220734
1.571000,0.11755352,-0.50365233,-1.43999887,9.99999046,-0.60000002,-0.50365233
1.572000,0.11704914,-0.50508732,-1.42999887,9.99999046,-0.60000002,-0.50508732
1.573000,0.11654334,-0.50651228,-1.41999888,9.99999046,-0.60000002,-0.50651228
1.574000,0.11603612,-0.50792730,-1.40999889,9.99999046,-0.60000002,-0.50792730
1.575000,0.11552748,-0.50933230,-1.39999890,9.99999046,-0.60000002,-0.50933230
1.576000,0.11501745,-0.51072729,-1.38999891,9.99999046,-0.60000002,-0.51072729
1.577000,0.11450603,-0.51211226,-1.37999892,9.99999046,-0.60000002,-0.51211226
1.578000,0.11399322,-0.51348728,-1.36999893,9.99999046,-0.60000002,-0.51348728
1.579000,0.11347905,-0.51485229,-1.35999894,9.99999046,-0.60000002,-0.51485229
1.580000,0.11296352,-0.51620728,-1.34999895,9.99999046,-0.60000002,-0.51620728
1.581000,0.11244664,-0.51755226,-1.33999896,9.99999046,-0.60000002,-0.51755226
1.582000,0.11192841,-0.51888722,-1.32999897,9.99999046,-0.60000002,-0.51888722
1.583000,0.11140886,-0.52021223,-1.31999898,9.99999046,-0.60000002,-0.52021223
1.584000,0.11088798,-0.52152723,-1.30999899,9.99999046,-0.60000002,-0.52152723
1.585000,0.11036580,-0.52283221,-1.29999900,9.99999046,-0.60000002,-0.52283221
1.586000,0.10984232,-0.52412719,-1.28999901,9.99999046,-0.60000002,-0.52412719
1.587000,0.10931755,-0.52541220,-1.27999902,9.99999046,-0.60000002,-0.52541220
1.588000,0.10879149,-0.52668720,-1.26999903,9.99999046,-0.60000002,-0.52668720
1.589000,0.10826417,-0.52795219,-1.25999904,9.99999046,-0.60000002,-0.52795219
1.590000,0.10773558,-0.52920717,-1.24999905,9.99999046,-0.60000002,-0.52920717
1.591000,0.10720575,-0.53045219,-1.23999906,9.99999046,-0.60000002,-0.53045219
1.592000,0.10667468,-0.53168720,-1.22999907,9.99999046,-0.60000002,-0.53168720
1.593000,0.10614237,-0.53291219,-1.21999907,9.99999046,-0.60000002,-0.53291219
1.594000,0.10560885,-0.53412718,-1.20999908,9.99999046,-0.60000002,-0.53412718
1.595000,0.10507412,-0.53533214,-1.19999909,9.99999046,-0.60000002,-0.53533214
1.596000,0.10453819,-0.53652716,-1.18999910,9.99999046,-0.60000002,-0.53652716
1.597000,0.10400107,-0.53771216,-1.17999911,9.99999046,-0.60000002,-0.53771216
1.598000,0.10346276,-0.53888714,-1.16999912,9.99999046,-0.60000002,-0.53888714
1.599000,0.10292329,-0.54005212,-1.15999913,9.99999046,-0.60000002,-0.54005212
1.600000,0.10238265,-0.54120713,-1.14999914,9.99999046,0.00000000,-0.54120713
1.601000,0.10184087,-0.54235214,-1.13999915,9.99999046,0.00000000,-0.54235214
1.602000,0.10129794,-0.54348713,-1.12999916,9.99999046,0.00000000,-0.54348713
1.603000,0.10075389,-0.54461211,-1.11999917,9.99999046,0.00000000,-0.54461211
1.604000,0.10020871,-0.54572707,-1.10999918,9.99999046,0.00000000,-0.54572707
1.605000,0.09966244,-0.54683208,-1.09999919,9.99999046,0.00000000,-0.54683208
1.606000,0.09911505,-0.54792708,-1.08999920,9.99999046,0.00000000,-0.54792708
1.607000,0.09856658,-0.54901206,-1.07999921,9.99999046,0.00000000,-0.54901206
1.608000,0.09801703,-0.55008703,-1.06999922,9.99999046,0.00000000,-0.55008703
1.609000,0.09746641,-0.55115205,-1.05999923,9.99999046,0.00000000,-0.55115205
1.610000,0.09691473,-0.55220705,-1.04999924,9.99999046,0.00000000,-0.55220705
1.611000,0.09636200,-0.55325204,-1.03999925,9.99999046,0.00000000,-0.55325204
1.612000,0.09580823,-0.55428702,-1.02999926,9.99999046,0.00000000,-0.55428702
1.613000,0.09525343,-0.55531204,-1.01999927,9.99999046,0.00000000,-0.55531204
1.614000,0.09469761,-0.55632704,-1.00999928,9.99999046,0.00000000,-0.55632704
1.615000,0.09414078,-0.55733204,-0.99999928,9.99999046,0.00000000,-0.55733204
1.616000,0.09358294,-0.55832702,-0.98999929,9.99999046,0.00000000,-0.55832702
1.617000,0.09302413,-0.55931199,-0.97999930,9.99999046,0.00000000,-0.55931199
1.618000,0.09246432,-0.56028700,-0.96999931,9.99999046,0.00000000,-0.56028700
1.619000,0.09190355,-0.56125200,-0.95999932,9.99999046,0.00000000,-0.56125200
1.620000,0.09134182,-0.56220698,-0.94999933,9.99999046,0.00000000,-0.56220698
1.621000,0.09077914,-0.56315196,-0.93999934,9.99999046,0.00000000,-0.56315196
1.622000,0.09021552,-0.56408697,-0.92999935,9.99999046,0.00000000,-0.56408697
1.623000,0.08965097,-0.56501198,-0.91999936,9.99999046,0.00000000,-0.56501198
1.624000,0.08908550,-0.56592697,-0.90999937,9.99999046,0.00000000,-0.56592697
1.625000,0.08851912,-0.56683195,-0.89999938,9.99999046,0.00000000,-0.56683195
1.626000,0.08795184,-0.56772691,-0.88999939,9.99999046,0.00000000,-0.56772691
1.627000,0.08738367,-0.56861192,-0.87999940,9.99999046,0.00000000,-0.56861192
1.628000,0.08681461,-0.56948692,-0.86999941,9.99999046,0.00000000,-0.56948692
1.629000,0.08624469,-0.57035190,-0.85999942,9.99999046,0.00000000,-0.57035190
1.630000,0.08567391,-0.57120687,-0.84999943,9.99999046,0.00000000,-0.57120687
1.631000,0.08510228,-0.57205188,-0.83999944,9.99999046,0.00000000,-0.57205188
1.632000,0.08452981,-0.57288688,-0.82999945,9.99999046,0.00000000,-0.57288688
1.633000,0.08395650,-0.57371187,-0.81999946,9.99999046,0.00000000,-0.57371187
1.634000,0.08338238,-0.57452685,-0.80999947,9.99999046,0.00000000,-0.57452685
1.635000,0.08280745,-0.57533187,-0.79999948,9.99999046,0.00000000,-0.57533187
1.636000,0.08223172,-0.57612687,-0.78999949,9.99999046,0.00000000,-0.57612687
1.637000,0.08165520,-0.57691187,-0.77999949,9.99999046,0.00000000,-0.57691187
1.638000,0.08107790,-0.57768685,-0.76999950,9.99999046,0.00000000,-0.57768685
1.639000,0.08049982,-0.57845181,-0.75999951,9.99999046,0.00000000,-0.57845181
1.640000,0.07992099,-0.57920682,-0.74999952,9.99999046,0.00000000,-0.57920682
1.641000,0.07934141,-0.57995182,-0.73999953,9.99999046,0.00000000,-0.57995182
1.642000,0.07876109,-0.58068681,-0.72999954,9.99999046,0.00000000,-0.58068681
1.643000,0.07818004,-0.58141178,-0.71999955,9.99999046,0.00000000,-0.58141178
1.644000,0.07759827,-0.58212680,-0.70999956,9.99999046,0.00000000,-0.58212680
1.645000,0.07701578,-0.58283180,-0.69999957,9.99999046,0.00000000,-0.58283180
1.646000,0.07643260,-0.58352679,-0.68999958,9.99999046,0.00000000,-0.58352679
1.647000,0.07584873,-0.58421177,-0.67999959,9.99999046,0.00000000,-0.58421177
1.648000,0.07526417,-0.58488679,-0.66999960,9.99999046,0.00000000,-0.58488679
1.649000,0.07467895,-0.58555180,-0.65999961,9.99999046,0.00000000,-0.58555180
1.650000,0.07409307,-0.58620679,-0.64999962,9.99999046,0.00000000,-0.58620679
1.651000,0.07350654,-0.58685178,-0.63999963,9.99999046,0.00000000,-0.58685178
1.652000,0.07291937,-0.58748674,-0.62999964,9.99999046,0.00000000,-0.58748674
1.653000,0.07233157,-0.58811176,-0.61999965,9.99999046,0.00000000,-0.58811176
1.654000,0.07174315,-0.58872676,-0.60999966,9.99999046,0.00000000,-0.58872676
1.655000,0.07115411,-0.58933175,-0.59999967,9.99999046,0.00000000,-0.58933175
1.656000,0.07056448,-0.58992672,-0.58999968,9.99999046,0.00000000,-0.58992672
1.657000,0.06997425,-0.59051174,-0.57999969,9.99999046,0.00000000,-0.59051174
1.658000,0.06938345,-0.59108675,-0.56999969,9.99999046,0.00000000,-0.59108675
1.659000,0.06879208,-0.59165174,-0.55999970,9.99999046,0.00000000,-0.59165174
1.660000,0.06820015,-0.59220672,-0.54999971,9.99999046,0.00000000,-0.59220672
1.661000,0.06760766,-0.59275168,-0.53999972,9.99999046,0.00000000,-0.59275168
1.662000,0.06701464,-0.59328669,-0.52999973,9.99999046,0.00000000,-0.59328669
1.663000,0.06642108,-0.59381169,-0.51999974,9.99999046,0.00000000,-0.59381169
1.664000,0.06582701,-0.59432667,-0.50999975,9.99999046,0.00000000,-0.59432667
1.665000,0.06523243,-0.59483165,-0.49999976,9.99999046,0.00000000,-0.59483165
1.666000,0.06463735,-0.59532666,-0.48999977,9.99999046,0.00000000,-0.59532666
1.667000,0.06404178,-0.59581167,-0.47999978,9.99999046,0.00000000,-0.59581167
1.668000,0.06344573,-0.59628665,-0.46999979,9.99999046,0.00000000,-0.59628665
1.669000,0.06284921,-0.59675163,-0.45999980,9.99999046,0.00000000,-0.59675163
1.670000,0.06225223,-0.59720665,-0.44999981,9.99999046,0.00000000,-0.59720665
1.671000,0.06165480,-0.59765166,-0.43999982,9.99999046,0.00000000,-0.59765166
1.672000,0.06105693,-0.59808666,-0.42999983,9.99999046,0.00000000,-0.59808666
1.673000,0.06045862,-0.59851164,-0.41999984,9.99999046,0.00000000,-0.59851164
1.674000,0.05985990,-0.59892660,-0.40999985,9.99999046,0.00000000,-0.59892660
1.675000,0.05926077,-0.59933162,-0.39999986,9.99999046,0.00000000,-0.59933162
1.676000,0.05866124,-0.59972662,-0.38999987,9.99999046,0.00000000,-0.59972662
1.677000,0.05806132,-0.60011160,-0.37999988,9.99999046,0.00000000,-0.60011160
1.678000,0.05746102,-0.60048658,-0.36999989,9.99999046,0.00000000,-0.60048658
1.679000,0.05686034,-0.60085160,-0.35999990,9.99999046,0.00000000,-0.60085160
1.680000,0.05625931,-0.60120660,-0.34999990,9.99999046,0.00000000,-0.60120660
1.681000,0.05565793,-0.60155159,-0.33999991,9.99999046,0.00000000,-0.60155159
1.682000,0.05505621,-0.60188657,-0.32999992,9.99999046,0.00000000,-0.60188657
1.683000,0.05445416,-0.60221153,-0.31999993,9.99999046,0.00000000,-0.60221153
1.684000,0.05385178,-0.60252655,-0.30999994,9.99999046,0.00000000,-0.60252655
1.685000,0.05324910,-0.60283154,-0.29999995,9.99999046,0.00000000,-0.60283154
1.686000,0.05264612,-0.60312653,-0.28999996,9.99999046,0.00000000,-0.60312653
1.687000,0.05204285,-0.60341150,-0.27999997,9.99999046,0.00000000,-0.60341150
1.688000,0.05143929,-0.60368651,-0.26999998,9.99999046,0.00000000,-0.60368651
1.689000,0.05083547,-0.60395151,-0.25999999,9.99999046,0.00000000,-0.60395151
1.690000,0.05023139,-0.60420650,-0.24999999,10.00000477,0.00000000,-0.60420650
1.691000,0.04962706,-0.60445148,-0.23999998,10.00000477,0.00000000,-0.60445148
1.692000,0.04902249,-0.60468650,-0.22999997,10.00000477,0.00000000,-0.60468650
1.693000,0.04841769,-0.60491151,-0.21999997,10.00000477,0.00000000,-0.60491151
1.694000,0.04781266,-0.60512650,-0.20999996,10.00000477,0.00000000,-0.60512650
1.695000,0.04720743,-0.60533148,-0.19999996,10.00000477,0.00000000,-0.60533148
1.696000,0.04660200,-0.60552645,-0.18999995,10.00000477,0.00000000,-0.60552645
1.697000,0.04599638,-0.60571146,-0.17999995,10.00000477,0.00000000,-0.60571146
1.698000,0.04539058,-0.60588646,-0.16999994,10.00000477,0.00000000,-0.60588646
1.699000,0.04478461,-0.60605145,-0.15999994,10.00000477,0.00000000,-0.60605145
1.700000,0.04417848,-0.60620642,-0.14999993,10.00000477,0.00000000,-0.60620642
1.701000,0.04357220,-0.60635144,-0.13999993,10.00000477,0.00000000,-0.60635144
1.702000,0.04296578,-0.60648644,-0.12999992,10.00000477,0.00000000,-0.60648644
1.703000,0.04235923,-0.60661143,-0.11999992,9.99999714,0.00000000,-0.60661143
1.704000,0.04175256,-0.60672641,-0.10999992,9.99999714,0.00000000,-0.60672641
1.705000,0.04114578,-0.60683137,-0.09999993,9.99999714,0.00000000,-0.60683137
1.706000,0.04053890,-0.60692638,-0.08999993,9.99999714,0.00000000,-0.60692638
1.707000,0.03993192,-0.60701138,-0.07999993,9.99999714,0.00000000,-0.60701138
1.708000,0.03932487,-0.60708636,-0.06999993,9.99999714,0.00000000,-0.60708636
1.709000,0.03871775,-0.60715133,-0.05999993,10.00000095,0.00000000,-0.60715133
1.710000,0.03811057,-0.60720634,-0.04999993,10.00000095,0.00000000,-0.60720634
1.711000,0.03750334,-0.60725135,-0.03999993,10.00000095,0.00000000,-0.60725135
1.712000,0.03689606,-0.60728633,-0.02999993,10.00000095,0.00000000,-0.60728633
1.713000,0.03628876,-0.60731131,-0.01999993,10.00000095,0.00000000,-0.60731131
1.714000,0.03568144,-0.60732633,-0.00999992,10.00000000,0.00000000,-0.60732633
1.715000,0.03507411,-0.60733134,0.00000008,10.00000000,0.00000000,-0.60733134
1.716000,0.03446678,-0.60732633,0.01000008,10.00000000,0.00000000,-0.60732633
1.717000,0.03385946,-0.60731131,0.02000008,10.00000000,0.00000000,-0.60731131
1.718000,0.03325216,-0.60728627,0.03000008,10.00000095,0.00000000,-0.60728627
1.719000,0.03264489,-0.60725129,0.04000008,10.00000095,0.00000000,-0.60725129
1.720000,0.03203765,-0.60720628,0.05000008,10.00000095,0.00000000,-0.60720628
1.721000,0.03143047,-0.60715127,0.06000008,10.00000095,0.00000000,-0.60715127
1.722000,0.03082335,-0.60708624,0.07000008,9.99999714,0.00000000,-0.60708624
1.723000,0.03021630,-0.60701126,0.08000008,9.99999714,0.00000000,-0.60701126
1.724000,0.02960933,-0.60692626,0.09000008,9.99999714,0.00000000,-0.60692626
1.725000,0.02900245,-0.60683125,0.10000008,9.99999714,0.00000000,-0.60683125
1.726000,0.02839567,-0.60672623,0.11000007,9.99999714,0.00000000,-0.60672623
1.727000,0.02778900,-0.60661125,0.12000007,9.99999714,0.00000000,-0.60661125
1.728000,0.02718245,-0.60648626,0.13000007,9.99999714,0.00000000,-0.60648626
1.729000,0.02657603,-0.60635126,0.14000008,10.00000477,0.00000000,-0.60635126
1.730000,0.02596976,-0.60620624,0.15000008,10.00000477,0.00000000,-0.60620624
1.731000,0.02536363,-0.60605121,0.16000009,10.00000477,0.00000000,-0.60605121
1.732000,0.02475766,-0.60588622,0.17000009,10.00000477,0.00000000,-0.60588622
1.733000,0.02415186,-0.60571122,0.18000010,10.00000477,0.00000000,-0.60571122
1.734000,0.02354624,-0.60552621,0.19000010,10.00000477,0.00000000,-0.60552621
1.735000,0.02294081,-0.60533118,0.20000011,10.00000477,0.00000000,-0.60533118
1.736000,0.02233558,-0.60512620,0.21000011,10.00000477,0.00000000,-0.60512620
1.737000,0.02173056,-0.60491121,0.22000012,10.00000477,0.00000000,-0.60491121
1.738000,0.02112576,-0.60468620,0.23000012,10.00000477,0.00000000,-0.60468620
1.739000,0.02052119,-0.60445118,0.24000013,10.00000477,0.00000000,-0.60445118
1.740000,0.01991686,-0.60420614,0.25000012,9.99999046,0.00000000,-0.60420614
1.741000,0.01931278,-0.60395116,0.26000011,9.99999046,0.00000000,-0.60395116
1.742000,0.01870896,-0.60368615,0.27000010,9.99999046,0.00000000,-0.60368615
1.743000,0.01810541,-0.60341114,0.28000009,9.99999046,0.00000000,-0.60341114
1.744000,0.01750214,-0.60312611,0.29000008,9.99999046,0.00000000,-0.60312611
1.745000,0.01689916,-0.60283113,0.30000007,9.99999046,0.00000000,-0.60283113
1.746000,0.01629648,-0.60252613,0.31000006,9.99999046,0.00000000,-0.60252613
1.747000,0.01569411,-0.60221112,0.32000005,9.99999046,0.00000000,-0.60221112
1.748000,0.01509206,-0.60188609,0.33000004,9.99999046,0.00000000,-0.60188609
1.749000,0.01449035,-0.60155112,0.34000003,9.99999046,0.00000000,-0.60155112
1.750000,0.01388897,-0.60120612,0.35000002,9.99999046,0.00000000,-0.60120612
1.751000,0.01328794,-0.60085112,0.36000001,9.99999046,0.00000000,-0.60085112
1.752000,0.01268727,-0.60048610,0.37000000,9.99999046,0.00000000,-0.60048610
1.753000,0.01208697,-0.60011107,0.38000000,9.99999046,0.00000000,-0.60011107
1.754000,0.01148705,-0.59972608,0.38999999,9.99999046,0.00000000,-0.59972608
1.755000,0.01088752,-0.59933108,0.39999998,9.99999046,0.00000000,-0.59933108
1.756000,0.01028839,-0.59892607,0.40999997,9.99999046,0.00000000,-0.59892607
1.757000,0.00968967,-0.59851104,0.41999996,9.99999046,0.00000000,-0.59851104
1.758000,0.00909137,-0.59808606,0.42999995,9.99999046,0.00000000,-0.59808606
1.759000,0.00849350,-0.59765106,0.43999994,9.99999046,0.00000000,-0.59765106
1.760000,0.00789607,-0.59720606,0.44999993,9.99999046,0.00000000,-0.59720606
1.761000,0.00729909,-0.59675103,0.45999992,9.99999046,0.00000000,-0.59675103
1.762000,0.00670258,-0.59628600,0.46999991,9.99999046,0.00000000,-0.59628600
1.763000,0.00610653,-0.59581101,0.47999990,9.99999046,0.00000000,-0.59581101
1.764000,0.00551096,-0.59532601,0.48999989,9.99999046,0.00000000,-0.59532601
1.765000,0.00491588,-0.59483099,0.49999988,9.99999046,0.00000000,-0.59483099
1.766000,0.00432130,-0.59432596,0.50999987,9.99999046,0.00000000,-0.59432596
1.767000,0.00372723,-0.59381098,0.51999986,9.99999046,0.00000000,-0.59381098
1.768000,0.00313368,-0.59328598,0.52999985,9.99999046,0.00000000,-0.59328598
1.769000,0.00254066,-0.59275097,0.53999984,9.99999046,0.00000000,-0.59275097
1.770000,0.00194818,-0.59220594,0.54999983,9.99999046,0.00000000,-0.59220594
1.771000,0.00135625,-0.59165096,0.55999982,9.99999046,0.00000000,-0.59165096
1.772000,0.00076488,-0.59108597,0.56999981,9.99999046,0.00000000,-0.59108597
1.773000,0.00017408,-0.59051096,0.57999980,9.99999046,0.00000000,-0.59051096
1.774000,-0.00041614,-0.58992594,0.58999979,9.99999046,0.00000000,-0.58992594
1.775000,-0.00100577,-0.58933091,0.59999979,9.99999046,0.00000000,-0.58933091
1.776000,-0.00159479,-0.58872592,0.60999978,9.99999046,0.00000000,-0.58872592
1.777000,-0.00218321,-0.58811092,0.61999977,9.99999046,0.00000000,-0.58811092
1.778000,-0.00277101,-0.58748591,0.62999976,9.99999046,0.00000000,-0.58748591
1.779000,-0.00335818,-0.58685088,0.63999975,9.99999046,0.00000000,-0.58685088
1.780000,-0.00394471,-0.58620590,0.64999974,9.99999046,0.00000000,-0.58620590
1.781000,-0.00453059,-0.58555090,0.65999973,9.99999046,0.00000000,-0.58555090
1.782000,-0.00511581,-0.58488590,0.66999972,9.99999046,0.00000000,-0.58488590
1.783000,-0.00570036,-0.58421087,0.67999971,9.99999046,0.00000000,-0.58421087
1.784000,-0.00628423,-0.58352584,0.68999970,9.99999046,0.00000000,-0.58352584
1.785000,-0.00686741,-0.58283085,0.69999969,9.99999046,0.00000000,-0.58283085
1.786000,-0.00744989,-0.58212584,0.70999968,9.99999046,0.00000000,-0.58212584
1.787000,-0.00803166,-0.58141083,0.71999967,9.99999046,0.00000000,-0.58141083
1.788000,-0.00861270,-0.58068579,0.72999966,9.99999046,0.00000000,-0.58068579
1.789000,-0.00919302,-0.57995081,0.73999965,9.99999046,0.00000000,-0.57995081
1.790000,-0.00977260,-0.57920581,0.74999964,9.99999046,0.00000000,-0.57920581
1.791000,-0.01035143,-0.57845080,0.75999963,9.99999046,0.00000000,-0.57845080
1.792000,-0.01092950,-0.57768577,0.76999962,9.99999046,0.00000000,-0.57768577
1.793000,-0.01150680,-0.57691079,0.77999961,9.99999046,0.00000000,-0.57691079
1.794000,-0.01208332,-0.57612580,0.78999960,9.99999046,0.00000000,-0.57612580
1.795000,-0.01265905,-0.57533079,0.79999959,9.99999046,0.00000000,-0.57533079
1.796000,-0.01323398,-0.57452577,0.80999959,9.99999046,0.00000000,-0.57452577
1.797000,-0.01380809,-0.57371074,0.81999958,9.99999046,0.00000000,-0.57371074
1.798000,-0.01438139,-0.57288575,0.82999957,9.99999046,0.00000000,-0.57288575
1.799000,-0.01495386,-0.57205075,0.83999956,9.99999046,0.00000000,-0.57205075
1.800000,-0.01552549,-0.57120574,0.84999955,9.99999046,0.00000000,-0.57120574
1.801000,-0.01609627,-0.57035071,0.85999954,9.99999046,0.00000000,-0.57035071
1.802000,-0.01666619,-0.56948572,0.86999953,9.99999046,0.00000000,-0.56948572
1.803000,-0.01723524,-0.56861073,0.87999952,9.99999046,0.00000000,-0.56861073
1.804000,-0.01780341,-0.56772572,0.88999951,9.99999046,0.00000000,-0.56772572
1.805000,-0.01837068,-0.56683069,0.89999950,9.99999046,0.00000000,-0.56683069
1.806000,-0.01893706,-0.56592572,0.90999949,9.99999046,0.00000000,-0.56592572
1.807000,-0.01950253,-0.56501073,0.91999948,9.99999046,0.00000000,-0.56501073
1.808000,-0.02006708,-0.56408572,0.92999947,9.99999046,0.00000000,-0.56408572
1.809000,-0.02063070,-0.56315070,0.93999946,9.99999046,0.00000000,-0.56315070
1.810000,-0.02119338,-0.56220567,0.94999945,9.99999046,0.00000000,-0.56220567
1.811000,-0.02175511,-0.56125069,0.95999944,9.99999046,0.00000000,-0.56125069
1.812000,-0.02231587,-0.56028569,0.96999943,9.99999046,0.00000000,-0.56028569
1.813000,-0.02287567,-0.55931067,0.97999942,9.99999046,0.00000000,-0.55931067
1.814000,-0.02343449,-0.55832565,0.98999941,9.99999046,0.00000000,-0.55832565
1.815000,-0.02399232,-0.55733067,0.99999940,9.99999046,0.00000000,-0.55733067
1.816000,-0.02454915,-0.55632567,1.00999939,9.99999046,0.00000000,-0.55632567
1.817000,-0.02510497,-0.55531067,1.01999938,9.99999046,0.00000000,-0.55531067
1.818000,-0.02565977,-0.55428565,1.02999938,9.99999046,0.00000000,-0.55428565
1.819000,-0.02621354,-0.55325061,1.03999937,9.99999046,0.00000000,-0.55325061
1.820000,-0.02676627,-0.55220562,1.04999936,9.99999046,0.00000000,-0.55220562
1.821000,-0.02731795,-0.55115062,1.05999935,9.99999046,0.00000000,-0.55115062
1.822000,-0.02786857,-0.55008560,1.06999934,9.99999046,0.00000000,-0.55008560
1.823000,-0.02841811,-0.54901057,1.07999933,9.99999046,0.00000000,-0.54901057
1.824000,-0.02896658,-0.54792559,1.08999932,9.99999046,0.00000000,-0.54792559
1.825000,-0.02951396,-0.54683059,1.09999931,9.99999046,0.00000000,-0.54683059
1.826000,-0.03006024,-0.54572558,1.10999930,9.99999046,0.00000000,-0.54572558
1.827000,-0.03060541,-0.54461056,1.11999929,9.99999046,0.00000000,-0.54461056
1.828000,-0.03114946,-0.54348558,1.12999928,9.99999046,0.00000000,-0.54348558
1.829000,-0.03169237,-0.54235059,1.13999927,9.99999046,0.00000000,-0.54235059
1.830000,-0.03223415,-0.54120559,1.14999926,9.99999046,0.00000000,-0.54120559
1.831000,-0.03277479,-0.54005057,1.15999925,9.99999046,0.00000000,-0.54005057
1.832000,-0.03331426,-0.53888553,1.16999924,9.99999046,0.00000000,-0.53888553
1.833000,-0.03385256,-0.53771055,1.17999923,9.99999046,0.00000000,-0.53771055
1.834000,-0.03438968,-0.53652555,1.18999922,9.99999046,0.00000000,-0.53652555
1.835000,-0.03492561,-0.53533053,1.19999921,9.99999046,0.00000000,-0.53533053
1.836000,-0.03546034,-0.53412551,1.20999920,9.99999046,0.00000000,-0.53412551
1.837000,-0.03599386,-0.53291053,1.21999919,9.99999046,0.00000000,-0.53291053
1.838000,-0.03652616,-0.53168553,1.22999918,9.99999046,0.00000000,-0.53168553
1.839000,-0.03705723,-0.53045052,1.23999918,9.99999046,0.00000000,-0.53045052
1.840000,-0.03758707,-0.52920550,1.24999917,9.99999046,0.00000000,-0.52920550
1.841000,-0.03811565,-0.52795047,1.25999916,9.99999046,0.00000000,-0.52795047
1.842000,-0.03864297,-0.52668548,1.26999915,9.99999046,0.00000000,-0.52668548
1.843000,-0.03916902,-0.52541047,1.27999914,9.99999046,0.00000000,-0.52541047
1.844000,-0.03969379,-0.52412546,1.28999913,9.99999046,0.00000000,-0.52412546
1.845000,-0.04021727,-0.52283043,1.29999912,9.99999046,0.00000000,-0.52283043
1.846000,-0.04073945,-0.52152544,1.30999911,9.99999046,0.00000000,-0.52152544
1.847000,-0.04126032,-0.52021044,1.31999910,9.99999046,0.00000000,-0.52021044
1.848000,-0.04177988,-0.51888543,1.32999909,9.99999046,0.00000000,-0.51888543
1.849000,-0.04229809,-0.51755041,1.33999908,9.99999046,0.00000000,-0.51755041
1.850000,-0.04281497,-0.51620543,1.34999907,9.99999046,0.00000000,-0.51620543
1.851000,-0.04333051,-0.51485044,1.35999906,9.99999046,0.00000000,-0.51485044
1.852000,-0.04384467,-0.51348543,1.36999905,9.99999046,0.00000000,-0.51348543
1.853000,-0.04435747,-0.51211041,1.37999904,9.99999046,0.00000000,-0.51211041
1.854000,-0.04486890,-0.51072538,1.38999903,9.99999046,0.00000000,-0.51072538
1.855000,-0.04537893,-0.50933039,1.39999902,9.99999046,0.00000000,-0.50933039
1.856000,-0.04588756,-0.50792539,1.40999901,9.99999046,0.00000000,-0.50792539
1.857000,-0.04639478,-0.50651038,1.41999900,9.99999046,0.00000000,-0.50651038
1.858000,-0.04690057,-0.50508535,1.42999899,9.99999046,0.00000000,-0.50508535
1.859000,-0.04740494,-0.50365037,1.43999898,9.99999046,0.00000000,-0.50365037
1.860000,-0.04790788,-0.50220537,1.44999897,9.99999046,0.00000000,-0.50220537
1.861000,-0.04840936,-0.50075036,1.45999897,9.99999046,0.00000000,-0.50075036
1.862000,-0.04890938,-0.49928537,1.46999896,9.99999046,0.00000000,-0.49928537
1.863000,-0.04940793,-0.49781036,1.47999895,9.99999046,0.00000000,-0.49781036
1.864000,-0.04990500,-0.49632534,1.48999894,9.99999046,0.00000000,-0.49632534
1.865000,-0.05040058,-0.49483034,1.49999893,9.99999046,0.00000000,-0.49483034
1.866000,-0.05089466,-0.49332532,1.50999892,9.99999046,0.00000000,-0.49332532
1.867000,-0.05138723,-0.49181032,1.51999891,9.99999046,0.00000000,-0.49181032
1.868000,-0.05187828,-0.49028531,1.52999890,9.99999046,0.00000000,-0.49028531
1.869000,-0.05236780,-0.48875031,1.53999889,9.99999046,0.00000000,-0.48875031
1.870000,-0.05285578,-0.48720530,1.54999888,9.99999046,0.00000000,-0.48720530
1.871000,-0.05334221,-0.48565030,1.55999887,9.99999046,0.00000000,-0.48565030
1.872000,-0.05382708,-0.48408529,1.56999886,9.99999046,0.00000000,-0.48408529
1.873000,-0.05431038,-0.48251030,1.57999885,9.99999046,0.00000000,-0.48251030
1.874000,-0.05479210,-0.48092529,1.58999884,9.99999046,0.00000000,-0.48092529
1.875000,-0.05527223,-0.47933027,1.59999883,9.99999046,0.00000000,-0.47933027
1.876000,-0.05575076,-0.47772527,1.60999882,9.99999046,0.00000000,-0.47772527
1.877000,-0.05622768,-0.47611025,1.61999881,9.99999046,0.00000000,-0.47611025
1.878000,-0.05670298,-0.47448525,1.62999880,9.99999046,0.00000000,-0.47448525
1.879000,-0.05717665,-0.47285023,1.63999879,9.99999046,0.00000000,-0.47285023
1.880000,-0.05764868,-0.47120523,1.64999878,9.99999046,0.00000000,-0.47120523
1.881000,-0.05811907,-0.46955022,1.65999877,9.99999046,0.00000000,-0.46955022
1.882000,-0.05858779,-0.46788523,1.66999876,9.99999046,0.00000000,-0.46788523
1.883000,-0.05905484,-0.46621022,1.67999876,9.99999046,0.00000000,-0.46621022
1.884000,-0.05952021,-0.46452522,1.68999875,9.99999046,0.00000000,-0.46452522
1.885000,-0.05998389,-0.46283022,1.69999874,9.99999046,0.00000000,-0.46283022
1.886000,-0.06044587,-0.46112522,1.70999873,9.99999046,0.00000000,-0.46112522
