time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.170000,0.78539801,0.00004792,0.05999965,20.00000191,1.00000000,0.00004792
2.171000,0.78539813,0.00009792,0.03999965,-20.00000191,1.00000000,0.00009792
2.172000,0.78539819,0.00012792,0.01999965,-20.00000000,1.00000000,0.00012792
2.173000,0.78539819,0.00013792,-0.00000035,-20.00000000,1.00000000,0.00013792
2.174000,0.78539819,0.00012792,-0.02000036,-20.00000000,1.00000000,0.00012792
2.175000,0.78539819,0.00009792,-0.04000036,-20.00000000,1.00000000,0.00009792
2.176000,0.78539819,0.00004792,-0.06000036,-20.00000191,1.00000000,0.00004792
2.177000,0.78539819,-0.00000208,-0.04000036,20.00000191,1.00000000,-0.00000208
2.178000,0.78539819,-0.00003208,-0.02000036,20.00000000,1.00000000,-0.00003208
2.179000,0.78539813,-0.00004208,-0.00000035,20.00000000,1.00000000,-0.00004208
2.180000,0.78539807,-0.00003208,0.01999965,20.00000000,1.00000000,-0.00003208
2.181000,0.78539801,-0.00000208,0.03999965,20.00000000,1.00000000,-0.00000208
2.182000,0.78539801,0.00004792,0.05999965,20.00000191,1.00000000,0.00004792
2.183000,0.78539813,0.00009792,0.03999965,-20.00000191,1.00000000,0.00009792
2.184000,0.78539819,0.00012791,0.01999965,-20.00000000,1.00000000,0.00012791
2.185000,0.78539819,0.00013791,-0.00000035,-20.00000000,1.00000000,0.00013791
2.186000,0.78539819,0.00012791,-0.02000036,-20.00000000,1.00000000,0.00012791
2.187000,0.78539819,0.00009791,-0.04000036,-20.00000000,1.00000000,0.00009791
2.188000,0.78539819,0.00004791,-0.06000036,-20.00000191,1.00000000,0.00004791
2.189000,0.78539819,-0.00000209,-0.04000036,20.00000191,1.00000000,-0.00000209
2.190000,0.78539819,-0.00003209,-0.02000036,20.00000000,1.00000000,-0.00003209
2.191000,0.78539813,-0.00004209,-0.00000035,20.00000000,1.00000000,-0.00004209
2.192000,0.78539807,-0.00003209,0.01999965,20.00000000,1.00000000,-0.00003209
2.193000,0.78539801,-0.00000209,0.03999965,20.00000000,1.00000000,-0.00000209
2.194000,0.78539801,0.00004791,0.05999965,20.00000191,1.00000000,0.00004791
2.195000,0.78539813,0.00009791,0.03999965,-20.00000191,1.00000000,0.00009791
2.196000,0.78539819,0.00012791,0.01999965,-20.00000000,1.00000000,0.00012791
2.197000,0.78539819,0.00013791,-0.00000035,-20.00000000,1.00000000,0.00013791
2.198000,0.78539819,0.00012791,-0.02000036,-20.00000000,1.00000000,0.00012791
2.199000,0.78539819,0.00009791,-0.04000036,-20.00000000,1.00000000,0.00009791
2.200000,0.78539819,0.00004791,-0.06000036,-20.00000191,1.00000000,0.00004791
2.201000,0.78539819,-0.00000209,-0.04000036,20.00000191,1.00000000,-0.00000209
2.202000,0.78539819,-0.00003209,-0.02000036,20.00000000,1.00000000,-0.00003209
2.203000,0.78539813,-0.00004209,-0.00000035,20.00000000,1.00000000,-0.00004209
2.204000,0.78539807,-0.00003209,0.01999965,20.00000000,1.00000000,-0.00003209
2.205000,0.78539801,-0.00000209,0.03999965,20.00000000,1.00000000,-0.00000209
2.206000,0.78539801,0.00004791,0.05999965,20.00000191,1.00000000,0.00004791
2.207000,0.78539813,0.00009791,0.03999965,-20.00000191,1.00000000,0.00009791
2.208000,0.78539819,0.00012791,0.01999965,-20.00000000,1.00000000,0.00012791
2.209000,0.78539819,0.00013791,-0.00000035,-20.00000000,1.00000000,0.00013791
2.210000,0.78539819,0.00012791,-0.02000036,-20.00000000,1.00000000,0.00012791
2.211000,0.78539819,0.00009791,-0.04000036,-20.00000000,1.00000000,0.00009791
2.212000,0.78539819,0.00004790,-0.06000036,-20.00000191,1.00000000,0.00004790
2.213000,0.78539819,-0.00000210,-0.04000036,20.00000191,1.00000000,-0.00000210
2.214000,0.78539819,-0.00003210,-0.02000036,20.00000000,1.00000000,-0.00003210
2.215000,0.78539813,-0.00004210,-0.00000035,20.00000000,1.00000000,-0.00004210
2.216000,0.78539807,-0.00003210,0.01999965,20.00000000,1.00000000,-0.00003210
2.217000,0.78539801,-0.00000210,0.03999965,20.00000000,1.00000000,-0.00000210
2.218000,0.78539801,0.00004790,0.05999965,20.00000191,1.00000000,0.00004790
2.219000,0.78539813,0.00009790,0.03999965,-20.00000191,1.00000000,0.00009790
2.220000,0.78539819,0.00012790,0.01999965,-20.00000000,1.00000000,0.00012790
2.221000,0.78539819,0.00013790,-0.00000035,-20.00000000,1.00000000,0.00013790
2.222000,0.78539819,0.00012790,-0.02000036,-20.00000000,1.00000000,0.00012790
2.223000,0.78539819,0.00009790,-0.04000036,-20.00000000,1.00000000,0.00009790
2.224000,0.78539819,0.00004790,-0.06000036,-20.00000191,1.00000000,0.00004790
2.225000,0.78539819,-0.00000210,-0.04000036,20.00000191,1.00000000,-0.00000210
2.226000,0.78539819,-0.00003210,-0.02000036,20.00000000,1.00000000,-0.00003210
2.227000,0.78539813,-0.00004210,-0.00000035,20.00000000,1.00000000,-0.00004210
2.228000,0.78539807,-0.00003210,0.01999965,20.00000000,1.00000000,-0.00003210
2.229000,0.78539801,-0.00000210,0.03999965,20.00000000,1.00000000,-0.00000210
2.230000,0.78539801,0.00004790,0.05999965,20.00000191,1.00000000,0.00004790
2.231000,0.78539813,0.00009790,0.03999965,-20.00000191,1.00000000,0.00009790
2.232000,0.78539819,0.00012790,0.01999965,-20.00000000,1.00000000,0.00012790
2.233000,0.78539819,0.00013790,-0.00000035,-20.00000000,1.00000000,0.00013790
2.234000,0.78539819,0.00012790,-0.02000036,-20.00000000,1.00000000,0.00012790
2.235000,0.78539819,0.00009790,-0.04000036,-20.00000000,1.00000000,0.00009790
2.236000,0.78539819,0.00004790,-0.06000036,-20.00000191,1.00000000,0.00004790
2.237000,0.78539819,-0.00000210,-0.04000036,20.00000191,1.00000000,-0.00000210
2.238000,0.78539819,-0.00003210,-0.02000036,20.00000000,1.00000000,-0.00003210
2.239000,0.78539813,-0.00004210,-0.00000035,20.00000000,1.00000000,-0.00004210
2.240000,0.78539807,-0.00003210,0.01999965,20.00000000,1.00000000,-0.00003210
2.241000,0.78539801,-0.00000211,0.03999965,20.00000000,1.00000000,-0.00000211
2.242000,0.78539801,0.00004789,0.05999965,20.00000191,1.00000000,0.00004789
2.243000,0.78539813,0.00009789,0.03999965,-20.00000191,1.00000000,0.00009789
2.244000,0.78539819,0.00012789,0.01999965,-20.00000000,1.00000000,0.00012789
2.245000,0.78539819,0.00013789,-0.00000035,-20.00000000,1.00000000,0.00013789
2.246000,0.78539819,0.00012789,-0.02000036,-20.00000000,1.00000000,0.00012789
2.247000,0.78539819,0.00009789,-0.04000036,-20.00000000,1.00000000,0.00009789
2.248000,0.78539819,0.00004789,-0.06000036,-20.00000191,1.00000000,0.00004789
2.249000,0.78539819,-0.00000211,-0.04000036,20.00000191,1.00000000,-0.00000211
2.250000,0.78539819,-0.00003211,-0.02000036,20.00000000,1.00000000,-0.00003211
2.251000,0.78539813,-0.00004211,-0.00000035,20.00000000,1.00000000,-0.00004211
2.252000,0.78539807,-0.00003211,0.01999965,20.00000000,1.00000000,-0.00003211
2.253000,0.78539801,-0.00000211,0.03999965,20.00000000,1.00000000,-0.00000211
2.254000,0.78539801,0.00004789,0.05999965,20.00000191,1.00000000,0.00004789
2.255000,0.78539813,0.00009789,0.03999965,-20.00000191,1.00000000,0.00009789
2.256000,0.78539819,0.00012789,0.01999965,-20.00000000,1.00000000,0.00012789
2.257000,0.78539819,0.00013789,-0.00000035,-20.00000000,1.00000000,0.00013789
2.258000,0.78539819,0.00012789,-0.02000036,-20.00000000,1.00000000,0.00012789
2.259000,0.78539819,0.00009789,-0.04000036,-20.00000000,1.00000000,0.00009789
2.260000,0.78539819,0.00004789,-0.06000036,-20.00000191,1.00000000,0.00004789
2.261000,0.78539819,-0.00000211,-0.04000036,20.00000191,1.00000000,-0.00000211
2.262000,0.78539819,-0.00003211,-0.02000036,20.00000000,1.00000000,-0.00003211
2.263000,0.78539813,-0.00004211,-0.00000035,20.00000000,1.00000000,-0.00004211
2.264000,0.78539807,-0.00003211,0.01999965,20.00000000,1.00000000,-0.00003211
2.265000,0.78539801,-0.00000211,0.03999965,20.00000000,1.00000000,-0.00000211
2.266000,0.78539801,0.00004789,0.05999965,20.00000191,1.00000000,0.00004789
2.267000,0.78539813,0.00009789,0.03999965,-20.00000191,1.00000000,0.00009789
2.268000,0.78539819,0.00012789,0.01999965,-20.00000000,1.00000000,0.00012789
2.269000,0.78539819,0.00013788,-0.00000035,-20.00000000,1.00000000,0.00013788
2.270000,0.78539819,0.00012788,-0.02000036,-20.00000000,1.00000000,0.00012788
2.271000,0.78539819,0.00009788,-0.04000036,-20.00000000,1.00000000,0.00009788
2.272000,0.78539819,0.00004788,-0.06000036,-20.00000191,1.00000000,0.00004788
2.273000,0.78539819,-0.00000212,-0.04000036,20.00000191,1.00000000,-0.00000212
2.274000,0.78539819,-0.00003212,-0.02000036,20.00000000,1.00000000,-0.00003212
2.275000,0.78539813,-0.00004212,-0.00000035,20.00000000,1.00000000,-0.00004212
2.276000,0.78539807,-0.00003212,0.01999965,20.00000000,1.00000000,-0.00003212
2.277000,0.78539801,-0.00000212,0.03999965,20.00000000,1.00000000,-0.00000212
2.278000,0.78539801,0.00004788,0.05999965,20.00000191,1.00000000,0.00004788
2.279000,0.78539813,0.00009788,0.03999965,-20.00000191,1.00000000,0.00009788
2.280000,0.78539819,0.00012788,0.01999965,-20.00000000,1.00000000,0.00012788
2.281000,0.78539819,0.00013788,-0.00000035,-20.00000000,1.00000000,0.00013788
2.282000,0.78539819,0.00012788,-0.02000036,-20.00000000,1.00000000,0.00012788
2.283000,0.78539819,0.00009788,-0.04000036,-20.00000000,1.00000000,0.00009788
2.284000,0.78539819,0.00004788,-0.06000036,-20.00000191,1.00000000,0.00004788
2.285000,0.78539819,-0.00000212,-0.04000036,20.00000191,1.00000000,-0.00000212
2.286000,0.78539819,-0.00003212,-0.02000036,20.00000000,1.00000000,-0.00003212
2.287000,0.78539813,-0.00004212,-0.00000035,20.00000000,1.00000000,-0.00004212
2.288000,0.78539807,-0.00003212,0.01999965,20.00000000,1.00000000,-0.00003212
2.289000,0.78539801,-0.00000212,0.03999965,20.00000000,1.00000000,-0.00000212
2.290000,0.78539801,0.00004788,0.05999965,20.00000191,1.00000000,0.00004788
2.291000,0.78539813,0.00009788,0.03999965,-20.00000191,1.00000000,0.00009788
2.292000,0.78539819,0.00012788,0.01999965,-20.00000000,1.00000000,0.00012788
2.293000,0.78539819,0.00013788,-0.00000035,-20.00000000,1.00000000,0.00013788
2.294000,0.78539819,0.00012788,-0.02000036,-20.00000000,1.00000000,0.00012788
2.295000,0.78539819,0.00009788,-0.04000036,-20.00000000,1.00000000,0.00009788
2.296000,0.78539819,0.00004788,-0.06000036,-20.00000191,1.00000000,0.00004788
2.297000,0.78539819,-0.00000213,-0.04000036,20.00000191,1.00000000,-0.00000213
2.298000,0.78539819,-0.00003213,-0.02000036,20.00000000,1.00000000,-0.00003213
2.299000,0.78539813,-0.00004213,-0.00000035,20.00000000,1.00000000,-0.00004213
2.300000,0.78539807,-0.00003213,0.01999965,20.00000000,1.00000000,-0.00003213
2.301000,0.78539801,-0.00000213,0.03999965,20.00000000,1.00000000,-0.00000213
2.302000,0.78539801,0.00004787,0.05999965,20.00000191,1.00000000,0.00004787
2.303000,0.78539813,0.00009787,0.03999965,-20.00000191,1.00000000,0.00009787
2.304000,0.78539819,0.00012787,0.01999965,-20.00000000,1.00000000,0.00012787
2.305000,0.78539819,0.00013787,-0.00000035,-20.00000000,1.00000000,0.00013787
2.306000,0.78539819,0.00012787,-0.02000036,-20.00000000,1.00000000,0.00012787
2.307000,0.78539819,0.00009787,-0.04000036,-20.00000000,1.00000000,0.00009787
2.308000,0.78539819,0.00004787,-0.06000036,-20.00000191,1.00000000,0.00004787
2.309000,0.78539819,-0.00000213,-0.04000036,20.00000191,1.00000000,-0.00000213
2.310000,0.78539819,-0.00003213,-0.02000036,20.00000000,1.00000000,-0.00003213
2.311000,0.78539813,-0.00004213,-0.00000035,20.00000000,1.00000000,-0.00004213
2.312000,0.78539807,-0.00003213,0.01999965,20.00000000,1.00000000,-0.00003213
2.313000,0.78539801,-0.00000213,0.03999965,20.00000000,1.00000000,-0.00000213
2.314000,0.78539801,0.00004787,0.05999965,20.00000191,1.00000000,0.00004787
2.315000,0.78539813,0.00009787,0.03999965,-20.00000191,1.00000000,0.00009787
2.316000,0.78539819,0.00012787,0.01999965,-20.00000000,1.00000000,0.00012787
2.317000,0.78539819,0.00013787,-0.00000035,-20.00000000,1.00000000,0.00013787
2.318000,0.78539819,0.00012787,-0.02000036,-20.00000000,1.00000000,0.00012787
2.319000,0.78539819,0.00009787,-0.04000036,-20.00000000,1.00000000,0.00009787
2.320000,0.78539819,0.00004787,-0.06000036,-20.00000191,1.00000000,0.00004787
2.321000,0.78539819,-0.00000213,-0.04000036,20.00000191,1.00000000,-0.00000213
2.322000,0.78539819,-0.00003213,-0.02000036,20.00000000,1.00000000,-0.00003213
2.323000,0.78539813,-0.00004213,-0.00000035,20.00000000,1.00000000,-0.00004213
2.324000,0.78539807,-0.00003213,0.01999965,20.00000000,1.00000000,-0.00003213
2.325000,0.78539801,-0.00000214,0.03999965,20.00000000,1.00000000,-0.00000214
2.326000,0.78539801,0.00004786,0.05999965,20.00000191,1.00000000,0.00004786
2.327000,0.78539813,0.00009786,0.03999965,-20.00000191,1.00000000,0.00009786
2.328000,0.78539819,0.00012786,0.01999965,-20.00000000,1.00000000,0.00012786
2.329000,0.78539819,0.00013786,-0.00000035,-20.00000000,1.00000000,0.00013786
2.330000,0.78539819,0.00012786,-0.02000036,-20.00000000,1.00000000,0.00012786
2.331000,0.78539819,0.00009786,-0.04000036,-20.00000000,1.00000000,0.00009786
2.332000,0.78539819,0.00004786,-0.06000036,-20.00000191,1.00000000,0.00004786
2.333000,0.78539819,-0.00000214,-0.04000036,20.00000191,1.00000000,-0.00000214
2.334000,0.78539819,-0.00003214,-0.02000036,20.00000000,1.00000000,-0.00003214
2.335000,0.78539813,-0.00004214,-0.00000035,20.00000000,1.00000000,-0.00004214
2.336000,0.78539807,-0.00003214,0.01999965,20.00000000,1.00000000,-0.00003214
2.337000,0.78539801,-0.00000214,0.03999965,20.00000000,1.00000000,-0.00000214
2.338000,0.78539801,0.00004786,0.05999965,20.00000191,1.00000000,0.00004786
2.339000,0.78539813,0.00009786,0.03999965,-20.00000191,1.00000000,0.00009786
2.340000,0.78539819,0.00012786,0.01999965,-20.00000000,1.00000000,0.00012786
2.341000,0.78539819,0.00013786,-0.00000035,-20.00000000,1.00000000,0.00013786
2.342000,0.78539819,0.00012786,-0.02000036,-20.00000000,1.00000000,0.00012786
2.343000,0.78539819,0.00009786,-0.04000036,-20.00000000,1.00000000,0.00009786
2.344000,0.78539819,0.00004786,-0.06000036,-20.00000191,1.00000000,0.00004786
2.345000,0.78539819,-0.00000214,-0.04000036,20.00000191,1.00000000,-0.00000214
2.346000,0.78539819,-0.00003214,-0.02000036,20.00000000,1.00000000,-0.00003214
2.347000,0.78539813,-0.00004214,-0.00000035,20.00000000,1.00000000,-0.00004214
2.348000,0.78539807,-0.00003214,0.01999965,20.00000000,1.00000000,-0.00003214
2.349000,0.78539801,-0.00000214,0.03999965,20.00000000,1.00000000,-0.00000214
2.350000,0.78539801,0.00004786,0.05999965,20.00000191,1.00000000,0.00004786
2.351000,0.78539813,0.00009786,0.03999965,-20.00000191,1.00000000,0.00009786
2.352000,0.78539819,0.00012786,0.01999965,-20.00000000,1.00000000,0.00012786
2.353000,0.78539819,0.00013786,-0.00000035,-20.00000000,1.00000000,0.00013786
2.354000,0.78539819,0.00012785,-0.02000036,-20.00000000,1.00000000,0.00012785
2.355000,0.78539819,0.00009785,-0.04000036,-20.00000000,1.00000000,0.00009785
2.356000,0.78539819,0.00004785,-0.06000036,-20.00000191,1.00000000,0.00004785
2.357000,0.78539819,-0.00000215,-0.04000036,20.00000191,1.00000000,-0.00000215
2.358000,0.78539819,-0.00003215,-0.02000036,20.00000000,1.00000000,-0.00003215
2.359000,0.78539813,-0.00004215,-0.00000035,20.00000000,1.00000000,-0.00004215
2.360000,0.78539807,-0.00003215,0.01999965,20.00000000,1.00000000,-0.00003215
2.361000,0.78539801,-0.00000215,0.03999965,20.00000000,1.00000000,-0.00000215
2.362000,0.78539801,0.00004785,0.05999965,20.00000191,1.00000000,0.00004785
2.363000,0.78539813,0.00009785,0.03999965,-20.00000191,1.00000000,0.00009785
2.364000,0.78539819,0.00012785,0.01999965,-20.00000000,1.00000000,0.00012785
2.365000,0.78539819,0.00013785,-0.00000035,-20.00000000,1.00000000,0.00013785
2.366000,0.78539819,0.00012785,-0.02000036,-20.00000000,1.00000000,0.00012785
2.367000,0.78539819,0.00009785,-0.04000036,-20.00000000,1.00000000,0.00009785
2.368000,0.78539819,0.00004785,-0.06000036,-20.00000191,1.00000000,0.00004785
2.369000,0.78539819,-0.00000215,-0.04000036,20.00000191,1.00000000,-0.00000215
2.370000,0.78539819,-0.00003215,-0.02000036,20.00000000,1.00000000,-0.00003215
2.371000,0.78539813,-0.00004215,-0.00000035,20.00000000,1.00000000,-0.00004215
2.372000,0.78539807,-0.00003215,0.01999965,20.00000000,1.00000000,-0.00003215
2.373000,0.78539801,-0.00000215,0.03999965,20.00000000,1.00000000,-0.00000215
2.374000,0.78539801,0.00004785,0.05999965,20.00000191,1.00000000,0.00004785
2.375000,0.78539813,0.00009785,0.03999965,-20.00000191,1.00000000,0.00009785
2.376000,0.78539819,0.00012785,0.01999965,-20.00000000,1.00000000,0.00012785
2.377000,0.78539819,0.00013785,-0.00000035,-20.00000000,1.00000000,0.00013785
2.378000,0.78539819,0.00012785,-0.02000036,-20.00000000,1.00000000,0.00012785
2.379000,0.78539819,0.00009785,-0.04000036,-20.00000000,1.00000000,0.00009785
2.380000,0.78539819,0.00004785,-0.06000036,-20.00000191,1.00000000,0.00004785
2.381000,0.78539819,-0.00000215,-0.04000036,20.00000191,1.00000000,-0.00000215
2.382000,0.78539819,-0.00003216,-0.02000036,20.00000000,1.00000000,-0.00003216
2.383000,0.78539813,-0.00004216,-0.00000035,20.00000000,1.00000000,-0.00004216
2.384000,0.78539807,-0.00003216,0.01999965,20.00000000,1.00000000,-0.00003216
2.385000,0.78539801,-0.00000216,0.03999965,20.00000000,1.00000000,-0.00000216
2.386000,0.78539801,0.00004784,0.05999965,20.00000191,1.00000000,0.00004784
2.387000,0.78539813,0.00009784,0.03999965,-20.00000191,1.00000000,0.00009784
2.388000,0.78539819,0.00012784,0.01999965,-20.00000000,1.00000000,0.00012784
2.389000,0.78539819,0.00013784,-0.00000035,-20.00000000,1.00000000,0.00013784
2.390000,0.78539819,0.00012784,-0.02000036,-20.00000000,1.00000000,0.00012784
2.391000,0.78539819,0.00009784,-0.04000036,-20.00000000,1.00000000,0.00009784
2.392000,0.78539819,0.00004784,-0.06000036,-20.00000191,1.00000000,0.00004784
2.393000,0.78539819,-0.00000216,-0.04000036,20.00000191,1.00000000,-0.00000216
2.394000,0.78539819,-0.00003216,-0.02000036,20.00000000,1.00000000,-0.00003216
2.395000,0.78539813,-0.00004216,-0.00000035,20.00000000,1.00000000,-0.00004216
2.396000,0.78539807,-0.00003216,0.01999965,20.00000000,1.00000000,-0.00003216
2.397000,0.78539801,-0.00000216,0.03999965,20.00000000,1.00000000,-0.00000216
2.398000,0.78539801,0.00004784,0.05999965,20.00000191,1.00000000,0.00004784
2.399000,0.78539813,0.00009784,0.03999965,-20.00000191,1.00000000,0.00009784
2.400000,0.78539819,0.00012784,0.01999965,-20.00000000,1.00000000,0.00012784
2.401000,0.78539819,0.00013784,-0.00000035,-20.00000000,1.00000000,0.00013784
2.402000,0.78539819,0.00012784,-0.02000036,-20.00000000,1.00000000,0.00012784
2.403000,0.78539819,0.00009784,-0.04000036,-20.00000000,1.00000000,0.00009784
2.404000,0.78539819,0.00004784,-0.06000036,-20.00000191,1.00000000,0.00004784
2.405000,0.78539819,-0.00000216,-0.04000036,20.00000191,1.00000000,-0.00000216
2.406000,0.78539819,-0.00003216,-0.02000036,20.00000000,1.00000000,-0.00003216
2.407000,0.78539813,-0.00004216,-0.00000035,20.00000000,1.00000000,-0.00004216
2.408000,0.78539807,-0.00003216,0.01999965,20.00000000,1.00000000,-0.00003216
2.409000,0.78539801,-0.00000216,0.03999965,20.00000000,1.00000000,-0.00000216
2.410000,0.78539801,0.00004783,0.05999965,20.00000191,1.00000000,0.00004783
2.411000,0.78539813,0.00009783,0.03999965,-20.00000191,1.00000000,0.00009783
2.412000,0.78539819,0.00012783,0.01999965,-20.00000000,1.00000000,0.00012783
2.413000,0.78539819,0.00013783,-0.00000035,-20.00000000,1.00000000,0.00013783
2.414000,0.78539819,0.00012783,-0.02000036,-20.00000000,1.00000000,0.00012783
2.415000,0.78539819,0.00009783,-0.04000036,-20.00000000,1.00000000,0.00009783
2.416000,0.78539819,0.00004783,-0.06000036,-20.00000191,1.00000000,0.00004783
2.417000,0.78539819,-0.00000217,-0.04000036,20.00000191,1.00000000,-0.00000217
2.418000,0.78539819,-0.00003217,-0.02000036,20.00000000,1.00000000,-0.00003217
2.419000,0.78539813,-0.00004217,-0.00000035,20.00000000,1.00000000,-0.00004217
2.420000,0.78539807,-0.00003217,0.01999965,20.00000000,1.00000000,-0.00003217
2.421000,0.78539801,-0.00000217,0.03999965,20.00000000,1.00000000,-0.00000217
2.422000,0.78539801,0.00004783,0.05999965,20.00000191,1.00000000,0.00004783
2.423000,0.78539813,0.00009783,0.03999965,-20.00000191,1.00000000,0.00009783
2.424000,0.78539819,0.00012783,0.01999965,-20.00000000,1.00000000,0.00012783
2.425000,0.78539819,0.00013783,-0.00000035,-20.00000000,1.00000000,0.00013783
2.426000,0.78539819,0.00012783,-0.02000036,-20.00000000,1.00000000,0.00012783
2.427000,0.78539819,0.00009783,-0.04000036,-20.00000000,1.00000000,0.00009783
2.428000,0.78539819,0.00004783,-0.06000036,-20.00000191,1.00000000,0.00004783
2.429000,0.78539819,-0.00000217,-0.04000036,20.00000191,1.00000000,-0.00000217
2.430000,0.78539819,-0.00003217,-0.02000036,20.00000000,1.00000000,-0.00003217
2.431000,0.78539813,-0.00004217,-0.00000035,20.00000000,1.00000000,-0.00004217
2.432000,0.78539807,-0.00003217,0.01999965,20.00000000,1.00000000,-0.00003217
2.433000,0.78539801,-0.00000217,0.03999965,20.00000000,1.00000000,-0.00000217
2.434000,0.78539801,0.00004783,0.05999965,20.00000191,1.00000000,0.00004783
2.435000,0.78539813,0.00009783,0.03999965,-20.00000191,1.00000000,0.00009783
2.436000,0.78539819,0.00012783,0.01999965,-20.00000000,1.00000000,0.00012783
2.437000,0.78539819,0.00013783,-0.00000035,-20.00000000,1.00000000,0.00013783
2.438000,0.78539819,0.00012782,-0.02000036,-20.00000000,1.00000000,0.00012782
2.439000,0.78539819,0.00009782,-0.04000036,-20.00000000,1.00000000,0.00009782
2.440000,0.78539819,0.00004782,-0.06000036,-20.00000191,1.00000000,0.00004782
2.441000,0.78539819,-0.00000218,-0.04000036,20.00000191,1.00000000,-0.00000218
2.442000,0.78539819,-0.00003218,-0.02000036,20.00000000,1.00000000,-0.00003218
2.443000,0.78539813,-0.00004218,-0.00000035,20.00000000,1.00000000,-0.00004218
2.444000,0.78539807,-0.00003218,0.01999965,20.00000000,1.00000000,-0.00003218
2.445000,0.78539801,-0.00000218,0.03999965,20.00000000,1.00000000,-0.00000218
2.446000,0.78539801,0.00004782,0.05999965,20.00000191,1.00000000,0.00004782
2.447000,0.78539813,0.00009782,0.03999965,-20.00000191,1.00000000,0.00009782
2.448000,0.78539819,0.00012782,0.01999965,-20.00000000,1.00000000,0.00012782
2.449000,0.78539819,0.00013782,-0.00000035,-20.00000000,1.00000000,0.00013782
2.450000,0.78539819,0.00012782,-0.02000036,-20.00000000,1.00000000,0.00012782
2.451000,0.78539819,0.00009782,-0.04000036,-20.00000000,1.00000000,0.00009782
2.452000,0.78539819,0.00004782,-0.06000036,-20.00000191,1.00000000,0.00004782
2.453000,0.78539819,-0.00000218,-0.04000036,20.00000191,1.00000000,-0.00000218
2.454000,0.78539819,-0.00003218,-0.02000036,20.00000000,1.00000000,-0.00003218
2.455000,0.78539813,-0.00004218,-0.00000035,20.00000000,1.00000000,-0.00004218
2.456000,0.78539807,-0.00003218,0.01999965,20.00000000,1.00000000,-0.00003218
2.457000,0.78539801,-0.00000218,0.03999965,20.00000000,1.00000000,-0.00000218
2.458000,0.78539801,0.00004782,0.05999965,20.00000191,1.00000000,0.00004782
2.459000,0.78539813,0.00009782,0.03999965,-20.00000191,1.00000000,0.00009782
2.460000,0.78539819,0.00012782,0.01999965,-20.00000000,1.00000000,0.00012782
2.461000,0.78539819,0.00013782,-0.00000035,-20.00000000,1.00000000,0.00013782
2.462000,0.78539819,0.00012782,-0.02000036,-20.00000000,1.00000000,0.00012782
2.463000,0.78539819,0.00009782,-0.04000036,-20.00000000,1.00000000,0.00009782
2.464000,0.78539819,0.00004782,-0.06000036,-20.00000191,1.00000000,0.00004782
2.465000,0.78539819,-0.00000218,-0.04000036,20.00000191,1.00000000,-0.00000218
2.466000,0.78539819,-0.00003218,-0.02000036,20.00000000,1.00000000,-0.00003218
2.467000,0.78539813,-0.00004219,-0.00000035,20.00000000,1.00000000,-0.00004219
2.468000,0.78539807,-0.00003219,0.01999965,20.00000000,1.00000000,-0.00003219
2.469000,0.78539801,-0.00000219,0.03999965,20.00000000,1.00000000,-0.00000219
2.470000,0.78539801,0.00004781,0.05999965,20.00000191,1.00000000,0.00004781
2.471000,0.78539813,0.00009781,0.03999965,-20.00000191,1.00000000,0.00009781
2.472000,0.78539819,0.00012781,0.01999965,-20.00000000,1.00000000,0.00012781
2.473000,0.78539819,0.00013781,-0.00000035,-20.00000000,1.00000000,0.00013781
2.474000,0.78539819,0.00012781,-0.02000036,-20.00000000,1.00000000,0.00012781
2.475000,0.78539819,0.00009781,-0.04000036,-20.00000000,1.00000000,0.00009781
2.476000,0.78539819,0.00004781,-0.06000036,-20.00000191,1.00000000,0.00004781
2.477000,0.78539819,-0.00000219,-0.04000036,20.00000191,1.00000000,-0.00000219
2.478000,0.78539819,-0.00003219,-0.02000036,20.00000000,1.00000000,-0.00003219
2.479000,0.78539813,-0.00004219,-0.00000035,20.00000000,1.00000000,-0.00004219
2.480000,0.78539807,-0.00003219,0.01999965,20.00000000,1.00000000,-0.00003219
2.481000,0.78539801,-0.00000219,0.03999965,20.00000000,1.00000000,-0.00000219
2.482000,0.78539801,0.00004781,0.05999965,20.00000191,1.00000000,0.00004781
2.483000,0.78539813,0.00009781,0.03999965,-20.00000191,1.00000000,0.00009781
2.484000,0.78539819,0.00012781,0.01999965,-20.00000000,1.00000000,0.00012781
2.485000,0.78539819,0.00013781,-0.00000035,-20.00000000,1.00000000,0.00013781
2.486000,0.78539819,0.00012781,-0.02000036,-20.00000000,1.00000000,0.00012781
2.487000,0.78539819,0.00009781,-0.04000036,-20.00000000,1.00000000,0.00009781
2.488000,0.78539819,0.00004781,-0.06000036,-20.00000191,1.00000000,0.00004781
2.489000,0.78539819,-0.00000219,-0.04000036,20.00000191,1.00000000,-0.00000219
2.490000,0.78539819,-0.00003219,-0.02000036,20.00000000,1.00000000,-0.00003219
2.491000,0.78539813,-0.00004219,-0.00000035,20.00000000,1.00000000,-0.00004219
2.492000,0.78539807,-0.00003219,0.01999965,20.00000000,1.00000000,-0.00003219
2.493000,0.78539801,-0.00000219,0.03999965,20.00000000,1.00000000,-0.00000219
2.494000,0.78539801,0.00004781,0.05999965,20.00000191,1.00000000,0.00004781
