time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
2.819000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.820000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.821000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.822000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.823000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.824000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.825000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.826000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.827000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.828000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.829000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.830000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.831000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.832000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.833000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.834000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.835000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.836000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.837000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.838000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.839000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.840000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.841000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.842000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.843000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.844000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.845000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.846000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.847000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.848000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.849000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.850000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.851000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.852000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.853000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.854000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.855000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.856000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.857000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.858000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.859000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.860000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.861000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.862000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.863000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.864000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.865000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.866000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.867000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.868000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.869000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.870000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.871000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.872000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.873000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.874000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.875000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.876000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.877000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.878000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.879000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.880000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.881000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.882000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.883000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.884000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.885000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.886000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.887000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.888000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.889000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.890000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.891000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.892000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.893000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.894000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.895000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.896000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.897000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.898000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.899000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.900000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.901000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.902000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.903000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.904000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.905000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.906000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.907000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.908000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.909000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.910000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.911000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.912000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.913000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.914000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.915000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.916000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.917000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.918000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.919000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.920000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.921000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.922000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.923000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.924000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.925000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.926000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.927000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.928000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.929000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.930000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.931000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.932000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.933000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.934000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.935000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.936000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.937000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.938000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.939000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.940000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.941000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.942000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.943000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.944000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.945000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.946000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.947000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.948000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.949000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.950000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.951000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.952000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.953000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.954000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.955000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.956000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.957000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.958000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.959000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.960000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.961000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.962000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.963000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.964000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.965000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.966000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.967000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.968000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.969000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.970000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.971000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.972000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.973000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.974000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.975000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.976000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.977000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.978000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.979000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.980000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.981000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.982000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.983000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.984000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.985000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.986000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.987000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.988000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.989000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.990000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.991000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.992000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.993000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.994000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.995000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.996000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.997000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.998000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.999000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.000000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.001000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.002000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.003000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.004000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.005000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.006000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.007000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.008000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.009000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.010000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.011000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.012000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.013000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.014000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.015000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.016000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.017000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.018000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.019000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.020000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.021000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.022000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.023000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.024000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.025000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.026000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.027000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.028000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.029000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.030000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.031000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.032000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.033000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.034000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.035000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.036000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.037000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.038000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.039000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.040000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.041000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.042000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.043000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.044000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.045000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.046000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.047000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.048000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.049000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.050000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.051000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.052000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.053000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.054000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.055000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.056000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.057000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.058000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.059000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.060000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.061000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.062000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.063000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.064000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.065000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.066000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.067000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.068000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.069000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.070000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.071000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.072000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.073000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.074000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.075000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.076000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.077000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.078000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.079000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.080000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.081000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.082000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.083000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.084000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.085000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.086000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.087000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.088000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.089000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.090000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.091000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.092000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.093000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.094000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.095000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.096000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.097000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.098000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.099000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.100000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.101000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.102000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.103000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.104000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.105000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.106000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.107000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.108000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.109000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.110000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.111000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.112000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.113000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.114000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.115000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.116000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.117000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.118000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.119000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.120000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.121000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.122000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.123000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.124000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.125000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.126000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.127000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.128000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.129000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.130000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.131000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.132000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.133000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.134000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.135000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.136000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.137000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.138000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.139000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.140000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.141000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.142000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.143000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.144000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.145000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.146000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.147000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.148000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.149000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.150000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.151000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.152000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.153000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.154000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.155000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.156000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.157000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.158000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.159000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.160000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.161000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.162000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.163000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.164000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.165000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.166000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.167000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.168000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.169000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.170000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.171000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.172000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.173000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.174000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.175000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
3.176000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
