time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
2.000000,0.44006658,-0.08559044,1.30839372,-10.00000000,7,0.43633232,-1
2.001000,0.43998164,-0.08428706,1.29839385,-10.00000000,7,0.43633232,-1
2.002000,0.43989801,-0.08299369,1.28839397,-10.00000000,7,0.43633232,-1
2.003000,0.43981567,-0.08171031,1.27839410,-10.00000000,7,0.43633232,-1
2.004000,0.43973458,-0.08043693,1.26839423,-10.00000000,7,0.43633232,-1
2.005000,0.43965477,-0.07917355,1.25839436,-10.00000000,7,0.43633232,-1
2.006000,0.43957621,-0.07792017,1.24839449,-10.00000000,7,0.43633232,-1
2.007000,0.43949890,-0.07667679,1.23839462,-10.00000000,7,0.43633232,-1
2.008000,0.43942285,-0.07544341,1.22839475,-10.00000000,7,0.43633232,-1
2.009000,0.43934804,-0.07422003,1.21839488,-10.00000000,7,0.43633232,-1
2.010000,0.43927443,-0.07300665,1.20839500,-10.00000000,7,0.43633232,-1
2.011000,0.43920201,-0.07180327,1.19839513,-10.00000000,7,0.43633232,-1
2.012000,0.43913081,-0.07060989,1.18839526,-10.00000000,7,0.43633232,-1
2.013000,0.43906081,-0.06942651,1.17839539,-10.00000000,7,0.43633232,-1
2.014000,0.43899196,-0.06825312,1.16839552,-10.00000000,7,0.43633232,-1
2.015000,0.43892431,-0.06708974,1.15839565,-10.00000000,7,0.43633232,-1
2.016000,0.43885779,-0.06593636,1.14839578,-10.00000000,7,0.43633232,-1
2.017000,0.43879244,-0.06479298,1.13839591,-10.00000000,7,0.43633232,-1
2.018000,0.43872821,-0.06365960,1.12839603,-10.00000000,7,0.43633232,-1
2.019000,0.43866512,-0.06253622,1.11839616,-10.00000000,7,0.43633232,-1
2.020000,0.43860316,-0.06142284,1.10839629,-10.00000000,7,0.43633232,-1
2.021000,0.43854231,-0.06031945,1.09839642,-10.00000000,7,0.43633232,-1
2.022000,0.43848252,-0.05922607,1.08839655,-10.00000000,7,0.43633232,-1
2.023000,0.43842384,-0.05814269,1.07839668,-10.00000000,7,0.43633232,-1
2.024000,0.43836623,-0.05706931,1.06839681,-10.00000000,7,0.43633232,-1
2.025000,0.43830970,-0.05600592,1.05839694,-10.00000000,7,0.43633232,-1
2.026000,0.43825424,-0.05495254,1.04839706,-10.00000000,7,0.43633232,-1
2.027000,0.43819982,-0.05390915,1.03839719,-10.00000000,7,0.43633232,-1
2.028000,0.43814641,-0.05287577,1.02839732,-10.00000000,7,0.43633232,-1
2.029000,0.43809405,-0.05185238,1.01839745,-10.00000000,7,0.43633232,-1
2.030000,0.43804270,-0.05083900,1.00839758,-10.00000000,7,0.43633232,-1
2.031000,0.43799236,-0.04983561,0.99839771,-10.00000000,7,0.43633232,-1
2.032000,0.43794304,-0.04884223,0.98839784,-10.00000000,7,0.43633232,-1
2.033000,0.43789470,-0.04785884,0.97839797,-10.00000000,7,0.43633232,-1
2.034000,0.43784732,-0.04688546,0.96839809,-10.00000000,7,0.43633232,-1
2.035000,0.43780091,-0.04592207,0.95839822,-10.00000000,7,0.43633232,-1
2.036000,0.43775547,-0.04496868,0.94839835,-10.00000000,7,0.43633232,-1
2.037000,0.43771097,-0.04402530,0.93839848,-10.00000000,7,0.43633232,-1
2.038000,0.43766743,-0.04309191,0.92839861,-10.00000000,7,0.43633232,-1
2.039000,0.43762481,-0.04216852,0.91839874,-10.00000000,7,0.43633232,-1
2.040000,0.43758309,-0.04125514,0.90839887,-10.00000000,7,0.43633232,-1
2.041000,0.43754229,-0.04035175,0.89839900,-10.00000000,7,0.43633232,-1
2.042000,0.43750238,-0.03945836,0.88839912,-10.00000000,7,0.43633232,-1
2.043000,0.43746337,-0.03857497,0.87839925,-10.00000000,7,0.43633232,-1
2.044000,0.43742526,-0.03770158,0.86839938,-10.00000000,7,0.43633232,-1
2.045000,0.43738800,-0.03683820,0.85839951,-10.00000000,7,0.43633232,-1
2.046000,0.43735158,-0.03598481,0.84839964,-10.00000000,7,0.43633232,-1
2.047000,0.43731603,-0.03514142,0.83839977,-10.00000000,7,0.43633232,-1
2.048000,0.43728131,-0.03430803,0.82839990,-10.00000000,7,0.43633232,-1
2.049000,0.43724743,-0.03348464,0.81840003,-10.00000000,7,0.43633232,-1
2.050000,0.43721434,-0.03267125,0.80840015,-10.00000000,7,0.43633232,-1
2.051000,0.43718210,-0.03186786,0.79840028,-10.00000000,7,0.43633232,-1
2.052000,0.43715063,-0.03107447,0.78840041,-10.00000000,7,0.43633232,-1
2.053000,0.43711993,-0.03029108,0.77840054,-10.00000000,7,0.43633232,-1
2.054000,0.43709004,-0.02951769,0.76840067,-10.00000000,7,0.43633232,-1
2.055000,0.43706092,-0.02875429,0.75840080,-10.00000000,7,0.43633232,-1
2.056000,0.43703255,-0.02800090,0.74840093,-10.00000000,7,0.43633232,-1
2.057000,0.43700492,-0.02725751,0.73840106,-10.00000000,7,0.43633232,-1
2.058000,0.43697801,-0.02652412,0.72840118,-10.00000000,7,0.43633232,-1
2.059000,0.43695185,-0.02580073,0.71840131,-10.00000000,7,0.43633232,-1
2.060000,0.43692639,-0.02508733,0.70840144,-10.00000000,7,0.43633232,-1
2.061000,0.43690166,-0.02438394,0.69840157,-10.00000000,7,0.43633232,-1
2.062000,0.43687764,-0.02369055,0.68840170,-10.00000000,7,0.43633232,-1
2.063000,0.43685430,-0.02300715,0.67840183,-10.00000000,7,0.43633232,-1
2.064000,0.43683162,-0.02233376,0.66840196,-10.00000000,7,0.43633232,-1
2.065000,0.43680963,-0.02167036,0.65840209,-10.00000000,7,0.43633232,-1
2.066000,0.43678829,-0.02101697,0.64840221,-10.00000000,7,0.43633232,-1
2.067000,0.43676761,-0.02037358,0.63840234,-10.00000000,7,0.43633232,-1
2.068000,0.43674755,-0.01974018,0.62840247,-10.00000000,7,0.43633232,-1
2.069000,0.43672815,-0.01911679,0.61840260,-10.00000000,7,0.43633232,-1
2.070000,0.43670934,-0.01850339,0.60840273,-10.00000000,7,0.43633232,-1
2.071000,0.43669114,-0.01789999,0.59840286,-10.00000000,7,0.43633232,-1
2.072000,0.43667352,-0.01730660,0.58840299,-10.00000000,7,0.43633232,-1
2.073000,0.43665650,-0.01672320,0.57840312,-10.00000000,7,0.43633232,-1
2.074000,0.43664008,-0.01614981,0.56840324,-10.00000000,7,0.43633232,-1
2.075000,0.43662423,-0.01558641,0.55840337,-10.00000000,7,0.43633232,-1
2.076000,0.43660891,-0.01503302,0.54840350,-10.00000000,7,0.43633232,-1
2.077000,0.43659416,-0.01448962,0.53840363,-10.00000000,7,0.43633232,-1
2.078000,0.43657994,-0.01395622,0.52840376,-10.00000000,7,0.43633232,-1
2.079000,0.43656626,-0.01343283,0.51840389,-10.00000000,7,0.43633232,-1
2.080000,0.43655309,-0.01291943,0.50840402,-10.00000000,7,0.43633232,-1
2.081000,0.43654045,-0.01241603,0.49840415,-10.00000000,7,0.43633232,-1
2.082000,0.43652827,-0.01192263,0.48840427,-10.00000000,7,0.43633232,-1
2.083000,0.43651658,-0.01143924,0.47840440,-10.00000000,7,0.43633232,-1
2.084000,0.43650538,-0.01096584,0.46840453,-10.00000000,7,0.43633232,-1
2.085000,0.43649465,-0.01050244,0.45840466,-10.00000000,7,0.43633232,-1
2.086000,0.43648440,-0.01004904,0.44840479,-10.00000000,7,0.43633232,-1
2.087000,0.43647459,-0.00960564,0.43840492,-10.00000000,7,0.43633232,-1
2.088000,0.43646520,-0.00917224,0.42840505,-10.00000000,7,0.43633232,-1
2.089000,0.43645623,-0.00874885,0.41840518,-10.00000000,7,0.43633232,-1
2.090000,0.43644768,-0.00833545,0.40840530,-10.00000000,7,0.43633232,-1
2.091000,0.43643954,-0.00793205,0.39840543,-10.00000000,7,0.43633232,-1
2.092000,0.43643183,-0.00753865,0.38840556,-10.00000000,7,0.43633232,-1
2.093000,0.43642449,-0.00715525,0.37840569,-10.00000000,7,0.43633232,-1
2.094000,0.43641752,-0.00678184,0.36840582,-10.00000000,7,0.43633232,-1
2.095000,0.43641090,-0.00641844,0.35840595,-10.00000000,7,0.43633232,-1
2.096000,0.43640468,-0.00606504,0.34840608,-10.00000000,7,0.43633232,-1
2.097000,0.43639877,-0.00572164,0.33840621,-10.00000000,7,0.43633232,-1
2.098000,0.43639323,-0.00538824,0.32840633,-10.00000000,7,0.43633232,-1
2.099000,0.43638802,-0.00506484,0.31840646,-10.00000000,7,0.43633232,-1
2.100000,0.43638310,-0.00475143,0.30840659,-10.00000000,7,0.43633232,-1
2.101000,0.43637851,-0.00444803,0.29840672,-10.00000000,7,0.43633232,-1
2.102000,0.43637422,-0.00415463,0.28840685,-10.00000000,7,0.43633232,-1
2.103000,0.43637022,-0.00387122,0.27840698,-10.00000000,7,0.43633232,-1
2.104000,0.43636650,-0.00359782,0.26840711,-10.00000000,7,0.43633232,-1
2.105000,0.43636304,-0.00333442,0.25840724,-10.00000000,7,0.43633232,-1
2.106000,0.43635982,-0.00308101,0.24840736,-10.00000000,7,0.43633232,-1
2.107000,0.43635687,-0.00283761,0.23840749,-10.00000000,7,0.43633232,-1
2.108000,0.43635416,-0.00260420,0.22840762,-10.00000000,7,0.43633232,-1
2.109000,0.43635169,-0.00238080,0.21840775,-10.00000000,7,0.43633232,-1
2.110000,0.43634942,-0.00216739,0.20840788,-10.00000000,7,0.43633232,-1
2.111000,0.43634734,-0.00196399,0.19840801,-10.00000000,7,0.43633232,-1
2.112000,0.43634546,-0.00177058,0.18840814,-10.00000000,7,0.43633232,-1
2.113000,0.43634379,-0.00158718,0.17840827,-10.00000000,7,0.43633232,-1
2.114000,0.43634230,-0.00141377,0.16840839,-10.00000000,7,0.43633232,-1
2.115000,0.43634099,-0.00125036,0.15840852,-10.00000000,7,0.43633232,-1
2.116000,0.43633983,-0.00109696,0.14840865,-10.00000000,7,0.43633232,-1
2.117000,0.43633878,-0.00095355,0.13840878,-10.00000000,7,0.43633232,-1
2.118000,0.43633789,-0.00082014,0.12840891,-10.00000000,7,0.43633232,-1
2.119000,0.43633711,-0.00069674,0.11840904,-10.00000000,7,0.43633232,-1
2.120000,0.43633649,-0.00058333,0.10840917,-10.00000000,7,0.43633232,-1
2.121000,0.43633595,-0.00047992,0.09840930,-10.00000000,7,0.43633232,-1
2.122000,0.43633553,-0.00038651,0.08840942,-10.00000000,7,0.43633232,-1
2.123000,0.43633518,-0.00030310,0.07840955,-10.00000000,7,0.43633232,-1
2.124000,0.43633491,-0.00022970,0.06840968,-10.00000000,7,0.43633232,-1
2.125000,0.43633470,-0.00016629,0.05840981,-10.00000000,7,0.43633232,-1
2.126000,0.43633455,-0.00011288,0.04840994,-10.00000000,7,0.43633232,-1
2.127000,0.43633446,-0.00006947,0.03841007,-10.00000000,7,0.43633232,-1
2.128000,0.43633443,-0.00003606,0.02841020,-10.00000000,7,0.43633232,-1
2.129000,0.43633440,-0.00001265,0.01841033,-10.00000000,7,0.43633232,-1
2.130000,0.43633440,0.00000076,0.00841045,-10.00000000,7,0.43633232,-1
2.131000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.132000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.133000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.134000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.135000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.136000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.137000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.138000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.139000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.140000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.141000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.142000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.143000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.144000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.145000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.146000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.147000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.148000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.149000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.150000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.151000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.152000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.153000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.154000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.155000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.156000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.157000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.158000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.159000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.160000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.161000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.162000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.163000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.164000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.165000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.166000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.167000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.168000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.169000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.170000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.171000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.172000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.173000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.174000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.175000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.176000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.177000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.178000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.179000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.180000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.181000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.182000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.183000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.184000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.185000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.186000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.187000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.188000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.189000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.190000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.191000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.192000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.193000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.194000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.195000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.196000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.197000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.198000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.199000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.200000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.201000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.202000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.203000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.204000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.205000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.206000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.207000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.208000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.209000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.210000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.211000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.212000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.213000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.214000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.215000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.216000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.217000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.218000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.219000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.220000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.221000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.222000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.223000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.224000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.225000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.226000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.227000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.228000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.229000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.230000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.231000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.232000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.233000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.234000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.235000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.236000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.237000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.238000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.239000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.240000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.241000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.242000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.243000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.244000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.245000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.246000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.247000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.248000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.249000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.250000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.251000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.252000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.253000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.254000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.255000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.256000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.257000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.258000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.259000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.260000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.261000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.262000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.263000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.264000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.265000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.266000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.267000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.268000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.269000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.270000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.271000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.272000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.273000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.274000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.275000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.276000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.277000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.278000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.279000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.280000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.281000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.282000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.283000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.284000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.285000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.286000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.287000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.288000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.289000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.290000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.291000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.292000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.293000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.294000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.295000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.296000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.297000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.298000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.299000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.300000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.301000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.302000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.303000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.304000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.305000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.306000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.307000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.308000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.309000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.310000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.311000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.312000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.313000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.314000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.315000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.316000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.317000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.318000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.319000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.320000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.321000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.322000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.323000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.324000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.325000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.326000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.327000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.328000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.329000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.330000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.331000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.332000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.333000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.334000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.335000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.336000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.337000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.338000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.339000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.340000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
2.341000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
