time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
2.733000,-0.18183899,-0.87950355,1.55237007,10.00000000,5,-0.34906584,-1
2.734000,-0.18271776,-0.87794608,1.56237054,10.00000000,5,-0.34906584,-1
2.735000,-0.18359497,-0.87637866,1.57237101,10.00000000,5,-0.34906584,-1
2.736000,-0.18447061,-0.87480122,1.58237147,10.00000000,5,-0.34906584,-1
2.737000,-0.18534467,-0.87321377,1.59237194,10.00000000,5,-0.34906584,-1
2.738000,-0.18621713,-0.87161630,1.60237241,10.00000000,5,-0.34906584,-1
2.739000,-0.18708798,-0.87000883,1.61237288,10.00000000,5,-0.34906584,-1
2.740000,-0.18795723,-0.86839139,1.62237334,10.00000000,5,-0.34906584,-1
2.741000,-0.18882485,-0.86676395,1.63237381,10.00000000,5,-0.34906584,-1
2.742000,-0.18969083,-0.86512649,1.64237428,10.00000000,5,-0.34906584,-1
2.743000,-0.19055517,-0.86347902,1.65237474,10.00000000,5,-0.34906584,-1
2.744000,-0.19141787,-0.86182153,1.66237521,10.00000000,5,-0.34906584,-1
2.745000,-0.19227891,-0.86015409,1.67237568,10.00000000,5,-0.34906584,-1
2.746000,-0.19313827,-0.85847664,1.68237615,10.00000000,5,-0.34906584,-1
2.747000,-0.19399595,-0.85678917,1.69237661,10.00000000,5,-0.34906584,-1
2.748000,-0.19485193,-0.85509169,1.70237708,10.00000000,5,-0.34906584,-1
2.749000,-0.19570622,-0.85338426,1.71237755,10.00000000,5,-0.34906584,-1
2.750000,-0.19655879,-0.85166681,1.72237802,10.00000000,5,-0.34906584,-1
2.751000,-0.19740963,-0.84993935,1.73237848,10.00000000,5,-0.34906584,-1
2.752000,-0.19825874,-0.84820187,1.74237895,10.00000000,5,-0.34906584,-1
2.753000,-0.19910613,-0.84645438,1.75237942,10.00000000,5,-0.34906584,-1
2.754000,-0.19995174,-0.84469694,1.76237988,10.00000000,5,-0.34906584,-1
2.755000,-0.20079559,-0.84292948,1.77238035,10.00000000,5,-0.34906584,-1
2.756000,-0.20163769,-0.84115201,1.78238082,10.00000000,5,-0.34906584,-1
2.757000,-0.20247798,-0.83936453,1.79238129,10.00000000,5,-0.34906584,-1
2.758000,-0.20331648,-0.83756703,1.80238175,10.00000000,5,-0.34906584,-1
2.759000,-0.20415320,-0.83575958,1.81238222,10.00000000,5,-0.34906584,-1
2.760000,-0.20498808,-0.83394212,1.82238269,10.00000000,5,-0.34906584,-1
2.761000,-0.20582116,-0.83211464,1.83238316,10.00000000,5,-0.34906584,-1
2.762000,-0.20665240,-0.83027714,1.84238362,10.00000000,5,-0.34906584,-1
2.763000,-0.20748180,-0.82842964,1.85238409,10.00000000,5,-0.34906584,-1
2.764000,-0.20830935,-0.82657218,1.86238456,10.00000000,5,-0.34906584,-1
2.765000,-0.20913504,-0.82470471,1.87238503,10.00000000,5,-0.34906584,-1
2.766000,-0.20995885,-0.82282722,1.88238549,10.00000000,5,-0.34906584,-1
2.767000,-0.21078078,-0.82093972,1.89238596,10.00000000,5,-0.34906584,-1
2.768000,-0.21160081,-0.81904227,1.90238643,10.00000000,5,-0.34906584,-1
2.769000,-0.21241894,-0.81713480,1.91238689,10.00000000,5,-0.34906584,-1
2.770000,-0.21323517,-0.81521732,1.92238736,10.00000000,5,-0.34906584,-1
2.771000,-0.21404946,-0.81328982,1.93238783,10.00000000,5,-0.34906584,-1
2.772000,-0.21486183,-0.81135231,1.94238830,10.00000000,5,-0.34906584,-1
2.773000,-0.21567224,-0.80940485,1.95238876,10.00000000,5,-0.34906584,-1
2.774000,-0.21648070,-0.80744737,1.96238923,10.00000000,5,-0.34906584,-1
2.775000,-0.21728720,-0.80547988,1.97238970,10.00000000,5,-0.34906584,-1
2.776000,-0.21809173,-0.80350238,1.98239017,10.00000000,5,-0.34906584,-1
2.777000,-0.21889427,-0.80151486,1.99239063,10.00000000,5,-0.34906584,-1
2.778000,-0.21969482,-0.79951739,2.00239110,10.00000000,5,-0.34906584,-1
2.779000,-0.22049338,-0.79750991,2.01239157,10.00000000,5,-0.34906584,-1
2.780000,-0.22128990,-0.79549241,2.02239203,10.00000000,5,-0.34906584,-1
2.781000,-0.22208442,-0.79346490,2.03239250,10.00000000,5,-0.34906584,-1
2.782000,-0.22287691,-0.79142743,2.04239297,10.00000000,5,-0.34906584,-1
2.783000,-0.22366734,-0.78937995,2.05239344,10.00000000,5,-0.34906584,-1
2.784000,-0.22445573,-0.78732246,2.06239390,10.00000000,5,-0.34906584,-1
2.785000,-0.22524206,-0.78525496,2.07239437,10.00000000,5,-0.34906584,-1
2.786000,-0.22602631,-0.78317744,2.08239484,10.00000000,5,-0.34906584,-1
2.787000,-0.22680849,-0.78108996,2.09239531,10.00000000,5,-0.34906584,-1
2.788000,-0.22758858,-0.77899247,2.10239577,10.00000000,5,-0.34906584,-1
2.789000,-0.22836655,-0.77688497,2.11239624,10.00000000,5,-0.34906584,-1
2.790000,-0.22914241,-0.77476746,2.12239671,10.00000000,5,-0.34906584,-1
2.791000,-0.22991616,-0.77263993,2.13239717,10.00000000,5,-0.34906584,-1
2.792000,-0.23068775,-0.77050245,2.14239764,10.00000000,5,-0.34906584,-1
2.793000,-0.23145722,-0.76835495,2.15239811,10.00000000,5,-0.34906584,-1
2.794000,-0.23222454,-0.76619744,2.16239858,10.00000000,5,-0.34906584,-1
2.795000,-0.23298968,-0.76402992,2.17239904,10.00000000,5,-0.34906584,-1
2.796000,-0.23375267,-0.76185238,2.18239951,10.00000000,5,-0.34906584,-1
2.797000,-0.23451346,-0.75966489,2.19239998,10.00000000,5,-0.34906584,-1
2.798000,-0.23527206,-0.75746739,2.20240045,10.00000000,5,-0.34906584,-1
2.799000,-0.23602846,-0.75525987,2.21240091,10.00000000,5,-0.34906584,-1
2.800000,-0.23678266,-0.75304234,2.22240138,10.00000000,5,-0.34906584,-1
2.801000,-0.23753461,-0.75081486,2.23240185,10.00000000,5,-0.34906584,-1
2.802000,-0.23828435,-0.74857736,2.24240232,10.00000000,5,-0.34906584,-1
2.803000,-0.23903185,-0.74632984,2.25240278,10.00000000,5,-0.34906584,-1
2.804000,-0.23977709,-0.74407232,2.26240325,10.00000000,5,-0.34906584,-1
2.805000,-0.24052006,-0.74180478,2.27240372,10.00000000,5,-0.34906584,-1
2.806000,-0.24126077,-0.73952729,2.28240418,10.00000000,5,-0.34906584,-1
2.807000,-0.24199918,-0.73723978,2.29240465,10.00000000,5,-0.34906584,-1
2.808000,-0.24273531,-0.73494226,2.30240512,10.00000000,5,-0.34906584,-1
2.809000,-0.24346913,-0.73263472,2.31240559,10.00000000,5,-0.34906584,-1
2.810000,-0.24420065,-0.73031718,2.32240605,10.00000000,5,-0.34906584,-1
2.811000,-0.24492984,-0.72798967,2.33240652,10.00000000,5,-0.34906584,-1
2.812000,-0.24565670,-0.72565216,2.34240699,10.00000000,5,-0.34906584,-1
2.813000,-0.24638121,-0.72330463,2.35240746,10.00000000,5,-0.34906584,-1
2.814000,-0.24710336,-0.72094709,2.36240792,10.00000000,5,-0.34906584,-1
2.815000,-0.24782316,-0.71857959,2.37240839,10.00000000,5,-0.34906584,-1
2.816000,-0.24854058,-0.71620208,2.38240886,10.00000000,5,-0.34906584,-1
2.817000,-0.24925563,-0.71381456,2.39240932,10.00000000,5,-0.34906584,-1
2.818000,-0.24996829,-0.71141702,2.40240979,10.00000000,5,-0.34906584,-1
2.819000,-0.25067854,-0.70900947,2.41241026,10.00000000,5,-0.34906584,-1
2.820000,-0.25138640,-0.70659196,2.42241073,10.00000000,5,-0.34906584,-1
2.821000,-0.25209180,-0.70416445,2.43241119,10.00000000,5,-0.34906584,-1
2.822000,-0.25279477,-0.70172691,2.44241166,10.00000000,5,-0.34906584,-1
2.823000,-0.25349531,-0.69927937,2.45241213,10.00000000,5,-0.34906584,-1
2.824000,-0.25419340,-0.69682181,2.46241260,10.00000000,5,-0.34906584,-1
2.825000,-0.25488904,-0.69435430,2.47241306,10.00000000,5,-0.34906584,-1
2.826000,-0.25558221,-0.69187677,2.48241353,10.00000000,5,-0.34906584,-1
2.827000,-0.25627288,-0.68938923,2.49241400,10.00000000,5,-0.34906584,-1
2.828000,-0.25696105,-0.68689167,2.50241446,10.00000000,5,-0.34906584,-1
2.829000,-0.25764671,-0.68438411,2.51241493,10.00000000,5,-0.34906584,-1
2.830000,-0.25832987,-0.68186659,2.52241540,10.00000000,5,-0.34906584,-1
2.831000,-0.25901052,-0.67933905,2.53241587,10.00000000,5,-0.34906584,-1
2.832000,-0.25968865,-0.67680150,2.54241633,10.00000000,5,-0.34906584,-1
2.833000,-0.26036420,-0.67425394,2.55241680,10.00000000,5,-0.34906584,-1
2.834000,-0.26103720,-0.67169642,2.56241727,10.00000000,5,-0.34906584,-1
2.835000,-0.26170763,-0.66912889,2.57241774,10.00000000,5,-0.34906584,-1
2.836000,-0.26237550,-0.66655135,2.58241820,10.00000000,5,-0.34906584,-1
2.837000,-0.26304081,-0.66396379,2.59241867,10.00000000,5,-0.34906584,-1
2.838000,-0.26370353,-0.66136622,2.60241914,10.00000000,5,-0.34906584,-1
2.839000,-0.26436362,-0.65875870,2.61241961,10.00000000,5,-0.34906584,-1
2.840000,-0.26502109,-0.65614116,2.62242007,10.00000000,5,-0.34906584,-1
2.841000,-0.26567593,-0.65351361,2.63242054,10.00000000,5,-0.34906584,-1
2.842000,-0.26632816,-0.65087605,2.64242101,10.00000000,5,-0.34906584,-1
2.843000,-0.26697776,-0.64822847,2.65242147,10.00000000,5,-0.34906584,-1
2.844000,-0.26762468,-0.64557093,2.66242194,10.00000000,5,-0.34906584,-1
2.845000,-0.26826894,-0.64290339,2.67242241,10.00000000,5,-0.34906584,-1
2.846000,-0.26891053,-0.64022583,2.68242288,10.00000000,5,-0.34906584,-1
2.847000,-0.26954943,-0.63753825,2.69242334,10.00000000,5,-0.34906584,-1
2.848000,-0.27018565,-0.63484073,2.70242381,10.00000000,5,-0.34906584,-1
2.849000,-0.27081919,-0.63213319,2.71242428,10.00000000,5,-0.34906584,-1
2.850000,-0.27144998,-0.62941563,2.72242475,10.00000000,5,-0.34906584,-1
2.851000,-0.27207807,-0.62668806,2.73242521,10.00000000,5,-0.34906584,-1
2.852000,-0.27270341,-0.62395048,2.74242568,10.00000000,5,-0.34906584,-1
2.853000,-0.27332601,-0.62120295,2.75242615,10.00000000,5,-0.34906584,-1
2.854000,-0.27394587,-0.61844540,2.76242661,10.00000000,5,-0.34906584,-1
2.855000,-0.27456298,-0.61567783,2.77242708,10.00000000,5,-0.34906584,-1
2.856000,-0.27517730,-0.61290026,2.78242755,10.00000000,5,-0.34906584,-1
2.857000,-0.27578881,-0.61011267,2.79242802,10.00000000,5,-0.34906584,-1
2.858000,-0.27639756,-0.60731512,2.80242848,10.00000000,5,-0.34906584,-1
2.859000,-0.27700350,-0.60450757,2.81242895,10.00000000,5,-0.34906584,-1
2.860000,-0.27760664,-0.60168999,2.82242942,10.00000000,5,-0.34906584,-1
2.861000,-0.27820694,-0.59886241,2.83242989,10.00000000,5,-0.34906584,-1
2.862000,-0.27880439,-0.59602481,2.84243035,10.00000000,5,-0.34906584,-1
2.863000,-0.27939901,-0.59317726,2.85243082,10.00000000,5,-0.34906584,-1
2.864000,-0.27999079,-0.59031969,2.86243129,10.00000000,5,-0.34906584,-1
2.865000,-0.28057972,-0.58745211,2.87243176,10.00000000,5,-0.34906584,-1
2.866000,-0.28116578,-0.58457452,2.88243222,10.00000000,5,-0.34906584,-1
2.867000,-0.28174895,-0.58168697,2.89243269,10.00000000,5,-0.34906584,-1
2.868000,-0.28232920,-0.57878941,2.90243316,10.00000000,5,-0.34906584,-1
2.869000,-0.28290656,-0.57588184,2.91243362,10.00000000,5,-0.34906584,-1
2.870000,-0.28348100,-0.57296425,2.92243409,10.00000000,5,-0.34906584,-1
2.871000,-0.28405252,-0.57003665,2.93243456,10.00000000,5,-0.34906584,-1
2.872000,-0.28462112,-0.56709909,2.94243503,10.00000000,5,-0.34906584,-1
2.873000,-0.28518680,-0.56415153,2.95243549,10.00000000,5,-0.34906584,-1
2.874000,-0.28574950,-0.56119394,2.96243596,10.00000000,5,-0.34906584,-1
2.875000,-0.28630921,-0.55822635,2.97243643,10.00000000,5,-0.34906584,-1
2.876000,-0.28686598,-0.55524874,2.98243690,10.00000000,5,-0.34906584,-1
2.877000,-0.28741977,-0.55226117,2.99243736,10.00000000,5,-0.34906584,-1
2.878000,-0.28797057,-0.54926360,3.00243783,10.00000000,5,-0.34906584,-1
2.879000,-0.28851837,-0.54625601,3.01243830,10.00000000,5,-0.34906584,-1
2.880000,-0.28906313,-0.54323840,3.02243876,10.00000000,5,-0.34906584,-1
2.881000,-0.28960487,-0.54021084,3.03243923,10.00000000,5,-0.34906584,-1
2.882000,-0.29014358,-0.53717327,3.04243970,10.00000000,5,-0.34906584,-1
2.883000,-0.29067925,-0.53412569,3.05244017,10.00000000,5,-0.34906584,-1
2.884000,-0.29121187,-0.53106809,3.06244063,10.00000000,5,-0.34906584,-1
2.885000,-0.29174146,-0.52800047,3.07244110,10.00000000,5,-0.34906584,-1
2.886000,-0.29226795,-0.52492291,3.08244157,10.00000000,5,-0.34906584,-1
2.887000,-0.29279134,-0.52183533,3.09244204,10.00000000,5,-0.34906584,-1
2.888000,-0.29331166,-0.51873773,3.10244250,10.00000000,5,-0.34906584,-1
2.889000,-0.29382887,-0.51563013,3.11244297,10.00000000,5,-0.34906584,-1
2.890000,-0.29434296,-0.51251251,3.12244344,10.00000000,5,-0.34906584,-1
2.891000,-0.29485396,-0.50938493,3.13244390,10.00000000,5,-0.34906584,-1
2.892000,-0.29536179,-0.50624734,3.14244437,10.00000000,5,-0.34906584,-1
2.893000,-0.29586649,-0.50309974,3.15244484,10.00000000,5,-0.34906584,-1
2.894000,-0.29636803,-0.49994212,3.16210914,-10.00000000,7,-0.34906584,-1
2.895000,-0.29686642,-0.49678487,3.15210867,-10.00000000,7,-0.34906584,-1
2.896000,-0.29736164,-0.49363762,3.14210820,-10.00000000,7,-0.34906584,-1
2.897000,-0.29785374,-0.49050036,3.13210773,-10.00000000,7,-0.34906584,-1
2.898000,-0.29834267,-0.48737311,3.12210727,-10.00000000,7,-0.34906584,-1
2.899000,-0.29882851,-0.48425588,3.11210680,-10.00000000,7,-0.34906584,-1
2.900000,-0.29931125,-0.48114863,3.10210633,-10.00000000,7,-0.34906584,-1
2.901000,-0.29979086,-0.47805139,3.09210587,-10.00000000,7,-0.34906584,-1
2.902000,-0.30026737,-0.47496414,3.08210540,-10.00000000,7,-0.34906584,-1
2.903000,-0.30074081,-0.47188690,3.07210493,-10.00000000,7,-0.34906584,-1
2.904000,-0.30121118,-0.46881965,3.06210446,-10.00000000,7,-0.34906584,-1
2.905000,-0.30167851,-0.46576241,3.05210400,-10.00000000,7,-0.34906584,-1
2.906000,-0.30214277,-0.46271518,3.04210353,-10.00000000,7,-0.34906584,-1
2.907000,-0.30260399,-0.45967793,3.03210306,-10.00000000,7,-0.34906584,-1
2.908000,-0.30306217,-0.45665070,3.02210259,-10.00000000,7,-0.34906584,-1
2.909000,-0.30351731,-0.45363346,3.01210213,-10.00000000,7,-0.34906584,-1
2.910000,-0.30396944,-0.45062622,3.00210166,-10.00000000,7,-0.34906584,-1
2.911000,-0.30441859,-0.44762897,2.99210119,-10.00000000,7,-0.34906584,-1
2.912000,-0.30486476,-0.44464174,2.98210073,-10.00000000,7,-0.34906584,-1
2.913000,-0.30530792,-0.44166452,2.97210026,-10.00000000,7,-0.34906584,-1
2.914000,-0.30574811,-0.43869728,2.96209979,-10.00000000,7,-0.34906584,-1
2.915000,-0.30618533,-0.43574005,2.95209932,-10.00000000,7,-0.34906584,-1
2.916000,-0.30661961,-0.43279281,2.94209886,-10.00000000,7,-0.34906584,-1
2.917000,-0.30705097,-0.42985559,2.93209839,-10.00000000,7,-0.34906584,-1
2.918000,-0.30747938,-0.42692837,2.92209792,-10.00000000,7,-0.34906584,-1
2.919000,-0.30790487,-0.42401114,2.91209745,-10.00000000,7,-0.34906584,-1
2.920000,-0.30832744,-0.42110392,2.90209699,-10.00000000,7,-0.34906584,-1
2.921000,-0.30874711,-0.41820669,2.89209652,-10.00000000,7,-0.34906584,-1
2.922000,-0.30916387,-0.41531947,2.88209605,-10.00000000,7,-0.34906584,-1
2.923000,-0.30957776,-0.41244224,2.87209558,-10.00000000,7,-0.34906584,-1
2.924000,-0.30998880,-0.40957502,2.86209512,-10.00000000,7,-0.34906584,-1
2.925000,-0.31039697,-0.40671781,2.85209465,-10.00000000,7,-0.34906584,-1
2.926000,-0.31080228,-0.40387058,2.84209418,-10.00000000,7,-0.34906584,-1
2.927000,-0.31120473,-0.40103337,2.83209372,-10.00000000,7,-0.34906584,-1
2.928000,-0.31160435,-0.39820614,2.82209325,-10.00000000,7,-0.34906584,-1
2.929000,-0.31200117,-0.39538893,2.81209278,-10.00000000,7,-0.34906584,-1
2.930000,-0.31239519,-0.39258170,2.80209231,-10.00000000,7,-0.34906584,-1
2.931000,-0.31278637,-0.38978449,2.79209185,-10.00000000,7,-0.34906584,-1
2.932000,-0.31317478,-0.38699728,2.78209138,-10.00000000,7,-0.34906584,-1
2.933000,-0.31356040,-0.38422006,2.77209091,-10.00000000,7,-0.34906584,-1
2.934000,-0.31394324,-0.38145286,2.76209044,-10.00000000,7,-0.34906584,-1
2.935000,-0.31432334,-0.37869564,2.75208998,-10.00000000,7,-0.34906584,-1
2.936000,-0.31470069,-0.37594843,2.74208951,-10.00000000,7,-0.34906584,-1
2.937000,-0.31507528,-0.37321121,2.73208904,-10.00000000,7,-0.34906584,-1
2.938000,-0.31544712,-0.37048399,2.72208858,-10.00000000,7,-0.34906584,-1
2.939000,-0.31581625,-0.36776680,2.71208811,-10.00000000,7,-0.34906584,-1
2.940000,-0.31618267,-0.36505958,2.70208764,-10.00000000,7,-0.34906584,-1
2.941000,-0.31654641,-0.36236238,2.69208717,-10.00000000,7,-0.34906584,-1
2.942000,-0.31690744,-0.35967517,2.68208671,-10.00000000,7,-0.34906584,-1
2.943000,-0.31726578,-0.35699797,2.67208624,-10.00000000,7,-0.34906584,-1
2.944000,-0.31762144,-0.35433075,2.66208577,-10.00000000,7,-0.34906584,-1
2.945000,-0.31797445,-0.35167354,2.65208530,-10.00000000,7,-0.34906584,-1
2.946000,-0.31832483,-0.34902635,2.64208484,-10.00000000,7,-0.34906584,-1
2.947000,-0.31867257,-0.34638914,2.63208437,-10.00000000,7,-0.34906584,-1
2.948000,-0.31901765,-0.34376195,2.62208390,-10.00000000,7,-0.34906584,-1
2.949000,-0.31936011,-0.34114474,2.61208344,-10.00000000,7,-0.34906584,-1
2.950000,-0.31969994,-0.33853754,2.60208297,-10.00000000,7,-0.34906584,-1
2.951000,-0.32003719,-0.33594036,2.59208250,-10.00000000,7,-0.34906584,-1
2.952000,-0.32037187,-0.33335316,2.58208203,-10.00000000,7,-0.34906584,-1
2.953000,-0.32070395,-0.33077598,2.57208157,-10.00000000,7,-0.34906584,-1
2.954000,-0.32103348,-0.32820877,2.56208110,-10.00000000,7,-0.34906584,-1
2.955000,-0.32136041,-0.32565159,2.55208063,-10.00000000,7,-0.34906584,-1
2.956000,-0.32168481,-0.32310438,2.54208016,-10.00000000,7,-0.34906584,-1
2.957000,-0.32200664,-0.32056719,2.53207970,-10.00000000,7,-0.34906584,-1
2.958000,-0.32232597,-0.31804001,2.52207923,-10.00000000,7,-0.34906584,-1
2.959000,-0.32264277,-0.31552282,2.51207876,-10.00000000,7,-0.34906584,-1
2.960000,-0.32295707,-0.31301564,2.50207829,-10.00000000,7,-0.34906584,-1
2.961000,-0.32326886,-0.31051844,2.49207783,-10.00000000,7,-0.34906584,-1
2.962000,-0.32357815,-0.30803126,2.48207736,-10.00000000,7,-0.34906584,-1
2.963000,-0.32388493,-0.30555406,2.47207689,-10.00000000,7,-0.34906584,-1
2.964000,-0.32418928,-0.30308688,2.46207643,-10.00000000,7,-0.34906584,-1
2.965000,-0.32449114,-0.30062971,2.45207596,-10.00000000,7,-0.34906584,-1
2.966000,-0.32479057,-0.29818252,2.44207549,-10.00000000,7,-0.34906584,-1
2.967000,-0.32508755,-0.29574534,2.43207502,-10.00000000,7,-0.34906584,-1
2.968000,-0.32538208,-0.29331815,2.42207456,-10.00000000,7,-0.34906584,-1
2.969000,-0.32567421,-0.29090098,2.41207409,-10.00000000,7,-0.34906584,-1
2.970000,-0.32596391,-0.28849378,2.40207362,-10.00000000,7,-0.34906584,-1
2.971000,-0.32625124,-0.28609660,2.39207315,-10.00000000,7,-0.34906584,-1
2.972000,-0.32653615,-0.28370944,2.38207269,-10.00000000,7,-0.34906584,-1
2.973000,-0.32681867,-0.28133225,2.37207222,-10.00000000,7,-0.34906584,-1
2.974000,-0.32709882,-0.27896509,2.36207175,-10.00000000,7,-0.34906584,-1
2.975000,-0.32737660,-0.27660790,2.35207129,-10.00000000,7,-0.34906584,-1
2.976000,-0.32765207,-0.27426073,2.34207082,-10.00000000,7,-0.34906584,-1
2.977000,-0.32792518,-0.27192354,2.33207035,-10.00000000,7,-0.34906584,-1
2.978000,-0.32819596,-0.26959637,2.32206988,-10.00000000,7,-0.34906584,-1
2.979000,-0.32846442,-0.26727921,2.31206942,-10.00000000,7,-0.34906584,-1
2.980000,-0.32873055,-0.26497203,2.30206895,-10.00000000,7,-0.34906584,-1
2.981000,-0.32899436,-0.26267487,2.29206848,-10.00000000,7,-0.34906584,-1
2.982000,-0.32925591,-0.26038769,2.28206801,-10.00000000,7,-0.34906584,-1
2.983000,-0.32951519,-0.25811052,2.27206755,-10.00000000,7,-0.34906584,-1
2.984000,-0.32977217,-0.25584334,2.26206708,-10.00000000,7,-0.34906584,-1
2.985000,-0.33002689,-0.25358617,2.25206661,-10.00000000,7,-0.34906584,-1
2.986000,-0.33027935,-0.25133902,2.24206614,-10.00000000,7,-0.34906584,-1
2.987000,-0.33052957,-0.24910185,2.23206568,-10.00000000,7,-0.34906584,-1
2.988000,-0.33077759,-0.24687469,2.22206521,-10.00000000,7,-0.34906584,-1
2.989000,-0.33102337,-0.24465753,2.21206474,-10.00000000,7,-0.34906584,-1
2.990000,-0.33126694,-0.24245037,2.20206428,-10.00000000,7,-0.34906584,-1
2.991000,-0.33150831,-0.24025321,2.19206381,-10.00000000,7,-0.34906584,-1
2.992000,-0.33174747,-0.23806605,2.18206334,-10.00000000,7,-0.34906584,-1
2.993000,-0.33198446,-0.23588888,2.17206287,-10.00000000,7,-0.34906584,-1
2.994000,-0.33221927,-0.23372173,2.16206241,-10.00000000,7,-0.34906584,-1
2.995000,-0.33245194,-0.23156458,2.15206194,-10.00000000,7,-0.34906584,-1
2.996000,-0.33268243,-0.22941743,2.14206147,-10.00000000,7,-0.34906584,-1
2.997000,-0.33291078,-0.22728027,2.13206100,-10.00000000,7,-0.34906584,-1
2.998000,-0.33313701,-0.22515312,2.12206054,-10.00000000,7,-0.34906584,-1
2.999000,-0.33336109,-0.22303596,2.11206007,-10.00000000,7,-0.34906584,-1
3.000000,-0.33358309,-0.22092880,2.10205960,-10.00000000,7,-0.34906584,-1
3.001000,-0.33380297,-0.21883166,2.09205914,-10.00000000,7,-0.34906584,-1
3.002000,-0.33402076,-0.21674451,2.08205867,-10.00000000,7,-0.34906584,-1
3.003000,-0.33423647,-0.21466736,2.07205820,-10.00000000,7,-0.34906584,-1
3.004000,-0.33445010,-0.21260022,2.06205773,-10.00000000,7,-0.34906584,-1
3.005000,-0.33466166,-0.21054307,2.05205727,-10.00000000,7,-0.34906584,-1
3.006000,-0.33487120,-0.20849591,2.04205680,-10.00000000,7,-0.34906584,-1
3.007000,-0.33507869,-0.20645876,2.03205633,-10.00000000,7,-0.34906584,-1
3.008000,-0.33528414,-0.20443162,2.02205586,-10.00000000,7,-0.34906584,-1
3.009000,-0.33548757,-0.20241448,2.01205540,-10.00000000,7,-0.34906584,-1
3.010000,-0.33568898,-0.20040734,2.00205493,-10.00000000,7,-0.34906584,-1
3.011000,-0.33588839,-0.19841020,1.99205446,-10.00000000,7,-0.34906584,-1
3.012000,-0.33608583,-0.19642305,1.98205400,-10.00000000,7,-0.34906584,-1
3.013000,-0.33628127,-0.19444591,1.97205353,-10.00000000,7,-0.34906584,-1
3.014000,-0.33647475,-0.19247878,1.96205306,-10.00000000,7,-0.34906584,-1
3.015000,-0.33666626,-0.19052164,1.95205259,-10.00000000,7,-0.34906584,-1
3.016000,-0.33685580,-0.18857451,1.94205213,-10.00000000,7,-0.34906584,-1
3.017000,-0.33704340,-0.18663737,1.93205166,-10.00000000,7,-0.34906584,-1
3.018000,-0.33722910,-0.18471023,1.92205119,-10.00000000,7,-0.34906584,-1
3.019000,-0.33741286,-0.18279310,1.91205072,-10.00000000,7,-0.34906584,-1
3.020000,-0.33759472,-0.18088596,1.90205026,-10.00000000,7,-0.34906584,-1
3.021000,-0.33777466,-0.17898883,1.89204979,-10.00000000,7,-0.34906584,-1
3.022000,-0.33795270,-0.17710170,1.88204932,-10.00000000,7,-0.34906584,-1
3.023000,-0.33812886,-0.17522457,1.87204885,-10.00000000,7,-0.34906584,-1
3.024000,-0.33830318,-0.17335744,1.86204839,-10.00000000,7,-0.34906584,-1
3.025000,-0.33847561,-0.17150031,1.85204792,-10.00000000,7,-0.34906584,-1
3.026000,-0.33864620,-0.16965318,1.84204745,-10.00000000,7,-0.34906584,-1
3.027000,-0.33881494,-0.16781606,1.83204699,-10.00000000,7,-0.34906584,-1
3.028000,-0.33898184,-0.16598894,1.82204652,-10.00000000,7,-0.34906584,-1
3.029000,-0.33914691,-0.16417181,1.81204605,-10.00000000,7,-0.34906584,-1
3.030000,-0.33931020,-0.16236469,1.80204558,-10.00000000,7,-0.34906584,-1
3.031000,-0.33947167,-0.16056757,1.79204512,-10.00000000,7,-0.34906584,-1
3.032000,-0.33963135,-0.15878044,1.78204465,-10.00000000,7,-0.34906584,-1
3.033000,-0.33978924,-0.15700331,1.77204418,-10.00000000,7,-0.34906584,-1
3.034000,-0.33994535,-0.15523620,1.76204371,-10.00000000,7,-0.34906584,-1
3.035000,-0.34009969,-0.15347908,1.75204325,-10.00000000,7,-0.34906584,-1
3.036000,-0.34025231,-0.15173197,1.74204278,-10.00000000,7,-0.34906584,-1
3.037000,-0.34040320,-0.14999485,1.73204231,-10.00000000,7,-0.34906584,-1
3.038000,-0.34055233,-0.14826773,1.72204185,-10.00000000,7,-0.34906584,-1
3.039000,-0.34069973,-0.14655061,1.71204138,-10.00000000,7,-0.34906584,-1
3.040000,-0.34084544,-0.14484349,1.70204091,-10.00000000,7,-0.34906584,-1
3.041000,-0.34098941,-0.14314638,1.69204044,-10.00000000,7,-0.34906584,-1
3.042000,-0.34113172,-0.14145927,1.68203998,-10.00000000,7,-0.34906584,-1
3.043000,-0.34127235,-0.13978216,1.67203951,-10.00000000,7,-0.34906584,-1
3.044000,-0.34141132,-0.13811505,1.66203904,-10.00000000,7,-0.34906584,-1
3.045000,-0.34154862,-0.13645793,1.65203857,-10.00000000,7,-0.34906584,-1
3.046000,-0.34168425,-0.13481082,1.64203811,-10.00000000,7,-0.34906584,-1
3.047000,-0.34181824,-0.13317372,1.63203764,-10.00000000,7,-0.34906584,-1
3.048000,-0.34195063,-0.13154662,1.62203717,-10.00000000,7,-0.34906584,-1
3.049000,-0.34208137,-0.12992951,1.61203671,-10.00000000,7,-0.34906584,-1
3.050000,-0.34221050,-0.12832241,1.60203624,-10.00000000,7,-0.34906584,-1
3.051000,-0.34233803,-0.12672530,1.59203577,-10.00000000,7,-0.34906584,-1
3.052000,-0.34246394,-0.12513819,1.58203530,-10.00000000,7,-0.34906584,-1
3.053000,-0.34258828,-0.12356108,1.57203484,-10.00000000,7,-0.34906584,-1
