time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.499000,0.63777578,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.500000,0.63827944,0.50368345,-0.01000000,-10.00000000,0.00000000,0.50368345
1.501000,0.63878310,0.50366843,-0.02000000,-10.00000000,0.00000000,0.50366843
1.502000,0.63928676,0.50364339,-0.03000000,-9.99999905,0.00000000,0.50364339
1.503000,0.63979042,0.50360841,-0.04000000,-10.00000095,0.00000000,0.50360841
1.504000,0.64029402,0.50356340,-0.05000000,-10.00000095,0.00000000,0.50356340
1.505000,0.64079756,0.50350839,-0.06000001,-10.00000095,0.00000000,0.50350839
1.506000,0.64130098,0.50344336,-0.07000001,-10.00000095,0.00000000,0.50344336
1.507000,0.64180434,0.50336838,-0.08000001,-9.99999714,0.00000000,0.50336838
1.508000,0.64230764,0.50328338,-0.09000000,-9.99999714,0.00000000,0.50328338
1.509000,0.64281088,0.50318837,-0.10000000,-9.99999714,0.00000000,0.50318837
1.510000,0.64331400,0.50308335,-0.11000000,-9.99999714,0.00000000,0.50308335
1.511000,0.64381701,0.50296837,-0.12000000,-9.99999714,0.00000000,0.50296837
1.512000,0.64431989,0.50284338,-0.13000000,-9.99999714,0.00000000,0.50284338
1.513000,0.64482266,0.50270838,-0.14000000,-10.00000477,0.00000000,0.50270838
1.514000,0.64532530,0.50256336,-0.15000001,-10.00000477,0.00000000,0.50256336
1.515000,0.64582783,0.50240833,-0.16000001,-10.00000477,0.00000000,0.50240833
1.516000,0.64633018,0.50224334,-0.17000002,-10.00000477,0.00000000,0.50224334
1.517000,0.64683235,0.50206834,-0.18000002,-10.00000477,0.00000000,0.50206834
1.518000,0.64733428,0.50188333,-0.19000003,-10.00000477,0.00000000,0.50188333
1.519000,0.64783603,0.50168830,-0.20000003,-10.00000477,0.00000000,0.50168830
1.520000,0.64833760,0.50148332,-0.21000004,-10.00000477,0.00000000,0.50148332
1.521000,0.64883894,0.50126833,-0.22000004,-10.00000477,0.00000000,0.50126833
1.522000,0.64934009,0.50104332,-0.23000005,-10.00000477,0.00000000,0.50104332
1.523000,0.64984101,0.50080830,-0.24000005,-10.00000477,0.00000000,0.50080830
1.524000,0.65034169,0.50056326,-0.25000006,-10.00000477,0.00000000,0.50056326
1.525000,0.65084213,0.50030828,-0.26000005,-9.99999046,0.00000000,0.50030828
1.526000,0.65134233,0.50004327,-0.27000004,-9.99999046,0.00000000,0.50004327
1.527000,0.65184224,0.49976826,-0.28000003,-9.99999046,0.00000000,0.49976826
1.528000,0.65234190,0.49948326,-0.29000002,-9.99999046,0.00000000,0.49948326
1.529000,0.65284127,0.49918824,-0.30000001,-9.99999046,0.00000000,0.49918824
1.530000,0.65334028,0.49888325,-0.31000000,-9.99999046,0.00000000,0.49888325
1.531000,0.65383899,0.49856824,-0.31999999,-9.99999046,0.00000000,0.49856824
1.532000,0.65433741,0.49824324,-0.32999998,-9.99999046,0.00000000,0.49824324
1.533000,0.65483546,0.49790823,-0.33999997,-9.99999046,0.00000000,0.49790823
1.534000,0.65533322,0.49756321,-0.34999996,-9.99999046,0.00000000,0.49756321
1.535000,0.65583062,0.49720821,-0.35999995,-9.99999046,0.00000000,0.49720821
1.536000,0.65632766,0.49684319,-0.36999995,-9.99999046,0.00000000,0.49684319
1.537000,0.65682435,0.49646819,-0.37999994,-9.99999046,0.00000000,0.49646819
1.538000,0.65732062,0.49608317,-0.38999993,-9.99999046,0.00000000,0.49608317
1.539000,0.65781653,0.49568817,-0.39999992,-9.99999046,0.00000000,0.49568817
1.540000,0.65831202,0.49528316,-0.40999991,-9.99999046,0.00000000,0.49528316
1.541000,0.65880710,0.49486816,-0.41999990,-9.99999046,0.00000000,0.49486816
1.542000,0.65930176,0.49444315,-0.42999989,-9.99999046,0.00000000,0.49444315
1.543000,0.65979594,0.49400815,-0.43999988,-9.99999046,0.00000000,0.49400815
1.544000,0.66028970,0.49356315,-0.44999987,-9.99999046,0.00000000,0.49356315
1.545000,0.66078305,0.49310815,-0.45999986,-9.99999046,0.00000000,0.49310815
1.546000,0.66127592,0.49264315,-0.46999985,-9.99999046,0.00000000,0.49264315
1.547000,0.66176832,0.49216813,-0.47999984,-9.99999046,0.00000000,0.49216813
1.548000,0.66226023,0.49168313,-0.48999983,-9.99999046,0.00000000,0.49168313
1.549000,0.66275167,0.49118811,-0.49999982,-9.99999046,0.00000000,0.49118811
1.550000,0.66324264,0.49068311,-0.50999981,-9.99999046,0.00000000,0.49068311
1.551000,0.66373307,0.49016809,-0.51999980,-9.99999046,0.00000000,0.49016809
1.552000,0.66422302,0.48964310,-0.52999979,-9.99999046,0.00000000,0.48964310
1.553000,0.66471243,0.48910809,-0.53999978,-9.99999046,0.00000000,0.48910809
1.554000,0.66520125,0.48856309,-0.54999977,-9.99999046,0.00000000,0.48856309
1.555000,0.66568953,0.48800808,-0.55999976,-9.99999046,0.00000000,0.48800808
1.556000,0.66617721,0.48744309,-0.56999975,-9.99999046,0.00000000,0.48744309
1.557000,0.66666436,0.48686808,-0.57999974,-9.99999046,0.00000000,0.48686808
1.558000,0.66715091,0.48628306,-0.58999974,-9.99999046,0.00000000,0.48628306
1.559000,0.66763687,0.48568806,-0.59999973,-9.99999046,0.00000000,0.48568806
1.560000,0.66812223,0.48508304,-0.60999972,-9.99999046,0.00000000,0.48508304
1.561000,0.66860700,0.48446804,-0.61999971,-9.99999046,0.00000000,0.48446804
1.562000,0.66909117,0.48384303,-0.62999970,-9.99999046,0.00000000,0.48384303
1.563000,0.66957474,0.48320803,-0.63999969,-9.99999046,0.00000000,0.48320803
1.564000,0.67005765,0.48256302,-0.64999968,-9.99999046,0.00000000,0.48256302
1.565000,0.67053992,0.48190802,-0.65999967,-9.99999046,0.00000000,0.48190802
1.566000,0.67102146,0.48124301,-0.66999966,-9.99999046,0.00000000,0.48124301
1.567000,0.67150235,0.48056802,-0.67999965,-9.99999046,0.00000000,0.48056802
1.568000,0.67198259,0.47988302,-0.68999964,-9.99999046,0.00000000,0.47988302
1.569000,0.67246211,0.47918800,-0.69999963,-9.99999046,0.00000000,0.47918800
1.570000,0.67294091,0.47848299,-0.70999962,-9.99999046,0.00000000,0.47848299
1.571000,0.67341906,0.47776797,-0.71999961,-9.99999046,0.00000000,0.47776797
1.572000,0.67389649,0.47704297,-0.72999960,-9.99999046,0.00000000,0.47704297
1.573000,0.67437315,0.47630796,-0.73999959,-9.99999046,0.00000000,0.47630796
1.574000,0.67484909,0.47556296,-0.74999958,-9.99999046,0.00000000,0.47556296
1.575000,0.67532432,0.47480795,-0.75999957,-9.99999046,0.00000000,0.47480795
1.576000,0.67579877,0.47404295,-0.76999956,-9.99999046,0.00000000,0.47404295
1.577000,0.67627245,0.47326794,-0.77999955,-9.99999046,0.00000000,0.47326794
1.578000,0.67674530,0.47248295,-0.78999954,-9.99999046,0.00000000,0.47248295
1.579000,0.67721736,0.47168794,-0.79999954,-9.99999046,0.00000000,0.47168794
1.580000,0.67768866,0.47088292,-0.80999953,-9.99999046,0.00000000,0.47088292
1.581000,0.67815912,0.47006792,-0.81999952,-9.99999046,0.00000000,0.47006792
1.582000,0.67862874,0.46924290,-0.82999951,-9.99999046,0.00000000,0.46924290
1.583000,0.67909759,0.46840790,-0.83999950,-9.99999046,0.00000000,0.46840790
1.584000,0.67956561,0.46756288,-0.84999949,-9.99999046,0.00000000,0.46756288
1.585000,0.68003273,0.46670789,-0.85999948,-9.99999046,0.00000000,0.46670789
1.586000,0.68049902,0.46584287,-0.86999947,-9.99999046,0.00000000,0.46584287
1.587000,0.68096447,0.46496788,-0.87999946,-9.99999046,0.00000000,0.46496788
1.588000,0.68142903,0.46408287,-0.88999945,-9.99999046,0.00000000,0.46408287
1.589000,0.68189269,0.46318787,-0.89999944,-9.99999046,0.00000000,0.46318787
1.590000,0.68235540,0.46228287,-0.90999943,-9.99999046,0.00000000,0.46228287
1.591000,0.68281722,0.46136785,-0.91999942,-9.99999046,0.00000000,0.46136785
1.592000,0.68327808,0.46044284,-0.92999941,-9.99999046,0.00000000,0.46044284
1.593000,0.68373805,0.45950782,-0.93999940,-9.99999046,0.00000000,0.45950782
1.594000,0.68419707,0.45856282,-0.94999939,-9.99999046,0.00000000,0.45856282
1.595000,0.68465513,0.45760781,-0.95999938,-9.99999046,0.00000000,0.45760781
1.596000,0.68511224,0.45664281,-0.96999937,-9.99999046,0.00000000,0.45664281
1.597000,0.68556839,0.45566779,-0.97999936,-9.99999046,0.00000000,0.45566779
1.598000,0.68602359,0.45468280,-0.98999935,-9.99999046,0.00000000,0.45468280
1.599000,0.68647778,0.45368779,-0.99999934,-9.99999046,0.00000000,0.45368779
1.600000,0.68693101,0.45268279,-1.00999939,-10.00004959,0.00000000,0.45268279
1.601000,0.68738323,0.45166779,-1.01999938,-9.99999046,0.00000000,0.45166779
1.602000,0.68783438,0.45064276,-1.02999938,-9.99999046,0.00000000,0.45064276
1.603000,0.68828452,0.44960776,-1.03999937,-9.99999046,0.00000000,0.44960776
1.604000,0.68873358,0.44856274,-1.04999936,-9.99999046,0.00000000,0.44856274
1.605000,0.68918163,0.44750774,-1.05999935,-9.99999046,0.00000000,0.44750774
1.606000,0.68962860,0.44644272,-1.06999934,-9.99999046,0.00000000,0.44644272
1.607000,0.69007450,0.44536772,-1.07999933,-9.99999046,0.00000000,0.44536772
1.608000,0.69051933,0.44428271,-1.08999932,-9.99999046,0.00000000,0.44428271
1.609000,0.69096309,0.44318771,-1.09999931,-9.99999046,0.00000000,0.44318771
1.610000,0.69140571,0.44208270,-1.10999930,-9.99999046,0.00000000,0.44208270
1.611000,0.69184726,0.44096771,-1.11999929,-9.99999046,0.00000000,0.44096771
1.612000,0.69228768,0.43984270,-1.12999928,-9.99999046,0.00000000,0.43984270
1.613000,0.69272697,0.43870771,-1.13999927,-9.99999046,0.00000000,0.43870771
1.614000,0.69316506,0.43756270,-1.14999926,-9.99999046,0.00000000,0.43756270
1.615000,0.69360203,0.43640769,-1.15999925,-9.99999046,0.00000000,0.43640769
1.616000,0.69403785,0.43524268,-1.16999924,-9.99999046,0.00000000,0.43524268
1.617000,0.69447249,0.43406767,-1.17999923,-9.99999046,0.00000000,0.43406767
1.618000,0.69490594,0.43288267,-1.18999922,-9.99999046,0.00000000,0.43288267
1.619000,0.69533825,0.43168765,-1.19999921,-9.99999046,0.00000000,0.43168765
1.620000,0.69576937,0.43048266,-1.20999920,-9.99999046,0.00000000,0.43048266
1.621000,0.69619924,0.42926764,-1.21999919,-9.99999046,0.00000000,0.42926764
1.622000,0.69662791,0.42804265,-1.22999918,-9.99999046,0.00000000,0.42804265
1.623000,0.69705534,0.42680764,-1.23999918,-9.99999046,0.00000000,0.42680764
1.624000,0.69748157,0.42556265,-1.24999917,-9.99999046,0.00000000,0.42556265
1.625000,0.69790655,0.42430764,-1.25999916,-9.99999046,0.00000000,0.42430764
1.626000,0.69833022,0.42304263,-1.26999915,-9.99999046,0.00000000,0.42304263
1.627000,0.69875258,0.42176762,-1.27999914,-9.99999046,0.00000000,0.42176762
1.628000,0.69917369,0.42048261,-1.28999913,-9.99999046,0.00000000,0.42048261
1.629000,0.69959354,0.41918761,-1.29999912,-9.99999046,0.00000000,0.41918761
1.630000,0.70001209,0.41788259,-1.30999911,-9.99999046,0.00000000,0.41788259
1.631000,0.70042932,0.41656759,-1.31999910,-9.99999046,0.00000000,0.41656759
1.632000,0.70084524,0.41524258,-1.32999909,-9.99999046,0.00000000,0.41524258
1.633000,0.70125985,0.41390759,-1.33999908,-9.99999046,0.00000000,0.41390759
1.634000,0.70167309,0.41256258,-1.34999907,-9.99999046,0.00000000,0.41256258
1.635000,0.70208502,0.41120759,-1.35999906,-9.99999046,0.00000000,0.41120759
1.636000,0.70249557,0.40984258,-1.36999905,-9.99999046,0.00000000,0.40984258
1.637000,0.70290476,0.40846756,-1.37999904,-9.99999046,0.00000000,0.40846756
1.638000,0.70331252,0.40708256,-1.38999903,-9.99999046,0.00000000,0.40708256
1.639000,0.70371890,0.40568754,-1.39999902,-9.99999046,0.00000000,0.40568754
1.640000,0.70412385,0.40428254,-1.40999901,-9.99999046,0.00000000,0.40428254
1.641000,0.70452744,0.40286753,-1.41999900,-9.99999046,0.00000000,0.40286753
1.642000,0.70492959,0.40144253,-1.42999899,-9.99999046,0.00000000,0.40144253
1.643000,0.70533031,0.40000752,-1.43999898,-9.99999046,0.00000000,0.40000752
1.644000,0.70572960,0.39856252,-1.44999897,-9.99999046,0.00000000,0.39856252
1.645000,0.70612746,0.39710751,-1.45999897,-9.99999046,0.00000000,0.39710751
1.646000,0.70652384,0.39564252,-1.46999896,-9.99999046,0.00000000,0.39564252
1.647000,0.70691878,0.39416751,-1.47999895,-9.99999046,0.00000000,0.39416751
1.648000,0.70731223,0.39268249,-1.48999894,-9.99999046,0.00000000,0.39268249
1.649000,0.70770419,0.39118749,-1.49999893,-9.99999046,0.00000000,0.39118749
1.650000,0.70809460,0.38968247,-1.50999892,-9.99999046,0.00000000,0.38968247
1.651000,0.70848352,0.38816747,-1.51999891,-9.99999046,0.00000000,0.38816747
1.652000,0.70887089,0.38664246,-1.52999890,-9.99999046,0.00000000,0.38664246
1.653000,0.70925677,0.38510746,-1.53999889,-9.99999046,0.00000000,0.38510746
1.654000,0.70964110,0.38356245,-1.54999888,-9.99999046,0.00000000,0.38356245
1.655000,0.71002388,0.38200745,-1.55999887,-9.99999046,0.00000000,0.38200745
1.656000,0.71040511,0.38044244,-1.56999886,-9.99999046,0.00000000,0.38044244
1.657000,0.71078479,0.37886745,-1.57999885,-9.99999046,0.00000000,0.37886745
1.658000,0.71116287,0.37728244,-1.58999884,-9.99999046,0.00000000,0.37728244
1.659000,0.71153939,0.37568742,-1.59999883,-9.99999046,0.00000000,0.37568742
1.660000,0.71191430,0.37408242,-1.60999882,-9.99999046,0.00000000,0.37408242
1.661000,0.71228755,0.37246740,-1.61999881,-9.99999046,0.00000000,0.37246740
1.662000,0.71265918,0.37084240,-1.62999880,-9.99999046,0.00000000,0.37084240
1.663000,0.71302921,0.36920738,-1.63999879,-9.99999046,0.00000000,0.36920738
1.664000,0.71339756,0.36756238,-1.64999878,-9.99999046,0.00000000,0.36756238
1.665000,0.71376431,0.36590737,-1.65999877,-9.99999046,0.00000000,0.36590737
1.666000,0.71412939,0.36424237,-1.66999876,-9.99999046,0.00000000,0.36424237
1.667000,0.71449280,0.36256737,-1.67999876,-9.99999046,0.00000000,0.36256737
1.668000,0.71485454,0.36088237,-1.68999875,-9.99999046,0.00000000,0.36088237
1.669000,0.71521461,0.35918736,-1.69999874,-9.99999046,0.00000000,0.35918736
1.670000,0.71557295,0.35748237,-1.70999873,-9.99999046,0.00000000,0.35748237
1.671000,0.71592963,0.35576737,-1.71999872,-9.99999046,0.00000000,0.35576737
1.672000,0.71628457,0.35404235,-1.72999871,-9.99999046,0.00000000,0.35404235
1.673000,0.71663773,0.35230735,-1.73999870,-9.99999046,0.00000000,0.35230735
1.674000,0.71698916,0.35056233,-1.74999869,-9.99999046,0.00000000,0.35056233
1.675000,0.71733880,0.34880733,-1.75999868,-9.99999046,0.00000000,0.34880733
1.676000,0.71768671,0.34704232,-1.76999867,-9.99999046,0.00000000,0.34704232
1.677000,0.71803284,0.34526733,-1.77999866,-9.99999046,0.00000000,0.34526733
1.678000,0.71837723,0.34348232,-1.78999865,-9.99999046,0.00000000,0.34348232
1.679000,0.71871984,0.34168732,-1.79999864,-9.99999046,0.00000000,0.34168732
1.680000,0.71906066,0.33988231,-1.80999863,-9.99999046,0.00000000,0.33988231
1.681000,0.71939963,0.33806732,-1.81999862,-9.99999046,0.00000000,0.33806732
1.682000,0.71973681,0.33624232,-1.82999861,-9.99999046,0.00000000,0.33624232
1.683000,0.72007215,0.33440730,-1.83999860,-9.99999046,0.00000000,0.33440730
1.684000,0.72040564,0.33256230,-1.84999859,-9.99999046,0.00000000,0.33256230
1.685000,0.72073722,0.33070728,-1.85999858,-9.99999046,0.00000000,0.33070728
1.686000,0.72106695,0.32884228,-1.86999857,-9.99999046,0.00000000,0.32884228
1.687000,0.72139484,0.32696727,-1.87999856,-9.99999046,0.00000000,0.32696727
1.688000,0.72172087,0.32508227,-1.88999856,-9.99999046,0.00000000,0.32508227
1.689000,0.72204500,0.32318726,-1.89999855,-9.99999046,0.00000000,0.32318726
1.690000,0.72236723,0.32128227,-1.90999854,-9.99999046,0.00000000,0.32128227
1.691000,0.72268754,0.31936726,-1.91999853,-9.99999046,0.00000000,0.31936726
1.692000,0.72300595,0.31744227,-1.92999852,-9.99999046,0.00000000,0.31744227
1.693000,0.72332245,0.31550726,-1.93999851,-9.99999046,0.00000000,0.31550726
1.694000,0.72363698,0.31356224,-1.94999850,-9.99999046,0.00000000,0.31356224
1.695000,0.72394961,0.31160724,-1.95999849,-9.99999046,0.00000000,0.31160724
1.696000,0.72426027,0.30964223,-1.96999848,-9.99999046,0.00000000,0.30964223
1.697000,0.72456890,0.30766723,-1.97999847,-9.99999046,0.00000000,0.30766723
1.698000,0.72487557,0.30568221,-1.98999846,-9.99999046,0.00000000,0.30568221
1.699000,0.72518021,0.30368721,-1.99999845,-9.99999046,0.00000000,0.30368721
1.700000,0.72548288,0.30168220,-2.00999856,-10.00010967,0.00000000,0.30168220
1.701000,0.72578353,0.29966721,-2.01999855,-9.99999046,0.00000000,0.29966721
1.702000,0.72608221,0.29764220,-2.02999854,-9.99999046,0.00000000,0.29764220
1.703000,0.72637886,0.29560721,-2.03999853,-9.99999046,0.00000000,0.29560721
1.704000,0.72667342,0.29356220,-2.04999852,-9.99999046,0.00000000,0.29356220
1.705000,0.72696596,0.29150718,-2.05999851,-9.99999046,0.00000000,0.29150718
1.706000,0.72725648,0.28944218,-2.06999850,-9.99999046,0.00000000,0.28944218
1.707000,0.72754490,0.28736717,-2.07999849,-9.99999046,0.00000000,0.28736717
1.708000,0.72783124,0.28528216,-2.08999848,-9.99999046,0.00000000,0.28528216
1.709000,0.72811544,0.28318715,-2.09999847,-9.99999046,0.00000000,0.28318715
1.710000,0.72839755,0.28108215,-2.10999846,-9.99999046,0.00000000,0.28108215
1.711000,0.72867757,0.27896714,-2.11999846,-9.99999046,0.00000000,0.27896714
1.712000,0.72895545,0.27684215,-2.12999845,-9.99999046,0.00000000,0.27684215
1.713000,0.72923124,0.27470714,-2.13999844,-9.99999046,0.00000000,0.27470714
1.714000,0.72950488,0.27256215,-2.14999843,-9.99999046,0.00000000,0.27256215
1.715000,0.72977638,0.27040714,-2.15999842,-9.99999046,0.00000000,0.27040714
1.716000,0.73004574,0.26824212,-2.16999841,-9.99999046,0.00000000,0.26824212
1.717000,0.73031288,0.26606712,-2.17999840,-9.99999046,0.00000000,0.26606712
1.718000,0.73057789,0.26388210,-2.18999839,-9.99999046,0.00000000,0.26388210
1.719000,0.73084068,0.26168710,-2.19999838,-9.99999046,0.00000000,0.26168710
1.720000,0.73110127,0.25948209,-2.20999837,-9.99999046,0.00000000,0.25948209
1.721000,0.73135960,0.25726709,-2.21999836,-9.99999046,0.00000000,0.25726709
1.722000,0.73161572,0.25504208,-2.22999835,-9.99999046,0.00000000,0.25504208
1.723000,0.73186964,0.25280708,-2.23999834,-9.99999046,0.00000000,0.25280708
1.724000,0.73212129,0.25056207,-2.24999833,-9.99999046,0.00000000,0.25056207
1.725000,0.73237073,0.24830706,-2.25999832,-9.99999046,0.00000000,0.24830706
1.726000,0.73261791,0.24605207,-2.24999833,9.99999046,0.00000000,0.24605207
1.727000,0.73286283,0.24380708,-2.23999834,9.99999046,0.00000000,0.24380708
1.728000,0.73310548,0.24157208,-2.22999835,9.99999046,0.00000000,0.24157208
1.729000,0.73334593,0.23934709,-2.21999836,9.99999046,0.00000000,0.23934709
1.730000,0.73358417,0.23713209,-2.20999837,9.99999046,0.00000000,0.23713209
1.731000,0.73382014,0.23492710,-2.19999838,9.99999046,0.00000000,0.23492710
1.732000,0.73405397,0.23273212,-2.18999839,9.99999046,0.00000000,0.23273212
1.733000,0.73428565,0.23054713,-2.17999840,9.99999046,0.00000000,0.23054713
1.734000,0.73451513,0.22837214,-2.16999841,9.99999046,0.00000000,0.22837214
1.735000,0.73474240,0.22620715,-2.15999842,9.99999046,0.00000000,0.22620715
1.736000,0.73496753,0.22405216,-2.14999843,9.99999046,0.00000000,0.22405216
1.737000,0.73519051,0.22190717,-2.13999844,9.99999046,0.00000000,0.22190717
1.738000,0.73541135,0.21977217,-2.12999845,9.99999046,0.00000000,0.21977217
1.739000,0.73563004,0.21764718,-2.11999846,9.99999046,0.00000000,0.21764718
1.740000,0.73584664,0.21553218,-2.10999846,9.99999046,0.00000000,0.21553218
1.741000,0.73606110,0.21342719,-2.09999847,9.99999046,0.00000000,0.21342719
1.742000,0.73627347,0.21133219,-2.08999848,9.99999046,0.00000000,0.21133219
1.743000,0.73648375,0.20924720,-2.07999849,9.99999046,0.00000000,0.20924720
1.744000,0.73669201,0.20717221,-2.06999850,9.99999046,0.00000000,0.20717221
1.745000,0.73689818,0.20510723,-2.05999851,9.99999046,0.00000000,0.20510723
1.746000,0.73710227,0.20305224,-2.04999852,9.99999046,0.00000000,0.20305224
1.747000,0.73730433,0.20100725,-2.03999853,9.99999046,0.00000000,0.20100725
1.748000,0.73750430,0.19897225,-2.02999854,9.99999046,0.00000000,0.19897225
1.749000,0.73770225,0.19694726,-2.01999855,9.99999046,0.00000000,0.19694726
1.750000,0.73789817,0.19493227,-2.00999856,9.99999046,0.00000000,0.19493227
1.751000,0.73809206,0.19292727,-1.99999857,9.99999046,0.00000000,0.19292727
1.752000,0.73828399,0.19093227,-1.98999858,9.99999046,0.00000000,0.19093227
1.753000,0.73847389,0.18894728,-1.97999859,9.99999046,0.00000000,0.18894728
1.754000,0.73866183,0.18697229,-1.96999860,9.99999046,0.00000000,0.18697229
1.755000,0.73884779,0.18500730,-1.95999861,9.99999046,0.00000000,0.18500730
1.756000,0.73903185,0.18305232,-1.94999862,9.99999046,0.00000000,0.18305232
1.757000,0.73921394,0.18110733,-1.93999863,9.99999046,0.00000000,0.18110733
1.758000,0.73939407,0.17917234,-1.92999864,9.99999046,0.00000000,0.17917234
1.759000,0.73957229,0.17724735,-1.91999865,9.99999046,0.00000000,0.17724735
1.760000,0.73974860,0.17533235,-1.90999866,9.99999046,0.00000000,0.17533235
1.761000,0.73992300,0.17342736,-1.89999866,9.99999046,0.00000000,0.17342736
1.762000,0.74009550,0.17153236,-1.88999867,9.99999046,0.00000000,0.17153236
1.763000,0.74026608,0.16964737,-1.87999868,9.99999046,0.00000000,0.16964737
1.764000,0.74043477,0.16777237,-1.86999869,9.99999046,0.00000000,0.16777237
1.765000,0.74060160,0.16590738,-1.85999870,9.99999046,0.00000000,0.16590738
1.766000,0.74076653,0.16405240,-1.84999871,9.99999046,0.00000000,0.16405240
1.767000,0.74092960,0.16220741,-1.83999872,9.99999046,0.00000000,0.16220741
1.768000,0.74109089,0.16037242,-1.82999873,9.99999046,0.00000000,0.16037242
1.769000,0.74125040,0.15854743,-1.81999874,9.99999046,0.00000000,0.15854743
1.770000,0.74140805,0.15673244,-1.80999875,9.99999046,0.00000000,0.15673244
1.771000,0.74156392,0.15492745,-1.79999876,9.99999046,0.00000000,0.15492745
1.772000,0.74171793,0.15313245,-1.78999877,9.99999046,0.00000000,0.15313245
1.773000,0.74187016,0.15134746,-1.77999878,9.99999046,0.00000000,0.15134746
1.774000,0.74202061,0.14957246,-1.76999879,9.99999046,0.00000000,0.14957246
1.775000,0.74216926,0.14780746,-1.75999880,9.99999046,0.00000000,0.14780746
1.776000,0.74231619,0.14605246,-1.74999881,9.99999046,0.00000000,0.14605246
1.777000,0.74246132,0.14430748,-1.73999882,9.99999046,0.00000000,0.14430748
1.778000,0.74260473,0.14257249,-1.72999883,9.99999046,0.00000000,0.14257249
1.779000,0.74274641,0.14084750,-1.71999884,9.99999046,0.00000000,0.14084750
1.780000,0.74288642,0.13913251,-1.70999885,9.99999046,0.00000000,0.13913251
1.781000,0.74302471,0.13742752,-1.69999886,9.99999046,0.00000000,0.13742752
1.782000,0.74316132,0.13573253,-1.68999887,9.99999046,0.00000000,0.13573253
1.783000,0.74329621,0.13404754,-1.67999887,9.99999046,0.00000000,0.13404754
1.784000,0.74342942,0.13237254,-1.66999888,9.99999046,0.00000000,0.13237254
1.785000,0.74356097,0.13070755,-1.65999889,9.99999046,0.00000000,0.13070755
1.786000,0.74369085,0.12905255,-1.64999890,9.99999046,0.00000000,0.12905255
1.787000,0.74381906,0.12740755,-1.63999891,9.99999046,0.00000000,0.12740755
1.788000,0.74394566,0.12577257,-1.62999892,9.99999046,0.00000000,0.12577257
1.789000,0.74407059,0.12414756,-1.61999893,9.99999046,0.00000000,0.12414756
1.790000,0.74419391,0.12253256,-1.60999894,9.99999046,0.00000000,0.12253256
1.791000,0.74431562,0.12092756,-1.59999895,9.99999046,0.00000000,0.12092756
1.792000,0.74443579,0.11933257,-1.58999896,9.99999046,0.00000000,0.11933257
1.793000,0.74455434,0.11774757,-1.57999897,9.99999046,0.00000000,0.11774757
1.794000,0.74467129,0.11617257,-1.56999898,9.99999046,0.00000000,0.11617257
1.795000,0.74478668,0.11460757,-1.55999899,9.99999046,0.00000000,0.11460757
1.796000,0.74490052,0.11305256,-1.54999900,9.99999046,0.00000000,0.11305256
1.797000,0.74501282,0.11150756,-1.53999901,9.99999046,0.00000000,0.11150756
1.798000,0.74512357,0.10997257,-1.52999902,9.99999046,0.00000000,0.10997257
1.799000,0.74523276,0.10844757,-1.51999903,9.99999046,0.00000000,0.10844757
1.800000,0.74534041,0.10693257,-1.50999904,9.99999046,0.00000000,0.10693257
1.801000,0.74544656,0.10542756,-1.49999905,9.99999046,0.00000000,0.10542756
1.802000,0.74555123,0.10393257,-1.48999906,9.99999046,0.00000000,0.10393257
1.803000,0.74565446,0.10244757,-1.47999907,9.99999046,0.00000000,0.10244757
1.804000,0.74575621,0.10097257,-1.46999907,9.99999046,0.00000000,0.10097257
1.805000,0.74585646,0.09950757,-1.45999908,9.99999046,0.00000000,0.09950757
1.806000,0.74595523,0.09805257,-1.44999909,9.99999046,0.00000000,0.09805257
1.807000,0.74605256,0.09660757,-1.43999910,9.99999046,0.00000000,0.09660757
1.808000,0.74614847,0.09517257,-1.42999911,9.99999046,0.00000000,0.09517257
1.809000,0.74624294,0.09374757,-1.41999912,9.99999046,0.00000000,0.09374757
1.810000,0.74633598,0.09233257,-1.40999913,9.99999046,0.00000000,0.09233257
1.811000,0.74642760,0.09092757,-1.39999914,9.99999046,0.00000000,0.09092757
1.812000,0.74651784,0.08953257,-1.38999915,9.99999046,0.00000000,0.08953257
1.813000,0.74660665,0.08814757,-1.37999916,9.99999046,0.00000000,0.08814757
1.814000,0.74669409,0.08677257,-1.36999917,9.99999046,0.00000000,0.08677257
1.815000,0.74678022,0.08540757,-1.35999918,9.99999046,0.00000000,0.08540757
1.816000,0.74686497,0.08405257,-1.34999919,9.99999046,0.00000000,0.08405257
1.817000,0.74694836,0.08270757,-1.33999920,9.99999046,0.00000000,0.08270757
1.818000,0.74703044,0.08137257,-1.32999921,9.99999046,0.00000000,0.08137257
1.819000,0.74711114,0.08004757,-1.31999922,9.99999046,0.00000000,0.08004757
1.820000,0.74719054,0.07873257,-1.30999923,9.99999046,0.00000000,0.07873257
1.821000,0.74726862,0.07742757,-1.29999924,9.99999046,0.00000000,0.07742757
1.822000,0.74734539,0.07613257,-1.28999925,9.99999046,0.00000000,0.07613257
1.823000,0.74742085,0.07484757,-1.27999926,9.99999046,0.00000000,0.07484757
1.824000,0.74749506,0.07357257,-1.26999927,9.99999046,0.00000000,0.07357257
1.825000,0.74756795,0.07230757,-1.25999928,9.99999046,0.00000000,0.07230757
