time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.620000,1.02312684,0.92679417,-1.20999920,-9.99999046,0.50000000,0.92679417
1.621000,1.02405310,0.92557919,-1.21999919,-9.99999046,0.50000000,0.92557919
1.622000,1.02497804,0.92435420,-1.22999918,-9.99999046,0.50000000,0.92435420
1.623000,1.02590179,0.92311919,-1.23999918,-9.99999046,0.50000000,0.92311919
1.624000,1.02682436,0.92187417,-1.24999917,-9.99999046,0.50000000,0.92187417
1.625000,1.02774560,0.92061913,-1.25999916,-9.99999046,0.50000000,0.92061913
1.626000,1.02866566,0.91935414,-1.26999915,-9.99999046,0.50000000,0.91935414
1.627000,1.02958441,0.91807914,-1.27999914,-9.99999046,0.50000000,0.91807914
1.628000,1.03050184,0.91679412,-1.28999913,-9.99999046,0.50000000,0.91679412
1.629000,1.03141809,0.91549909,-1.29999912,-9.99999046,0.50000000,0.91549909
1.630000,1.03233302,0.91419411,-1.30999911,-9.99999046,0.50000000,0.91419411
1.631000,1.03324664,0.91287911,-1.31999910,-9.99999046,0.50000000,0.91287911
1.632000,1.03415883,0.91155410,-1.32999909,-9.99999046,0.50000000,0.91155410
1.633000,1.03506970,0.91021907,-1.33999908,-9.99999046,0.50000000,0.91021907
1.634000,1.03597915,0.90887409,-1.34999907,-9.99999046,0.50000000,0.90887409
1.635000,1.03688729,0.90751910,-1.35999906,-9.99999046,0.50000000,0.90751910
1.636000,1.03779411,0.90615410,-1.36999905,-9.99999046,0.50000000,0.90615410
1.637000,1.03869951,0.90477908,-1.37999904,-9.99999046,0.50000000,0.90477908
1.638000,1.03960359,0.90339404,-1.38999903,-9.99999046,0.50000000,0.90339404
1.639000,1.04050624,0.90199906,-1.39999902,-9.99999046,0.50000000,0.90199906
1.640000,1.04140759,0.90059406,-1.40999901,-9.99999046,0.50000000,0.90059406
1.641000,1.04230750,0.89917904,-1.41999900,-9.99999046,0.50000000,0.89917904
1.642000,1.04320598,0.89775401,-1.42999899,-9.99999046,0.50000000,0.89775401
1.643000,1.04410303,0.89631903,-1.43999898,-9.99999046,0.50000000,0.89631903
1.644000,1.04499865,0.89487404,-1.44999897,-9.99999046,0.50000000,0.89487404
1.645000,1.04589283,0.89341903,-1.45999897,-9.99999046,0.50000000,0.89341903
1.646000,1.04678559,0.89195400,-1.46999896,-9.99999046,0.50000000,0.89195400
1.647000,1.04767680,0.89047903,-1.47999895,-9.99999046,0.50000000,0.89047903
1.648000,1.04856658,0.88899404,-1.48999894,-9.99999046,0.50000000,0.88899404
1.649000,1.04945481,0.88749903,-1.49999893,-9.99999046,0.50000000,0.88749903
1.650000,1.05034161,0.88599402,-1.50999892,-9.99999046,0.50000000,0.88599402
1.651000,1.05122685,0.88447899,-1.51999891,-9.99999046,0.50000000,0.88447899
1.652000,1.05211067,0.88295400,-1.52999890,-9.99999046,0.50000000,0.88295400
1.653000,1.05299294,0.88141900,-1.53999889,-9.99999046,0.50000000,0.88141900
1.654000,1.05387366,0.87987399,-1.54999888,-9.99999046,0.50000000,0.87987399
1.655000,1.05475271,0.87831897,-1.55999887,-9.99999046,0.50000000,0.87831897
1.656000,1.05563021,0.87675399,-1.56999886,-9.99999046,0.50000000,0.87675399
1.657000,1.05650616,0.87517899,-1.57999885,-9.99999046,0.50000000,0.87517899
1.658000,1.05738056,0.87359399,-1.58999884,-9.99999046,0.50000000,0.87359399
1.659000,1.05825329,0.87199897,-1.59999883,-9.99999046,0.50000000,0.87199897
1.660000,1.05912447,0.87039393,-1.60999882,-9.99999046,0.50000000,0.87039393
1.661000,1.05999398,0.86877894,-1.61999881,-9.99999046,0.50000000,0.86877894
1.662000,1.06086195,0.86715394,-1.62999880,-9.99999046,0.50000000,0.86715394
1.663000,1.06172824,0.86551893,-1.63999879,-9.99999046,0.50000000,0.86551893
1.664000,1.06259286,0.86387390,-1.64999878,-9.99999046,0.50000000,0.86387390
1.665000,1.06345594,0.86221892,-1.65999877,-9.99999046,0.50000000,0.86221892
1.666000,1.06431735,0.86055392,-1.66999876,-9.99999046,0.50000000,0.86055392
1.667000,1.06517708,0.85887891,-1.67999876,-9.99999046,0.50000000,0.85887891
1.668000,1.06603515,0.85719389,-1.68999875,-9.99999046,0.50000000,0.85719389
1.669000,1.06689155,0.85549891,-1.69999874,-9.99999046,0.50000000,0.85549891
1.670000,1.06774616,0.85379392,-1.70999873,-9.99999046,0.50000000,0.85379392
1.671000,1.06859910,0.85207891,-1.71999872,-9.99999046,0.50000000,0.85207891
1.672000,1.06945038,0.85035390,-1.72999871,-9.99999046,0.50000000,0.85035390
1.673000,1.07029986,0.84861887,-1.73999870,-9.99999046,0.50000000,0.84861887
1.674000,1.07114768,0.84687388,-1.74999869,-9.99999046,0.50000000,0.84687388
1.675000,1.07199371,0.84511888,-1.75999868,-9.99999046,0.50000000,0.84511888
1.676000,1.07283795,0.84335387,-1.76999867,-9.99999046,0.50000000,0.84335387
1.677000,1.07368052,0.84157884,-1.77999866,-9.99999046,0.50000000,0.84157884
1.678000,1.07452130,0.83979386,-1.78999865,-9.99999046,0.50000000,0.83979386
1.679000,1.07536018,0.83799887,-1.79999864,-9.99999046,0.50000000,0.83799887
1.680000,1.07619727,0.83619386,-1.80999863,-9.99999046,0.50000000,0.83619386
1.681000,1.07703257,0.83437884,-1.81999862,-9.99999046,0.50000000,0.83437884
1.682000,1.07786596,0.83255380,-1.82999861,-9.99999046,0.50000000,0.83255380
1.683000,1.07869756,0.83071882,-1.83999860,-9.99999046,0.50000000,0.83071882
1.684000,1.07952738,0.82887381,-1.84999859,-9.99999046,0.50000000,0.82887381
1.685000,1.08035529,0.82701880,-1.85999858,-9.99999046,0.50000000,0.82701880
1.686000,1.08118141,0.82515377,-1.86999857,-9.99999046,0.50000000,0.82515377
1.687000,1.08200562,0.82327878,-1.87999856,-9.99999046,0.50000000,0.82327878
1.688000,1.08282793,0.82139379,-1.88999856,-9.99999046,0.50000000,0.82139379
1.689000,1.08364832,0.81949878,-1.89999855,-9.99999046,0.50000000,0.81949878
1.690000,1.08446681,0.81759375,-1.90999854,-9.99999046,0.50000000,0.81759375
1.691000,1.08528340,0.81567878,-1.91999853,-9.99999046,0.50000000,0.81567878
1.692000,1.08609807,0.81375378,-1.92999852,-9.99999046,0.50000000,0.81375378
1.693000,1.08691084,0.81181878,-1.93999851,-9.99999046,0.50000000,0.81181878
1.694000,1.08772171,0.80987376,-1.94999850,-9.99999046,0.50000000,0.80987376
1.695000,1.08853066,0.80791873,-1.95999849,-9.99999046,0.50000000,0.80791873
1.696000,1.08933759,0.80595374,-1.96999848,-9.99999046,0.50000000,0.80595374
1.697000,1.09014261,0.80397874,-1.97999847,-9.99999046,0.50000000,0.80397874
1.698000,1.09094560,0.80199373,-1.98999846,-9.99999046,0.50000000,0.80199373
1.699000,1.09174669,0.79999870,-1.99999845,-9.99999046,0.50000000,0.79999870
1.700000,1.09254575,0.79799372,-2.00999856,-10.00010967,0.50000000,0.79799372
1.701000,1.09334278,0.79597872,-2.01999855,-9.99999046,0.50000000,0.79597872
1.702000,1.09413779,0.79395372,-2.02999854,-9.99999046,0.50000000,0.79395372
1.703000,1.09493065,0.79191869,-2.03999853,-9.99999046,0.50000000,0.79191869
1.704000,1.09572148,0.78987372,-2.04999852,-9.99999046,0.50000000,0.78987372
1.705000,1.09651029,0.78781873,-2.05999851,-9.99999046,0.50000000,0.78781873
1.706000,1.09729707,0.78575373,-2.06999850,-9.99999046,0.50000000,0.78575373
1.707000,1.09808171,0.78367871,-2.07999849,-9.99999046,0.50000000,0.78367871
1.708000,1.09886432,0.78159368,-2.08999848,-9.99999046,0.50000000,0.78159368
1.709000,1.09964478,0.77949870,-2.09999847,-9.99999046,0.50000000,0.77949870
1.710000,1.10042322,0.77739370,-2.10999846,-9.99999046,0.50000000,0.77739370
1.711000,1.10119951,0.77527869,-2.11999846,-9.99999046,0.50000000,0.77527869
1.712000,1.10197377,0.77315366,-2.12999845,-9.99999046,0.50000000,0.77315366
1.713000,1.10274589,0.77101868,-2.13999844,-9.99999046,0.50000000,0.77101868
1.714000,1.10351586,0.76887369,-2.14999843,-9.99999046,0.50000000,0.76887369
1.715000,1.10428369,0.76671869,-2.15999842,-9.99999046,0.50000000,0.76671869
1.716000,1.10504937,0.76455367,-2.16999841,-9.99999046,0.50000000,0.76455367
1.717000,1.10581291,0.76237863,-2.17999840,-9.99999046,0.50000000,0.76237863
1.718000,1.10657418,0.76019365,-2.18999839,-9.99999046,0.50000000,0.76019365
1.719000,1.10733330,0.75799865,-2.19999838,-9.99999046,0.50000000,0.75799865
1.720000,1.10809028,0.75579363,-2.20999837,-9.99999046,0.50000000,0.75579363
1.721000,1.10884500,0.75357860,-2.21999836,-9.99999046,0.50000000,0.75357860
1.722000,1.10959744,0.75135362,-2.22999835,-9.99999046,0.50000000,0.75135362
1.723000,1.11034775,0.74911863,-2.23999834,-9.99999046,0.50000000,0.74911863
1.724000,1.11109579,0.74687362,-2.24999833,-9.99999046,0.50000000,0.74687362
1.725000,1.11184156,0.74462861,-2.23999834,9.99999046,0.50000000,0.74462861
1.726000,1.11258507,0.74239361,-2.22999835,9.99999046,0.50000000,0.74239361
1.727000,1.11332643,0.74016863,-2.21999836,9.99999046,0.50000000,0.74016863
1.728000,1.11406553,0.73795366,-2.20999837,9.99999046,0.50000000,0.73795366
1.729000,1.11480236,0.73574865,-2.19999838,9.99999046,0.50000000,0.73574865
1.730000,1.11553705,0.73355365,-2.18999839,9.99999046,0.50000000,0.73355365
1.731000,1.11626947,0.73136866,-2.17999840,9.99999046,0.50000000,0.73136866
1.732000,1.11699975,0.72919369,-2.16999841,9.99999046,0.50000000,0.72919369
1.733000,1.11772788,0.72702867,-2.15999842,9.99999046,0.50000000,0.72702867
1.734000,1.11845386,0.72487366,-2.14999843,9.99999046,0.50000000,0.72487366
1.735000,1.11917770,0.72272867,-2.13999844,9.99999046,0.50000000,0.72272867
1.736000,1.11989939,0.72059369,-2.12999845,9.99999046,0.50000000,0.72059369
1.737000,1.12061894,0.71846873,-2.11999846,9.99999046,0.50000000,0.71846873
1.738000,1.12133634,0.71635371,-2.10999846,9.99999046,0.50000000,0.71635371
1.739000,1.12205160,0.71424872,-2.09999847,9.99999046,0.50000000,0.71424872
1.740000,1.12276483,0.71215373,-2.08999848,9.99999046,0.50000000,0.71215373
1.741000,1.12347591,0.71006876,-2.07999849,9.99999046,0.50000000,0.71006876
1.742000,1.12418485,0.70799375,-2.06999850,9.99999046,0.50000000,0.70799375
1.743000,1.12489176,0.70592874,-2.05999851,9.99999046,0.50000000,0.70592874
1.744000,1.12559664,0.70387375,-2.04999852,9.99999046,0.50000000,0.70387375
1.745000,1.12629950,0.70182878,-2.03999853,9.99999046,0.50000000,0.70182878
1.746000,1.12700021,0.69979382,-2.02999854,9.99999046,0.50000000,0.69979382
1.747000,1.12769890,0.69776881,-2.01999855,9.99999046,0.50000000,0.69776881
1.748000,1.12839568,0.69575381,-2.00999856,9.99999046,0.50000000,0.69575381
1.749000,1.12909043,0.69374883,-1.99999857,9.99999046,0.50000000,0.69374883
1.750000,1.12978327,0.69175386,-1.98999858,9.99999046,0.50000000,0.69175386
1.751000,1.13047409,0.68976885,-1.97999859,9.99999046,0.50000000,0.68976885
1.752000,1.13116288,0.68779385,-1.96999860,9.99999046,0.50000000,0.68779385
1.753000,1.13184977,0.68582886,-1.95999861,9.99999046,0.50000000,0.68582886
1.754000,1.13253462,0.68387389,-1.94999862,9.99999046,0.50000000,0.68387389
1.755000,1.13321757,0.68192887,-1.93999863,9.99999046,0.50000000,0.68192887
1.756000,1.13389850,0.67999387,-1.92999864,9.99999046,0.50000000,0.67999387
1.757000,1.13457751,0.67806888,-1.91999865,9.99999046,0.50000000,0.67806888
1.758000,1.13525462,0.67615390,-1.90999866,9.99999046,0.50000000,0.67615390
1.759000,1.13592982,0.67424893,-1.89999866,9.99999046,0.50000000,0.67424893
1.760000,1.13660312,0.67235392,-1.88999867,9.99999046,0.50000000,0.67235392
1.761000,1.13727450,0.67046893,-1.87999868,9.99999046,0.50000000,0.67046893
1.762000,1.13794398,0.66859394,-1.86999869,9.99999046,0.50000000,0.66859394
1.763000,1.13861167,0.66672897,-1.85999870,9.99999046,0.50000000,0.66672897
1.764000,1.13927746,0.66487396,-1.84999871,9.99999046,0.50000000,0.66487396
1.765000,1.13994133,0.66302896,-1.83999872,9.99999046,0.50000000,0.66302896
1.766000,1.14060342,0.66119397,-1.82999873,9.99999046,0.50000000,0.66119397
1.767000,1.14126360,0.65936899,-1.81999874,9.99999046,0.50000000,0.65936899
1.768000,1.14192200,0.65755397,-1.80999875,9.99999046,0.50000000,0.65755397
1.769000,1.14257860,0.65574896,-1.79999876,9.99999046,0.50000000,0.65574896
1.770000,1.14323342,0.65395397,-1.78999877,9.99999046,0.50000000,0.65395397
1.771000,1.14388645,0.65216899,-1.77999878,9.99999046,0.50000000,0.65216899
1.772000,1.14453781,0.65039402,-1.76999879,9.99999046,0.50000000,0.65039402
1.773000,1.14518738,0.64862901,-1.75999880,9.99999046,0.50000000,0.64862901
1.774000,1.14583516,0.64687401,-1.74999881,9.99999046,0.50000000,0.64687401
1.775000,1.14648116,0.64512902,-1.73999882,9.99999046,0.50000000,0.64512902
1.776000,1.14712548,0.64339405,-1.72999883,9.99999046,0.50000000,0.64339405
1.777000,1.14776802,0.64166903,-1.71999884,9.99999046,0.50000000,0.64166903
1.778000,1.14840889,0.63995403,-1.70999885,9.99999046,0.50000000,0.63995403
1.779000,1.14904797,0.63824904,-1.69999886,9.99999046,0.50000000,0.63824904
1.780000,1.14968538,0.63655406,-1.68999887,9.99999046,0.50000000,0.63655406
1.781000,1.15032113,0.63486910,-1.67999887,9.99999046,0.50000000,0.63486910
1.782000,1.15095520,0.63319409,-1.66999888,9.99999046,0.50000000,0.63319409
1.783000,1.15158761,0.63152909,-1.65999889,9.99999046,0.50000000,0.63152909
1.784000,1.15221834,0.62987411,-1.64999890,9.99999046,0.50000000,0.62987411
1.785000,1.15284741,0.62822914,-1.63999891,9.99999046,0.50000000,0.62822914
1.786000,1.15347481,0.62659413,-1.62999892,9.99999046,0.50000000,0.62659413
1.787000,1.15410054,0.62496912,-1.61999893,9.99999046,0.50000000,0.62496912
1.788000,1.15472472,0.62335414,-1.60999894,9.99999046,0.50000000,0.62335414
1.789000,1.15534723,0.62174916,-1.59999895,9.99999046,0.50000000,0.62174916
1.790000,1.15596819,0.62015414,-1.58999896,9.99999046,0.50000000,0.62015414
1.791000,1.15658748,0.61856914,-1.57999897,9.99999046,0.50000000,0.61856914
1.792000,1.15720522,0.61699414,-1.56999898,9.99999046,0.50000000,0.61699414
1.793000,1.15782142,0.61542916,-1.55999899,9.99999046,0.50000000,0.61542916
1.794000,1.15843606,0.61387420,-1.54999900,9.99999046,0.50000000,0.61387420
1.795000,1.15904915,0.61232919,-1.53999901,9.99999046,0.50000000,0.61232919
1.796000,1.15966082,0.61079419,-1.52999902,9.99999046,0.50000000,0.61079419
1.797000,1.16027093,0.60926920,-1.51999903,9.99999046,0.50000000,0.60926920
1.798000,1.16087949,0.60775423,-1.50999904,9.99999046,0.50000000,0.60775423
1.799000,1.16148651,0.60624921,-1.49999905,9.99999046,0.50000000,0.60624921
1.800000,1.16209209,0.60475421,-1.48999906,9.99999046,0.50000000,0.60475421
1.801000,1.16269612,0.60326922,-1.47999907,9.99999046,0.50000000,0.60326922
1.802000,1.16329873,0.60179424,-1.46999907,9.99999046,0.50000000,0.60179424
1.803000,1.16389978,0.60032928,-1.45999908,9.99999046,0.50000000,0.60032928
1.804000,1.16449940,0.59887427,-1.44999909,9.99999046,0.50000000,0.59887427
1.805000,1.16509759,0.59742928,-1.43999910,9.99999046,0.50000000,0.59742928
1.806000,1.16569436,0.59599429,-1.42999911,9.99999046,0.50000000,0.59599429
1.807000,1.16628969,0.59456933,-1.41999912,9.99999046,0.50000000,0.59456933
1.808000,1.16688359,0.59315431,-1.40999913,9.99999046,0.50000000,0.59315431
1.809000,1.16747606,0.59174931,-1.39999914,9.99999046,0.50000000,0.59174931
1.810000,1.16806710,0.59035432,-1.38999915,9.99999046,0.50000000,0.59035432
1.811000,1.16865671,0.58896935,-1.37999916,9.99999046,0.50000000,0.58896935
1.812000,1.16924500,0.58759433,-1.36999917,9.99999046,0.50000000,0.58759433
1.813000,1.16983187,0.58622932,-1.35999918,9.99999046,0.50000000,0.58622932
1.814000,1.17041743,0.58487433,-1.34999919,9.99999046,0.50000000,0.58487433
1.815000,1.17100155,0.58352935,-1.33999920,9.99999046,0.50000000,0.58352935
1.816000,1.17158437,0.58219439,-1.32999921,9.99999046,0.50000000,0.58219439
1.817000,1.17216587,0.58086938,-1.31999922,9.99999046,0.50000000,0.58086938
1.818000,1.17274606,0.57955438,-1.30999923,9.99999046,0.50000000,0.57955438
1.819000,1.17332506,0.57824939,-1.29999924,9.99999046,0.50000000,0.57824939
1.820000,1.17390275,0.57695442,-1.28999925,9.99999046,0.50000000,0.57695442
1.821000,1.17447913,0.57566941,-1.27999926,9.99999046,0.50000000,0.57566941
1.822000,1.17505419,0.57439440,-1.26999927,9.99999046,0.50000000,0.57439440
1.823000,1.17562795,0.57312942,-1.25999928,9.99999046,0.50000000,0.57312942
1.824000,1.17620051,0.57187444,-1.24999928,9.99999046,0.50000000,0.57187444
1.825000,1.17677176,0.57062942,-1.23999929,9.99999046,0.50000000,0.57062942
1.826000,1.17734182,0.56939441,-1.22999930,9.99999046,0.50000000,0.56939441
1.827000,1.17791057,0.56816941,-1.21999931,9.99999046,0.50000000,0.56816941
1.828000,1.17847812,0.56695443,-1.20999932,9.99999046,0.50000000,0.56695443
1.829000,1.17904449,0.56574947,-1.19999933,9.99999046,0.50000000,0.56574947
1.830000,1.17960966,0.56455445,-1.18999934,9.99999046,0.50000000,0.56455445
1.831000,1.18017364,0.56336945,-1.17999935,9.99999046,0.50000000,0.56336945
1.832000,1.18073642,0.56219447,-1.16999936,9.99999046,0.50000000,0.56219447
1.833000,1.18129802,0.56102949,-1.15999937,9.99999046,0.50000000,0.56102949
1.834000,1.18185842,0.55987448,-1.14999938,9.99999046,0.50000000,0.55987448
1.835000,1.18241775,0.55872947,-1.13999939,9.99999046,0.50000000,0.55872947
1.836000,1.18297589,0.55759448,-1.12999940,9.99999046,0.50000000,0.55759448
1.837000,1.18353283,0.55646950,-1.11999941,9.99999046,0.50000000,0.55646950
1.838000,1.18408871,0.55535454,-1.10999942,9.99999046,0.50000000,0.55535454
1.839000,1.18464351,0.55424953,-1.09999943,9.99999046,0.50000000,0.55424953
1.840000,1.18519711,0.55315453,-1.08999944,9.99999046,0.50000000,0.55315453
1.841000,1.18574965,0.55206954,-1.07999945,9.99999046,0.50000000,0.55206954
1.842000,1.18630111,0.55099458,-1.06999946,9.99999046,0.50000000,0.55099458
1.843000,1.18685162,0.54992956,-1.05999947,9.99999046,0.50000000,0.54992956
1.844000,1.18740106,0.54887456,-1.04999948,9.99999046,0.50000000,0.54887456
1.845000,1.18794942,0.54782957,-1.03999949,9.99999046,0.50000000,0.54782957
1.846000,1.18849683,0.54679459,-1.02999949,9.99999046,0.50000000,0.54679459
1.847000,1.18904316,0.54576957,-1.01999950,9.99999046,0.50000000,0.54576957
1.848000,1.18958843,0.54475456,-1.00999951,9.99999046,0.50000000,0.54475456
1.849000,1.19013274,0.54374957,-0.99999952,9.99999046,0.50000000,0.54374957
1.850000,1.19067597,0.54275459,-0.98999953,9.99999046,0.50000000,0.54275459
1.851000,1.19121826,0.54176962,-0.97999954,9.99999046,0.50000000,0.54176962
1.852000,1.19175959,0.54079461,-0.96999955,9.99999046,0.50000000,0.54079461
1.853000,1.19229996,0.53982961,-0.95999956,9.99999046,0.50000000,0.53982961
1.854000,1.19283926,0.53887463,-0.94999957,9.99999046,0.50000000,0.53887463
1.855000,1.19337761,0.53792965,-0.93999958,9.99999046,0.50000000,0.53792965
1.856000,1.19391501,0.53699464,-0.92999959,9.99999046,0.50000000,0.53699464
1.857000,1.19445157,0.53606963,-0.91999960,9.99999046,0.50000000,0.53606963
1.858000,1.19498718,0.53515464,-0.90999961,9.99999046,0.50000000,0.53515464
1.859000,1.19552183,0.53424966,-0.89999962,9.99999046,0.50000000,0.53424966
1.860000,1.19605565,0.53335470,-0.88999963,9.99999046,0.50000000,0.53335470
1.861000,1.19658852,0.53246969,-0.87999964,9.99999046,0.50000000,0.53246969
1.862000,1.19712055,0.53159469,-0.86999965,9.99999046,0.50000000,0.53159469
1.863000,1.19765162,0.53072971,-0.85999966,9.99999046,0.50000000,0.53072971
1.864000,1.19818187,0.52987474,-0.84999967,9.99999046,0.50000000,0.52987474
1.865000,1.19871128,0.52902973,-0.83999968,9.99999046,0.50000000,0.52902973
1.866000,1.19923985,0.52819473,-0.82999969,9.99999046,0.50000000,0.52819473
1.867000,1.19976771,0.52736974,-0.81999969,9.99999046,0.50000000,0.52736974
1.868000,1.20029473,0.52655476,-0.80999970,9.99999046,0.50000000,0.52655476
1.869000,1.20082092,0.52574974,-0.79999971,9.99999046,0.50000000,0.52574974
1.870000,1.20134628,0.52495474,-0.78999972,9.99999046,0.50000000,0.52495474
1.871000,1.20187092,0.52416974,-0.77999973,9.99999046,0.50000000,0.52416974
1.872000,1.20239472,0.52339476,-0.76999974,9.99999046,0.50000000,0.52339476
1.873000,1.20291781,0.52262980,-0.75999975,9.99999046,0.50000000,0.52262980
1.874000,1.20344007,0.52187479,-0.74999976,9.99999046,0.50000000,0.52187479
1.875000,1.20396161,0.52112979,-0.73999977,9.99999046,0.50000000,0.52112979
1.876000,1.20448244,0.52039480,-0.72999978,9.99999046,0.50000000,0.52039480
1.877000,1.20500243,0.51966983,-0.71999979,9.99999046,0.50000000,0.51966983
1.878000,1.20552170,0.51895481,-0.70999980,9.99999046,0.50000000,0.51895481
1.879000,1.20604026,0.51824981,-0.69999981,9.99999046,0.50000000,0.51824981
1.880000,1.20655811,0.51755482,-0.68999982,9.99999046,0.50000000,0.51755482
1.881000,1.20707536,0.51686984,-0.67999983,9.99999046,0.50000000,0.51686984
1.882000,1.20759189,0.51619482,-0.66999984,9.99999046,0.50000000,0.51619482
1.883000,1.20810771,0.51552981,-0.65999985,9.99999046,0.50000000,0.51552981
1.884000,1.20862293,0.51487482,-0.64999986,9.99999046,0.50000000,0.51487482
1.885000,1.20913744,0.51422983,-0.63999987,9.99999046,0.50000000,0.51422983
1.886000,1.20965135,0.51359487,-0.62999988,9.99999046,0.50000000,0.51359487
1.887000,1.21016455,0.51296985,-0.61999989,9.99999046,0.50000000,0.51296985
1.888000,1.21067715,0.51235485,-0.60999990,9.99999046,0.50000000,0.51235485
1.889000,1.21118915,0.51174986,-0.59999990,9.99999046,0.50000000,0.51174986
1.890000,1.21170056,0.51115489,-0.58999991,9.99999046,0.50000000,0.51115489
1.891000,1.21221149,0.51056987,-0.57999992,9.99999046,0.50000000,0.51056987
1.892000,1.21272182,0.50999486,-0.56999993,9.99999046,0.50000000,0.50999486
1.893000,1.21323156,0.50942987,-0.55999994,9.99999046,0.50000000,0.50942987
1.894000,1.21374071,0.50887489,-0.54999995,9.99999046,0.50000000,0.50887489
1.895000,1.21424937,0.50832993,-0.53999996,9.99999046,0.50000000,0.50832993
1.896000,1.21475744,0.50779492,-0.52999997,9.99999046,0.50000000,0.50779492
1.897000,1.21526504,0.50726992,-0.51999998,9.99999046,0.50000000,0.50726992
1.898000,1.21577203,0.50675493,-0.50999999,9.99999046,0.50000000,0.50675493
1.899000,1.21627855,0.50624996,-0.50000000,9.99999046,0.50000000,0.50624996
1.900000,1.21678460,0.50575495,-0.49000001,9.99999046,0.50000000,0.50575495
1.901000,1.21729016,0.50526994,-0.48000002,9.99999046,0.50000000,0.50526994
1.902000,1.21779525,0.50479496,-0.47000003,9.99999046,0.50000000,0.50479496
1.903000,1.21829987,0.50432998,-0.46000004,9.99999046,0.50000000,0.50432998
1.904000,1.21880400,0.50387496,-0.45000005,9.99999046,0.50000000,0.50387496
1.905000,1.21930766,0.50342995,-0.44000006,9.99999046,0.50000000,0.50342995
1.906000,1.21981084,0.50299495,-0.43000007,9.99999046,0.50000000,0.50299495
1.907000,1.22031355,0.50256997,-0.42000008,9.99999046,0.50000000,0.50256997
1.908000,1.22081590,0.50215501,-0.41000009,9.99999046,0.50000000,0.50215501
1.909000,1.22131777,0.50174999,-0.40000010,9.99999046,0.50000000,0.50174999
1.910000,1.22181928,0.50135499,-0.39000010,9.99999046,0.50000000,0.50135499
1.911000,1.22232044,0.50097001,-0.38000011,9.99999046,0.50000000,0.50097001
1.912000,1.22282112,0.50059503,-0.37000012,9.99999046,0.50000000,0.50059503
1.913000,1.22332144,0.50023001,-0.36000013,9.99999046,0.50000000,0.50023001
1.914000,1.22382140,0.49987501,-0.35000014,9.99999046,0.50000000,0.49987501
1.915000,1.22432113,0.49953002,-0.34000015,9.99999046,0.50000000,0.49953002
1.916000,1.22482049,0.49919501,-0.33000016,9.99999046,0.50000000,0.49919501
1.917000,1.22531962,0.49887002,-0.32000017,9.99999046,0.50000000,0.49887002
1.918000,1.22581840,0.49855503,-0.31000018,9.99999046,0.50000000,0.49855503
1.919000,1.22631681,0.49825004,-0.30000019,9.99999046,0.50000000,0.49825004
1.920000,1.22681499,0.49795505,-0.29000020,9.99999046,0.50000000,0.49795505
1.921000,1.22731280,0.49767005,-0.28000021,9.99999046,0.50000000,0.49767005
1.922000,1.22781038,0.49739507,-0.27000022,9.99999046,0.50000000,0.49739507
1.923000,1.22830760,0.49713007,-0.26000023,9.99999046,0.50000000,0.49713007
1.924000,1.22880459,0.49687508,-0.25000024,9.99999046,0.50000000,0.49687508
1.925000,1.22930133,0.49663007,-0.24000023,10.00000477,0.50000000,0.49663007
1.926000,1.22979784,0.49639508,-0.23000023,10.00000477,0.50000000,0.49639508
1.927000,1.23029411,0.49617007,-0.22000022,10.00000477,0.50000000,0.49617007
1.928000,1.23079014,0.49595508,-0.21000022,10.00000477,0.50000000,0.49595508
1.929000,1.23128593,0.49575010,-0.20000021,10.00000477,0.50000000,0.49575010
1.930000,1.23178160,0.49555510,-0.19000021,10.00000477,0.50000000,0.49555510
1.931000,1.23227704,0.49537012,-0.18000020,10.00000477,0.50000000,0.49537012
1.932000,1.23277223,0.49519512,-0.17000020,10.00000477,0.50000000,0.49519512
1.933000,1.23326731,0.49503013,-0.16000019,10.00000477,0.50000000,0.49503013
1.934000,1.23376226,0.49487513,-0.15000018,10.00000477,0.50000000,0.49487513
1.935000,1.23425698,0.49473014,-0.14000018,10.00000477,0.50000000,0.49473014
1.936000,1.23475158,0.49459514,-0.13000017,10.00000477,0.50000000,0.49459514
1.937000,1.23524606,0.49447015,-0.12000018,9.99999714,0.50000000,0.49447015
1.938000,1.23574042,0.49435514,-0.11000018,9.99999714,0.50000000,0.49435514
1.939000,1.23623478,0.49425015,-0.10000018,9.99999714,0.50000000,0.49425015
1.940000,1.23672903,0.49415517,-0.09000018,9.99999714,0.50000000,0.49415517
1.941000,1.23722315,0.49407017,-0.08000018,9.99999714,0.50000000,0.49407017
1.942000,1.23771727,0.49399519,-0.07000019,9.99999714,0.50000000,0.49399519
1.943000,1.23821127,0.49393019,-0.06000018,10.00000095,0.50000000,0.49393019
1.944000,1.23870516,0.49387521,-0.05000018,10.00000095,0.50000000,0.49387521
1.945000,1.23919904,0.49383020,-0.04000018,10.00000095,0.50000000,0.49383020
1.946000,1.23969293,0.49379522,-0.03000018,10.00000095,0.50000000,0.49379522
1.947000,1.24018669,0.49377021,-0.02000018,10.00000095,0.50000000,0.49377021
1.948000,1.24068046,0.49375522,-0.01000018,10.00000000,0.50000000,0.49375522
1.949000,1.24117422,0.49375021,-0.00000018,10.00000000,0.50000000,0.49375021
