time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.921000,0.98942262,0.43238980,-1.12740755,-10.00000000,5,1.04719758,1
1.922000,0.98985445,0.43125740,-1.13740742,-10.00000000,5,1.04719758,1
1.923000,0.99028510,0.43011498,-1.14740729,-10.00000000,5,1.04719758,1
1.924000,0.99071461,0.42896259,-1.15740716,-10.00000000,5,1.04719758,1
1.925000,0.99114299,0.42780018,-1.16740704,-10.00000000,5,1.04719758,1
1.926000,0.99157017,0.42662778,-1.17740691,-10.00000000,5,1.04719758,1
1.927000,0.99199623,0.42544538,-1.18740678,-10.00000000,5,1.04719758,1
1.928000,0.99242109,0.42425299,-1.19740665,-10.00000000,5,1.04719758,1
1.929000,0.99284476,0.42305058,-1.20740652,-10.00000000,5,1.04719758,1
1.930000,0.99326724,0.42183819,-1.21740639,-10.00000000,5,1.04719758,1
1.931000,0.99368846,0.42061579,-1.22740626,-10.00000000,5,1.04719758,1
1.932000,0.99410850,0.41938341,-1.23740613,-10.00000000,5,1.04719758,1
1.933000,0.99452728,0.41814101,-1.24740601,-10.00000000,5,1.04719758,1
1.934000,0.99494481,0.41688862,-1.25740588,-10.00000000,5,1.04719758,1
1.935000,0.99536103,0.41562623,-1.26740575,-10.00000000,5,1.04719758,1
1.936000,0.99577600,0.41435382,-1.27740562,-10.00000000,5,1.04719758,1
1.937000,0.99618971,0.41307142,-1.28740549,-10.00000000,5,1.04719758,1
1.938000,0.99660212,0.41177902,-1.29740536,-10.00000000,5,1.04719758,1
1.939000,0.99701321,0.41047662,-1.30740523,-10.00000000,5,1.04719758,1
1.940000,0.99742305,0.40916422,-1.31740510,-10.00000000,5,1.04719758,1
1.941000,0.99783158,0.40784183,-1.32740498,-10.00000000,5,1.04719758,1
1.942000,0.99823874,0.40650943,-1.33740485,-10.00000000,5,1.04719758,1
1.943000,0.99864459,0.40516704,-1.34740472,-10.00000000,5,1.04719758,1
1.944000,0.99904907,0.40381464,-1.35740459,-10.00000000,5,1.04719758,1
1.945000,0.99945223,0.40245226,-1.36740446,-10.00000000,5,1.04719758,1
1.946000,0.99985403,0.40107986,-1.37740433,-10.00000000,5,1.04719758,1
1.947000,1.00025439,0.39969748,-1.38740420,-10.00000000,5,1.04719758,1
1.948000,1.00065339,0.39830509,-1.39740407,-10.00000000,5,1.04719758,1
1.949000,1.00105095,0.39690271,-1.40740395,-10.00000000,5,1.04719758,1
1.950000,1.00144708,0.39549032,-1.41740382,-10.00000000,5,1.04719758,1
1.951000,1.00184190,0.39406791,-1.42740369,-10.00000000,5,1.04719758,1
1.952000,1.00223529,0.39263552,-1.43740356,-10.00000000,5,1.04719758,1
1.953000,1.00262725,0.39119312,-1.44740343,-10.00000000,5,1.04719758,1
1.954000,1.00301778,0.38974074,-1.45740330,-10.00000000,5,1.04719758,1
1.955000,1.00340676,0.38827834,-1.46740317,-10.00000000,5,1.04719758,1
1.956000,1.00379431,0.38680595,-1.47740304,-10.00000000,5,1.04719758,1
1.957000,1.00418043,0.38532355,-1.48740292,-10.00000000,5,1.04719758,1
1.958000,1.00456500,0.38383117,-1.49740279,-10.00000000,5,1.04719758,1
1.959000,1.00494814,0.38232878,-1.50740266,-10.00000000,5,1.04719758,1
1.960000,1.00532973,0.38081640,-1.51740253,-10.00000000,5,1.04719758,1
1.961000,1.00570977,0.37929401,-1.52740240,-10.00000000,5,1.04719758,1
1.962000,1.00608838,0.37776163,-1.53740227,-10.00000000,5,1.04719758,1
1.963000,1.00646544,0.37621924,-1.54740214,-10.00000000,5,1.04719758,1
1.964000,1.00684094,0.37466684,-1.55740201,-10.00000000,5,1.04719758,1
1.965000,1.00721478,0.37310445,-1.56740189,-10.00000000,5,1.04719758,1
1.966000,1.00758708,0.37153205,-1.57740176,-10.00000000,5,1.04719758,1
1.967000,1.00795782,0.36994967,-1.58740163,-10.00000000,5,1.04719758,1
1.968000,1.00832689,0.36835727,-1.59740150,-10.00000000,5,1.04719758,1
1.969000,1.00869441,0.36675489,-1.60740137,-10.00000000,5,1.04719758,1
1.970000,1.00906038,0.36514249,-1.61740124,-10.00000000,5,1.04719758,1
1.971000,1.00942469,0.36352012,-1.62740111,-10.00000000,5,1.04719758,1
1.972000,1.00978732,0.36188772,-1.63740098,-10.00000000,5,1.04719758,1
1.973000,1.01014841,0.36024535,-1.64740086,-10.00000000,5,1.04719758,1
1.974000,1.01050782,0.35859296,-1.65740073,-10.00000000,5,1.04719758,1
1.975000,1.01086557,0.35693058,-1.66740060,-10.00000000,5,1.04719758,1
1.976000,1.01122165,0.35525820,-1.67740047,-10.00000000,5,1.04719758,1
1.977000,1.01157606,0.35357583,-1.68740034,-10.00000000,5,1.04719758,1
1.978000,1.01192880,0.35188344,-1.69740021,-10.00000000,5,1.04719758,1
1.979000,1.01227987,0.35018104,-1.70740008,-10.00000000,5,1.04719758,1
1.980000,1.01262915,0.34846866,-1.71739995,-10.00000000,5,1.04719758,1
1.981000,1.01297677,0.34674627,-1.72739983,-10.00000000,5,1.04719758,1
1.982000,1.01332271,0.34501389,-1.73739970,-10.00000000,5,1.04719758,1
1.983000,1.01366687,0.34327149,-1.74739957,-10.00000000,5,1.04719758,1
1.984000,1.01400936,0.34151912,-1.75739944,-10.00000000,5,1.04719758,1
1.985000,1.01435006,0.33975673,-1.76739931,-10.00000000,5,1.04719758,1
1.986000,1.01468897,0.33798435,-1.77739918,-10.00000000,5,1.04719758,1
1.987000,1.01502609,0.33620197,-1.78739905,-10.00000000,5,1.04719758,1
1.988000,1.01536143,0.33440959,-1.79739892,-10.00000000,5,1.04719758,1
1.989000,1.01569486,0.33260721,-1.80739880,-10.00000000,5,1.04719758,1
1.990000,1.01602650,0.33079484,-1.81739867,-10.00000000,5,1.04719758,1
1.991000,1.01635635,0.32897246,-1.82739854,-10.00000000,5,1.04719758,1
1.992000,1.01668441,0.32714006,-1.83739841,-10.00000000,5,1.04719758,1
1.993000,1.01701057,0.32529768,-1.84739828,-10.00000000,5,1.04719758,1
1.994000,1.01733494,0.32344529,-1.85739815,-10.00000000,5,1.04719758,1
1.995000,1.01765740,0.32158291,-1.86739802,-10.00000000,5,1.04719758,1
1.996000,1.01797807,0.31971043,-1.87739849,-10.00000000,5,1.04719758,1
1.997000,1.01829684,0.31782794,-1.88739896,-10.00000000,5,1.04719758,1
1.998000,1.01861370,0.31593543,-1.89739943,-10.00000000,5,1.04719758,1
1.999000,1.01892865,0.31403294,-1.90739989,-10.00000000,5,1.04719758,1
2.000000,1.01924169,0.31212044,-1.91740036,-10.00000000,5,1.04719758,1
2.001000,1.01955283,0.31019795,-1.92740083,-10.00000000,5,1.04719758,1
2.002000,1.01986206,0.30826545,-1.93740129,-10.00000000,5,1.04719758,1
2.003000,1.02016938,0.30632296,-1.94740176,-10.00000000,5,1.04719758,1
2.004000,1.02047479,0.30437046,-1.95740223,-10.00000000,5,1.04719758,1
2.005000,1.02077818,0.30240795,-1.96740270,-10.00000000,5,1.04719758,1
2.006000,1.02107966,0.30043545,-1.97740316,-10.00000000,5,1.04719758,1
2.007000,1.02137911,0.29845294,-1.98740363,-10.00000000,5,1.04719758,1
2.008000,1.02167666,0.29646045,-1.99740410,-10.00000000,5,1.04719758,1
2.009000,1.02197218,0.29445794,-2.00740457,-10.00000000,5,1.04719758,1
2.010000,1.02226567,0.29244545,-2.01740503,-10.00000000,5,1.04719758,1
2.011000,1.02255714,0.29042295,-2.02740550,-10.00000000,5,1.04719758,1
2.012000,1.02284646,0.28839043,-2.03740597,-10.00000000,5,1.04719758,1
2.013000,1.02313375,0.28634793,-2.04740644,-10.00000000,5,1.04719758,1
2.014000,1.02341902,0.28429541,-2.05740690,-10.00000000,5,1.04719758,1
2.015000,1.02370226,0.28223291,-2.06740737,-10.00000000,5,1.04719758,1
2.016000,1.02398348,0.28016040,-2.07740784,-10.00000000,5,1.04719758,1
2.017000,1.02426255,0.27807790,-2.08740830,-10.00000000,5,1.04719758,1
2.018000,1.02453959,0.27598539,-2.09740877,-10.00000000,5,1.04719758,1
2.019000,1.02481449,0.27388287,-2.10740924,-10.00000000,5,1.04719758,1
2.020000,1.02508736,0.27177036,-2.11740971,-10.00000000,5,1.04719758,1
2.021000,1.02535808,0.26964784,-2.12741017,-10.00000000,5,1.04719758,1
2.022000,1.02562666,0.26751533,-2.13741064,-10.00000000,5,1.04719758,1
2.023000,1.02589309,0.26537281,-2.14741111,-10.00000000,5,1.04719758,1
2.024000,1.02615738,0.26322028,-2.15741158,-10.00000000,5,1.04719758,1
2.025000,1.02641952,0.26105776,-2.16741204,-10.00000000,5,1.04719758,1
2.026000,1.02667952,0.25888523,-2.17741251,-10.00000000,5,1.04719758,1
2.027000,1.02693737,0.25670272,-2.18741298,-10.00000000,5,1.04719758,1
2.028000,1.02719295,0.25451019,-2.19741344,-10.00000000,5,1.04719758,1
2.029000,1.02744639,0.25230768,-2.20741391,-10.00000000,5,1.04719758,1
2.030000,1.02769768,0.25009516,-2.21741438,-10.00000000,5,1.04719758,1
2.031000,1.02794671,0.24787264,-2.22741485,-10.00000000,5,1.04719758,1
2.032000,1.02819347,0.24564464,-2.22393751,10.00000000,7,1.04719758,1
2.033000,1.02843809,0.24342561,-2.21393704,10.00000000,7,1.04719758,1
2.034000,1.02868044,0.24121657,-2.20393658,10.00000000,7,1.04719758,1
2.035000,1.02892065,0.23901753,-2.19393611,10.00000000,7,1.04719758,1
2.036000,1.02915859,0.23682851,-2.18393564,10.00000000,7,1.04719758,1
2.037000,1.02939439,0.23464948,-2.17393517,10.00000000,7,1.04719758,1
2.038000,1.02962792,0.23248045,-2.16393471,10.00000000,7,1.04719758,1
2.039000,1.02985930,0.23032142,-2.15393424,10.00000000,7,1.04719758,1
2.040000,1.03008854,0.22817239,-2.14393377,10.00000000,7,1.04719758,1
2.041000,1.03031564,0.22603336,-2.13393331,10.00000000,7,1.04719758,1
2.042000,1.03054059,0.22390433,-2.12393284,10.00000000,7,1.04719758,1
2.043000,1.03076339,0.22178531,-2.11393237,10.00000000,7,1.04719758,1
2.044000,1.03098416,0.21967629,-2.10393190,10.00000000,7,1.04719758,1
2.045000,1.03120279,0.21757726,-2.09393144,10.00000000,7,1.04719758,1
2.046000,1.03141928,0.21548824,-2.08393097,10.00000000,7,1.04719758,1
2.047000,1.03163373,0.21340922,-2.07393050,10.00000000,7,1.04719758,1
2.048000,1.03184605,0.21134019,-2.06393003,10.00000000,7,1.04719758,1
2.049000,1.03205633,0.20928118,-2.05392957,10.00000000,7,1.04719758,1
2.050000,1.03226459,0.20723216,-2.04392910,10.00000000,7,1.04719758,1
2.051000,1.03247070,0.20519315,-2.03392863,10.00000000,7,1.04719758,1
2.052000,1.03267479,0.20316413,-2.02392817,10.00000000,7,1.04719758,1
2.053000,1.03287697,0.20114511,-2.01392770,10.00000000,7,1.04719758,1
2.054000,1.03307712,0.19913609,-2.00392723,10.00000000,7,1.04719758,1
2.055000,1.03327537,0.19713707,-1.99392676,10.00000000,7,1.04719758,1
2.056000,1.03347158,0.19514807,-1.98392630,10.00000000,7,1.04719758,1
2.057000,1.03366578,0.19316906,-1.97392583,10.00000000,7,1.04719758,1
2.058000,1.03385794,0.19120005,-1.96392536,10.00000000,7,1.04719758,1
2.059000,1.03404820,0.18924104,-1.95392489,10.00000000,7,1.04719758,1
2.060000,1.03423655,0.18729202,-1.94392443,10.00000000,7,1.04719758,1
2.061000,1.03442287,0.18535301,-1.93392396,10.00000000,7,1.04719758,1
2.062000,1.03460729,0.18342400,-1.92392349,10.00000000,7,1.04719758,1
2.063000,1.03478980,0.18150499,-1.91392303,10.00000000,7,1.04719758,1
2.064000,1.03497040,0.17959599,-1.90392256,10.00000000,7,1.04719758,1
2.065000,1.03514910,0.17769699,-1.89392209,10.00000000,7,1.04719758,1
2.066000,1.03532588,0.17580798,-1.88392162,10.00000000,7,1.04719758,1
2.067000,1.03550076,0.17392898,-1.87392116,10.00000000,7,1.04719758,1
2.068000,1.03567374,0.17205997,-1.86392069,10.00000000,7,1.04719758,1
2.069000,1.03584480,0.17020097,-1.85392022,10.00000000,7,1.04719758,1
2.070000,1.03601408,0.16835198,-1.84391975,10.00000000,7,1.04719758,1
2.071000,1.03618145,0.16651298,-1.83391929,10.00000000,7,1.04719758,1
2.072000,1.03634703,0.16468398,-1.82391882,10.00000000,7,1.04719758,1
2.073000,1.03651083,0.16286498,-1.81391835,10.00000000,7,1.04719758,1
2.074000,1.03667271,0.16105598,-1.80391788,10.00000000,7,1.04719758,1
2.075000,1.03683281,0.15925698,-1.79391742,10.00000000,7,1.04719758,1
2.076000,1.03699112,0.15746799,-1.78391695,10.00000000,7,1.04719758,1
2.077000,1.03714776,0.15568900,-1.77391648,10.00000000,7,1.04719758,1
2.078000,1.03730261,0.15392001,-1.76391602,10.00000000,7,1.04719758,1
2.079000,1.03745568,0.15216102,-1.75391555,10.00000000,7,1.04719758,1
2.080000,1.03760695,0.15041202,-1.74391508,10.00000000,7,1.04719758,1
2.081000,1.03775656,0.14867303,-1.73391461,10.00000000,7,1.04719758,1
2.082000,1.03790438,0.14694405,-1.72391415,10.00000000,7,1.04719758,1
2.083000,1.03805053,0.14522506,-1.71391368,10.00000000,7,1.04719758,1
2.084000,1.03819489,0.14351608,-1.70391321,10.00000000,7,1.04719758,1
2.085000,1.03833759,0.14181709,-1.69391274,10.00000000,7,1.04719758,1
2.086000,1.03847861,0.14012811,-1.68391228,10.00000000,7,1.04719758,1
2.087000,1.03861797,0.13844912,-1.67391181,10.00000000,7,1.04719758,1
2.088000,1.03875554,0.13678013,-1.66391134,10.00000000,7,1.04719758,1
2.089000,1.03889143,0.13512115,-1.65391088,10.00000000,7,1.04719758,1
2.090000,1.03902578,0.13347217,-1.64391041,10.00000000,7,1.04719758,1
2.091000,1.03915846,0.13183320,-1.63390994,10.00000000,7,1.04719758,1
2.092000,1.03928947,0.13020422,-1.62390947,10.00000000,7,1.04719758,1
2.093000,1.03941882,0.12858523,-1.61390901,10.00000000,7,1.04719758,1
2.094000,1.03954661,0.12697625,-1.60390854,10.00000000,7,1.04719758,1
2.095000,1.03967273,0.12537727,-1.59390807,10.00000000,7,1.04719758,1
2.096000,1.03979731,0.12378828,-1.58390760,10.00000000,7,1.04719758,1
2.097000,1.03992021,0.12220930,-1.57390714,10.00000000,7,1.04719758,1
2.098000,1.04004157,0.12064032,-1.56390667,10.00000000,7,1.04719758,1
2.099000,1.04016137,0.11908134,-1.55390620,10.00000000,7,1.04719758,1
2.100000,1.04027963,0.11753237,-1.54390574,10.00000000,7,1.04719758,1
2.101000,1.04039645,0.11599339,-1.53390527,10.00000000,7,1.04719758,1
2.102000,1.04051173,0.11446441,-1.52390480,10.00000000,7,1.04719758,1
2.103000,1.04062545,0.11294543,-1.51390433,10.00000000,7,1.04719758,1
2.104000,1.04073763,0.11143646,-1.50390387,10.00000000,7,1.04719758,1
2.105000,1.04084837,0.10993748,-1.49390340,10.00000000,7,1.04719758,1
2.106000,1.04095757,0.10844851,-1.48390293,10.00000000,7,1.04719758,1
2.107000,1.04106534,0.10696954,-1.47390246,10.00000000,7,1.04719758,1
2.108000,1.04117155,0.10550056,-1.46390200,10.00000000,7,1.04719758,1
2.109000,1.04127634,0.10404159,-1.45390153,10.00000000,7,1.04719758,1
2.110000,1.04137969,0.10259262,-1.44390106,10.00000000,7,1.04719758,1
2.111000,1.04148161,0.10115366,-1.43390059,10.00000000,7,1.04719758,1
2.112000,1.04158211,0.09972469,-1.42390013,10.00000000,7,1.04719758,1
2.113000,1.04168117,0.09830572,-1.41389966,10.00000000,7,1.04719758,1
2.114000,1.04177880,0.09689675,-1.40389919,10.00000000,7,1.04719758,1
2.115000,1.04187500,0.09549779,-1.39389873,10.00000000,7,1.04719758,1
2.116000,1.04196978,0.09410882,-1.38389826,10.00000000,7,1.04719758,1
2.117000,1.04206312,0.09272986,-1.37389779,10.00000000,7,1.04719758,1
2.118000,1.04215515,0.09136090,-1.36389732,10.00000000,7,1.04719758,1
2.119000,1.04224575,0.09000193,-1.35389686,10.00000000,7,1.04719758,1
2.120000,1.04233503,0.08865298,-1.34389639,10.00000000,7,1.04719758,1
2.121000,1.04242301,0.08731402,-1.33389592,10.00000000,7,1.04719758,1
2.122000,1.04250956,0.08598506,-1.32389545,10.00000000,7,1.04719758,1
2.123000,1.04259479,0.08466610,-1.31389499,10.00000000,7,1.04719758,1
2.124000,1.04267871,0.08335714,-1.30389452,10.00000000,7,1.04719758,1
2.125000,1.04276145,0.08205818,-1.29389405,10.00000000,7,1.04719758,1
2.126000,1.04284286,0.08076923,-1.28389359,10.00000000,7,1.04719758,1
2.127000,1.04292309,0.07949027,-1.27389312,10.00000000,7,1.04719758,1
2.128000,1.04300201,0.07822132,-1.26389265,10.00000000,7,1.04719758,1
2.129000,1.04307961,0.07696237,-1.25389218,10.00000000,7,1.04719758,1
2.130000,1.04315603,0.07571342,-1.24389172,10.00000000,7,1.04719758,1
2.131000,1.04323113,0.07447447,-1.23389125,10.00000000,7,1.04719758,1
2.132000,1.04330504,0.07324552,-1.22389078,10.00000000,7,1.04719758,1
2.133000,1.04337764,0.07202657,-1.21389031,10.00000000,7,1.04719758,1
2.134000,1.04344904,0.07081762,-1.20388985,10.00000000,7,1.04719758,1
2.135000,1.04351926,0.06961867,-1.19388938,10.00000000,7,1.04719758,1
2.136000,1.04358828,0.06842972,-1.18388891,10.00000000,7,1.04719758,1
2.137000,1.04365611,0.06725078,-1.17388844,10.00000000,7,1.04719758,1
2.138000,1.04372275,0.06608184,-1.16388798,10.00000000,7,1.04719758,1
2.139000,1.04378819,0.06492289,-1.15388751,10.00000000,7,1.04719758,1
2.140000,1.04385257,0.06377395,-1.14388704,10.00000000,7,1.04719758,1
2.141000,1.04391575,0.06263501,-1.13388658,10.00000000,7,1.04719758,1
2.142000,1.04397774,0.06150607,-1.12388611,10.00000000,7,1.04719758,1
2.143000,1.04403865,0.06038713,-1.11388564,10.00000000,7,1.04719758,1
2.144000,1.04409850,0.05927819,-1.10388517,10.00000000,7,1.04719758,1
2.145000,1.04415715,0.05817926,-1.09388471,10.00000000,7,1.04719758,1
2.146000,1.04421473,0.05709032,-1.08388424,10.00000000,7,1.04719758,1
2.147000,1.04427123,0.05601138,-1.07388377,10.00000000,7,1.04719758,1
2.148000,1.04432666,0.05494245,-1.06388330,10.00000000,7,1.04719758,1
2.149000,1.04438114,0.05388352,-1.05388284,10.00000000,7,1.04719758,1
2.150000,1.04443455,0.05283458,-1.04388237,10.00000000,7,1.04719758,1
2.151000,1.04448688,0.05179565,-1.03388190,10.00000000,7,1.04719758,1
2.152000,1.04453826,0.05076672,-1.02388144,10.00000000,7,1.04719758,1
2.153000,1.04458857,0.04974779,-1.01388097,10.00000000,7,1.04719758,1
2.154000,1.04463780,0.04873886,-1.00388050,10.00000000,7,1.04719758,1
2.155000,1.04468608,0.04773993,-0.99388003,10.00000000,7,1.04719758,1
2.156000,1.04473329,0.04675100,-0.98387957,10.00000000,7,1.04719758,1
2.157000,1.04477954,0.04577208,-0.97387910,10.00000000,7,1.04719758,1
2.158000,1.04482484,0.04480315,-0.96387863,10.00000000,7,1.04719758,1
2.159000,1.04486918,0.04384423,-0.95387816,10.00000000,7,1.04719758,1
2.160000,1.04491258,0.04289530,-0.94387770,10.00000000,7,1.04719758,1
2.161000,1.04495502,0.04195638,-0.93387723,10.00000000,7,1.04719758,1
2.162000,1.04499650,0.04102746,-0.92387676,10.00000000,7,1.04719758,1
2.163000,1.04503703,0.04010854,-0.91387630,10.00000000,7,1.04719758,1
2.164000,1.04507661,0.03919962,-0.90387583,10.00000000,7,1.04719758,1
2.165000,1.04511535,0.03830070,-0.89387536,10.00000000,7,1.04719758,1
2.166000,1.04515314,0.03741178,-0.88387489,10.00000000,7,1.04719758,1
2.167000,1.04519010,0.03653287,-0.87387443,10.00000000,7,1.04719758,1
2.168000,1.04522610,0.03566395,-0.86387396,10.00000000,7,1.04719758,1
2.169000,1.04526126,0.03480504,-0.85387349,10.00000000,7,1.04719758,1
2.170000,1.04529560,0.03395612,-0.84387302,10.00000000,7,1.04719758,1
2.171000,1.04532909,0.03311721,-0.83387256,10.00000000,7,1.04719758,1
2.172000,1.04536188,0.03228830,-0.82387209,10.00000000,7,1.04719758,1
2.173000,1.04539382,0.03146939,-0.81387162,10.00000000,7,1.04719758,1
2.174000,1.04542494,0.03066048,-0.80387115,10.00000000,7,1.04719758,1
2.175000,1.04545522,0.02986157,-0.79387069,10.00000000,7,1.04719758,1
2.176000,1.04548478,0.02907266,-0.78387022,10.00000000,7,1.04719758,1
2.177000,1.04551351,0.02829376,-0.77386975,10.00000000,7,1.04719758,1
2.178000,1.04554141,0.02752485,-0.76386929,10.00000000,7,1.04719758,1
2.179000,1.04556859,0.02676595,-0.75386882,10.00000000,7,1.04719758,1
2.180000,1.04559505,0.02601705,-0.74386835,10.00000000,7,1.04719758,1
2.181000,1.04562068,0.02527815,-0.73386788,10.00000000,7,1.04719758,1
2.182000,1.04564559,0.02454924,-0.72386742,10.00000000,7,1.04719758,1
2.183000,1.04566979,0.02383034,-0.71386695,10.00000000,7,1.04719758,1
2.184000,1.04569328,0.02312144,-0.70386648,10.00000000,7,1.04719758,1
2.185000,1.04571605,0.02242255,-0.69386601,10.00000000,7,1.04719758,1
2.186000,1.04573810,0.02173365,-0.68386555,10.00000000,7,1.04719758,1
2.187000,1.04575944,0.02105475,-0.67386508,10.00000000,7,1.04719758,1
2.188000,1.04578018,0.02038586,-0.66386461,10.00000000,7,1.04719758,1
2.189000,1.04580021,0.01972696,-0.65386415,10.00000000,7,1.04719758,1
2.190000,1.04581952,0.01907807,-0.64386368,10.00000000,7,1.04719758,1
2.191000,1.04583824,0.01843918,-0.63386321,10.00000000,7,1.04719758,1
2.192000,1.04585636,0.01781029,-0.62386274,10.00000000,7,1.04719758,1
2.193000,1.04587376,0.01719140,-0.61386228,10.00000000,7,1.04719758,1
2.194000,1.04589057,0.01658251,-0.60386181,10.00000000,7,1.04719758,1
2.195000,1.04590678,0.01598362,-0.59386134,10.00000000,7,1.04719758,1
2.196000,1.04592252,0.01539473,-0.58386087,10.00000000,7,1.04719758,1
2.197000,1.04593766,0.01481584,-0.57386041,10.00000000,7,1.04719758,1
2.198000,1.04595220,0.01424695,-0.56385994,10.00000000,7,1.04719758,1
2.199000,1.04596627,0.01368807,-0.55385947,10.00000000,7,1.04719758,1
2.200000,1.04597974,0.01313918,-0.54385900,10.00000000,7,1.04719758,1
2.201000,1.04599261,0.01260030,-0.53385854,10.00000000,7,1.04719758,1
2.202000,1.04600501,0.01207141,-0.52385807,10.00000000,7,1.04719758,1
2.203000,1.04601681,0.01155253,-0.51385760,10.00000000,7,1.04719758,1
2.204000,1.04602814,0.01104365,-0.50385714,10.00000000,7,1.04719758,1
2.205000,1.04603899,0.01054477,-0.49385667,10.00000000,7,1.04719758,1
2.206000,1.04604924,0.01005589,-0.48385620,10.00000000,7,1.04719758,1
2.207000,1.04605901,0.00957701,-0.47385573,10.00000000,7,1.04719758,1
2.208000,1.04606831,0.00910813,-0.46385527,10.00000000,7,1.04719758,1
2.209000,1.04607713,0.00864926,-0.45385480,10.00000000,7,1.04719758,1
2.210000,1.04608560,0.00820038,-0.44385433,10.00000000,7,1.04719758,1
2.211000,1.04609358,0.00776151,-0.43385386,10.00000000,7,1.04719758,1
2.212000,1.04610109,0.00733263,-0.42385340,10.00000000,7,1.04719758,1
2.213000,1.04610825,0.00691376,-0.41385293,10.00000000,7,1.04719758,1
2.214000,1.04611492,0.00650489,-0.40385246,10.00000000,7,1.04719758,1
2.215000,1.04612124,0.00610602,-0.39385200,10.00000000,7,1.04719758,1
2.216000,1.04612708,0.00571715,-0.38385153,10.00000000,7,1.04719758,1
2.217000,1.04613256,0.00533828,-0.37385106,10.00000000,7,1.04719758,1
2.218000,1.04613769,0.00496941,-0.36385059,10.00000000,7,1.04719758,1
2.219000,1.04614246,0.00461054,-0.35385013,10.00000000,7,1.04719758,1
2.220000,1.04614699,0.00426168,-0.34384966,10.00000000,7,1.04719758,1
2.221000,1.04615116,0.00392281,-0.33384919,10.00000000,7,1.04719758,1
2.222000,1.04615498,0.00359395,-0.32384872,10.00000000,7,1.04719758,1
2.223000,1.04615843,0.00327508,-0.31384826,10.00000000,7,1.04719758,1
2.224000,1.04616153,0.00296622,-0.30384779,10.00000000,7,1.04719758,1
2.225000,1.04616439,0.00266736,-0.29384732,10.00000000,7,1.04719758,1
2.226000,1.04616690,0.00237850,-0.28384686,10.00000000,7,1.04719758,1
2.227000,1.04616916,0.00209964,-0.27384639,10.00000000,7,1.04719758,1
2.228000,1.04617119,0.00183078,-0.26384592,10.00000000,7,1.04719758,1
2.229000,1.04617286,0.00157192,-0.25384545,10.00000000,7,1.04719758,1
2.230000,1.04617429,0.00132307,-0.24384499,10.00000000,7,1.04719758,1
2.231000,1.04617548,0.00108421,-0.23384452,10.00000000,7,1.04719758,1
2.232000,1.04617643,0.00085535,-0.22384405,10.00000000,7,1.04719758,1
2.233000,1.04617715,0.00063650,-0.21384358,10.00000000,7,1.04719758,1
2.234000,1.04617763,0.00042765,-0.20384312,10.00000000,7,1.04719758,1
2.235000,1.04617798,0.00022880,-0.19384265,10.00000000,7,1.04719758,1
2.236000,1.04617810,0.00003994,-0.18384218,10.00000000,7,1.04719758,1
2.237000,1.04617798,-0.00013891,-0.17384171,10.00000000,7,1.04719758,1
2.238000,1.04617774,-0.00030776,-0.16384125,10.00000000,7,1.04719758,1
2.239000,1.04617727,-0.00046660,-0.15384078,10.00000000,7,1.04719758,1
2.240000,1.04617667,-0.00061545,-0.14384031,10.00000000,7,1.04719758,1
2.241000,1.04617596,-0.00075430,-0.13383985,10.00000000,7,1.04719758,1
2.242000,1.04617512,-0.00088314,-0.12383938,10.00000000,7,1.04719758,1
2.243000,1.04617417,-0.00100199,-0.11383891,10.00000000,7,1.04719758,1
2.244000,1.04617321,-0.00111083,-0.10383844,10.00000000,7,1.04719758,1
2.245000,1.04617214,-0.00120967,-0.09383798,10.00000000,7,1.04719758,1
2.246000,1.04617095,-0.00129852,-0.08383751,10.00000000,7,1.04719758,1
2.247000,1.04616964,-0.00137736,-0.07383704,10.00000000,7,1.04719758,1
2.248000,1.04616821,-0.00144620,-0.06383657,10.00000000,7,1.04719758,1
2.249000,1.04616678,-0.00150504,-0.05383611,10.00000000,7,1.04719758,1
2.250000,1.04616523,-0.00155387,-0.04383564,10.00000000,7,1.04719758,1
2.251000,1.04616368,-0.00159271,-0.03383517,10.00000000,7,1.04719758,1
2.252000,1.04616213,-0.00162155,-0.02383471,10.00000000,7,1.04719758,1
2.253000,1.04616046,-0.00164038,-0.01383424,10.00000000,7,1.04719758,1
2.254000,1.04615879,-0.00164922,-0.00383377,10.00000000,7,1.04719758,1
2.255000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.256000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.257000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.258000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.259000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.260000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.261000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.262000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.263000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.264000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.265000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.266000,1.04615843,0.00000000,0.00000000,0.00000000,0,1.04719758,1
