time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
2.124000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.125000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.126000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.127000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.128000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.129000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.130000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.131000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.132000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.133000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.134000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.135000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.136000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.137000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.138000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.139000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.140000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.141000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.142000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.143000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.144000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.145000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.146000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.147000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.148000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.149000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.150000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.151000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.152000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.153000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.154000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.155000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.156000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.157000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.158000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.159000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.160000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.161000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.162000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.163000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.164000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.165000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.166000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.167000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.168000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.169000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.170000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.171000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.172000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.173000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.174000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.175000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.176000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.177000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.178000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.179000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.180000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.181000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.182000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.183000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.184000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.185000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.186000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.187000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.188000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.189000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.190000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.191000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.192000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.193000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.194000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.195000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.196000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.197000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.198000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.199000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.200000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.201000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.202000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.203000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.204000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.205000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.206000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.207000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.208000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.209000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.210000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.211000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.212000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.213000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.214000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.215000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.216000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.217000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.218000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.219000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.220000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.221000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.222000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.223000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.224000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.225000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.226000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.227000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.228000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.229000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.230000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.231000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.232000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.233000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.234000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.235000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.236000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.237000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.238000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.239000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.240000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.241000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.242000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.243000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.244000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.245000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.246000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.247000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.248000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.249000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.250000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.251000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.252000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.253000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.254000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.255000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.256000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.257000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.258000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.259000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.260000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.261000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.262000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.263000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.264000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.265000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.266000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.267000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.268000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.269000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.270000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.271000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.272000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.273000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.274000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.275000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.276000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.277000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.278000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.279000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.280000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.281000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.282000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.283000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.284000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.285000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.286000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.287000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.288000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.289000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.290000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.291000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.292000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.293000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.294000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.295000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.296000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.297000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.298000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.299000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.300000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.301000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.302000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.303000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.304000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.305000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.306000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.307000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.308000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.309000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.310000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.311000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.312000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.313000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.314000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.315000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.316000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.317000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.318000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.319000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.320000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.321000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.322000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.323000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.324000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.325000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.326000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.327000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.328000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.329000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.330000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.331000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.332000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.333000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.334000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.335000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.336000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.337000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.338000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.339000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.340000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.341000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.342000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.343000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.344000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.345000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.346000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.347000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.348000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.349000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.350000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.351000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.352000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.353000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.354000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.355000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.356000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.357000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.358000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.359000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.360000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.361000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.362000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.363000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.364000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.365000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.366000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.367000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.368000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.369000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.370000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.371000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.372000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.373000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.374000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.375000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.376000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.377000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.378000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.379000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.380000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.381000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.382000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.383000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.384000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.385000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.386000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.387000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.388000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.389000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.390000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.391000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.392000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.393000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.394000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.395000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.396000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.397000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.398000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.399000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.400000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.401000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.402000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.403000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.404000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.405000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.406000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.407000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.408000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.409000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.410000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.411000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.412000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.413000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.414000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.415000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.416000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.417000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.418000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.419000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.420000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.421000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.422000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.423000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.424000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.425000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.426000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.427000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.428000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.429000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.430000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.431000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.432000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.433000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.434000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.435000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.436000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.437000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.438000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.439000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.440000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.441000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.442000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.443000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.444000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.445000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.446000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.447000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.448000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.449000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.450000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.451000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.452000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.453000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.454000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.455000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.456000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.457000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.458000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.459000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.460000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.461000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.462000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.463000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.464000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.465000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.466000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.467000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.468000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.469000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.470000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.471000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.472000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.473000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.474000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.475000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.476000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.477000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.478000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.479000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.480000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
2.481000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
